Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-09-14,253.8966499156891,254.7237091064453,249.1136645160428,254.7237091064453,21390,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,38.2083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,267.4584158102261,267.4584158102261,259.07822794190224,264.0306091308594,65345,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,43.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,264.06048185720675,264.06048185720675,250.8375244140625,250.8375244140625,13705,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,36.7949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,238.3021240234375,240.7434500854052,238.3021240234375,238.3021240234375,42260,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,31.1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,226.41441882324503,226.41441882324503,226.3944854736328,226.3944854736328,36280,,,,73.56,Bull,Downtrend,Sell,,,,,,,,,,59.7489,Neutral,,,,,18.6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2897,Neutral,,,,,,,,,,,,,
2021-09-21,215.07476806640625,226.79308448465227,215.07476806640625,215.07476806640625,59900,,,,64.28,Bull,Downtrend,Hold,,,,,,,,,,52.6111,Neutral,,,,,7.3564,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.7487,Neutral,,,,,,,,,,,,,
2021-09-22,215.07475980416083,224.9894801525861,204.35291365276908,207.8504638671875,23035,,,,2.36,Strong Bear,Downtrend,Hold,,,,,,,,,,48.6191,Neutral,,,,Neutral,-1.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2757,Neutral,,,,,,,,,,,,,
2021-09-23,207.8504710598975,217.6256887091044,204.47249041652185,207.71096801757807,31685,,,,5.4,Strong Bear,Downtrend,Hold,,,,,,,,,,48.5425,Neutral,,,,Neutral,-5.9553,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.955,Neutral,,,,,,,,,,,,,
2021-09-24,217.017857150573,217.017857150573,205.2696632130552,209.66403198242188,14945,,,,10.22,Strong Bear,Downtrend,Hold,,,,,,,,,,49.7364,Neutral,,,,Neutral,-9.2552,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7946,Neutral,,,,,,,,,,,,,
2021-09-27,219.00081055475383,219.00081055475383,203.67533255684745,206.77430725097656,20145,,,,9.47,Strong Bear,Downtrend,Hold,,,,,,,,,,47.9632,Neutral,,,,Oversold,-14.7663,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,58.6755,Neutral,,,,,,,,,,,,,
2021-09-28,211.2483849133152,211.2483849133152,201.28383845514,203.33653259277344,10480,,,,8.28,Strong Bear,Downtrend,Hold,,,,,,,,,,45.8682,Neutral,,,,Oversold,-20.1737,,,,,,,,,,Lower Half,,,,,,,,,,,,,Dry-up,,Weak Down,0.1527,Accumulation,56.5337,Neutral,,,,,,,,,,,,,
2021-09-29,199.27098755334487,212.18504591790685,199.27098755334487,200.17776489257807,6595,,,,3.66,Strong Bear,Downtrend,Hold,,,,,,,,,,43.9678,Neutral,,,,Oversold,-24.1839,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,0.1464,Accumulation,54.7353,Neutral,,,,,,,,,,,,,
2021-09-30,201.28383818605823,208.25902069745632,198.09518636464315,200.65606689453125,17765,,,,5.18,Strong Bear,Downtrend,Hold,,,,,,,,,,44.3438,Neutral,,,,Oversold,-20.0056,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Weak Up,0.1267,Accumulation,44.8133,Neutral,,,,,,,,,,,,,
2021-10-01,202.2803011197276,206.106683462226,195.922915361892,203.47604370117188,13735,,,,7.96,Strong Bear,Downtrend,Hold,,,,,,,,,,46.6184,Neutral,,,,Oversold,-14.6143,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,0.0948,Accumulation,29.8532,Neutral,,,,,,,,,,,,,
2021-10-04,206.06682686993068,206.06682686993068,198.29447747567448,199.4304351806641,12590,,,,5.96,Strong Bear,Downtrend,Hold,,,,,,,,,,43.8497,Neutral,,,,Oversold,-11.9102,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.0227,Neutral,24.4017,Neutral,,,,,,,,,,,,,
2021-10-05,204.2732124555457,204.2732124555457,198.29448428611508,198.304443359375,31045,,,,6.1,Strong Bear,Downtrend,Hold,,,,,,,,,,43.0827,Neutral,,,,Oversold,-7.7974,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.0533,Distribution,4.3442,Oversold,,,,,,,,,,,,,
2021-10-06,204.27319299904423,204.57213241998093,195.50438947814715,200.237548828125,32280,,,,8.18,Strong Bear,Downtrend,Hold,,,,,,,,,,44.8656,Neutral,-6.4099,,,Oversold,-3.6627,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.074,Distribution,4.1737,Oversold,,,,,,,,,,,,,
2021-10-07,203.27675246495403,208.2590258096833,197.327916874972,201.0048370361328,8025,,,,9.22,Strong Bear,Downtrend,Hold,,,14.43,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,45.5941,Neutral,-6.2449,,,Oversold,-3.2286,,,,,,,,,,Lower Half,No Trend,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.1021,Distribution,7.1263,Oversold,,,,,,,,,,,,,
2021-10-08,206.25615477159985,208.47824439773152,195.4047641731869,204.88104248046875,22640,,,,12.12,Strong Bear,Downtrend,Hold,,,15.61,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,49.2426,Neutral,-5.7352,,,Oversold,-2.2813,,,,,,,,,,Lower Half,No Trend,Bearish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.2151,Distribution,14.7882,Oversold,,,,,,,,,,,,,
2021-10-11,205.8675356506491,205.8675356506491,196.30156498087223,200.994873046875,9355,,,,9.57,Strong Bear,Downtrend,Hold,,,14.41,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,45.9179,Neutral,-5.5805,,,Neutral,-2.795,,,,,,,,,,Lower Half,No Trend,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.4278,Distribution,17.978,Oversold,,,,,,,,,,,,,
2021-10-12,201.0845647455584,209.0562024741856,201.0845647455584,203.73513793945312,4560,,,,17.09,Strong Bear,Downtrend,Hold,,,17.99,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,48.5555,Neutral,-5.1772,,,Neutral,0.196,,,,,,,,,,Lower Half,No Trend,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.491,Distribution,21.3956,Neutral,,,,,,,,,,,,,
2021-10-13,203.874627590906,208.23908862126405,195.5043994032044,202.26036071777344,18150,,,,16.61,Strong Bear,Downtrend,Hold,,,17.59,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,47.2207,Neutral,-4.9198,,,Neutral,1.0404,,,,,,,,,,Lower Half,No Trend,Bearish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.5702,Distribution,22.8105,Neutral,,,,,,,,,,,,,
2021-10-14,202.28029164306912,209.0561862267309,196.31152288395185,198.3741912841797,35000,,,,12.55,Strong Bear,Downtrend,Hold,,,15.74,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,43.8036,Neutral,-4.9721,,,Neutral,-1.1372,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.5653,Distribution,14.5792,Oversold,,,,,,,,,,,,,
2021-10-18,198.4937658630756,204.8710848301961,194.30865931868823,199.061752319336,53380,,,,9.41,Strong Bear,Downtrend,Hold,,,14.12,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,44.5679,Neutral,-4.9016,,,Neutral,-2.1694,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Inside,,,,,,,,High,,Confirmed Up,-0.4717,Distribution,12.8921,Oversold,,,,,,,,,,,,,
2021-10-19,194.3086652140661,201.2838480679044,189.3263917470388,196.97915649414065,45375,,,,8.42,Strong Bear,Downtrend,Hold,,,13.08,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,42.6747,Neutral,-4.9566,,,Neutral,-1.2291,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.3585,Distribution,11.4958,Oversold,,,,,,,,,,,,,
2021-10-20,196.30157041373064,197.2980250858816,187.3334783643724,194.2289428710937,25150,,,,7.12,Strong Bear,Downtrend,Hold,Range,,19.44,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,40.2435,Neutral,-5.1626,-5.4089,bearish,Neutral,-2.0552,,,,,,,,,,At Lower,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.2275,Distribution,10.882,Oversold,,,,,,,,,,,,,
2021-10-21,194.2289312431521,199.2909224991945,184.5234578437527,193.31219482421875,33950,,,,7.21,Strong Bear,Downtrend,Hold,Range,,18.78,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,39.437,Neutral,-5.3383,-5.3948,bearish fading,Neutral,-3.4586,,,,,,,,,,At Lower,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.1735,Distribution,10.4164,Oversold,,,,,,,,,,,,,
2021-10-22,189.44594610977748,195.30510409822529,183.64658817003468,191.9570159912109,25315,,,,6.99,Strong Bear,Downtrend,Hold,Range,,18.01,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,38.2177,Neutral,-5.5232,-5.4204,Bearish crossover,Neutral,-4.5013,,,,,,,,,,At Lower,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.115,Distribution,10.115,Oversold,,,,,,,,,,,,,
2021-10-25,193.3022459633536,201.21408323258976,188.32993171063777,194.3186187744141,27895,,,,9.28,Strong Bear,Downtrend,Hold,Range,,18.86,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,41.6059,Neutral,-5.4168,-5.4197,Bullish crossover,Neutral,-5.1554,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.1077,Distribution,17.0953,Oversold,,,,,,,,,,,,,
2021-10-26,199.0916321412385,200.2873746204224,186.53629809808209,199.8987579345703,5930,,,,13.4,Strong Bear,Downtrend,Hold,Range,,20.23,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,48.757,Neutral,-4.8265,-5.3011,bearish accelerating,Neutral,-0.5453,,,,,,,,,,Upper Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.0712,Distribution,20.0498,Neutral,,,,,,,,,,,,,
2021-10-27,203.874626768401,203.874626768401,197.8958988890308,200.9649658203125,11740,,,,16.38,Strong Bear,Downtrend,Hold,Range,,21.59,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,50.0166,Neutral,-4.224,-5.0856,bearish accelerating,Neutral,-1.3597,,,,,,,,,,Upper Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.0563,Distribution,24.9874,Neutral,,,,,,,,,,,,,
2021-10-28,199.2909298527928,199.2909298527928,192.5349685471584,194.1890869140625,7450,,,,13.66,Strong Bear,Downtrend,Hold,Range,,20.55,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,42.8142,Neutral,-4.2443,-4.9174,bearish fading,Neutral,-3.9905,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.0519,Distribution,22.5271,Neutral,,,,,,,,,,,,,
2021-10-29,194.3684339201232,198.68308420878915,189.6452487966568,191.309326171875,2425,,,,12.44,Strong Bear,Downtrend,Hold,Range,,19.86,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,40.1669,Neutral,-4.4416,-4.8222,bearish fading,Neutral,-3.5614,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.0367,Neutral,16.4323,Oversold,,,,,,,,,,,,,
2021-11-01,197.2780846286296,199.29092725118,190.52212341118985,191.3192901611328,5225,,,,11.16,Strong Bear,Downtrend,Hold,Range,,19.23,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,40.1807,Neutral,-4.5447,-4.7667,bearish fading,Neutral,-3.8895,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.0636,Distribution,18.3811,Oversold,,,,,,,,,,,,,
2021-11-02,189.7249549252613,198.88237538141308,181.95262099733512,190.08367919921875,6780,,,,7.95,Strong Bear,Downtrend,Hold,Range,,17.43,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,38.9816,Neutral,-4.6723,-4.7478,bearish fading,Neutral,-3.5006,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.0435,Neutral,16.7059,Oversold,,,,,,,,,,,,,
2021-11-03,186.2871853792527,199.57988616192875,186.2871853792527,196.1122283935547,26990,,,,12.64,Strong Bear,Downtrend,Hold,Range,,18.52,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,47.2528,Neutral,-4.2382,-4.6459,bearish accelerating,Neutral,0.9696,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.0636,Accumulation,24.8346,Neutral,,,,,,,,,,,,,
2021-11-04,190.7214188853405,200.27743078278507,190.7214188853405,195.8631286621093,1145,,,,12.38,Strong Bear,Downtrend,Hold,Range,,18.02,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,46.9694,Neutral,-3.8695,-4.4906,bearish accelerating,Neutral,1.3196,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0654,Accumulation,28.3617,Neutral,,,,,,,,,,,,,
2021-11-08,203.0774609834181,203.0774609834181,186.13773191068924,188.76837158203125,6960,,,,7.5,Strong Bear,Downtrend,Hold,Range,,15.65,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.6734,Neutral,-4.1026,-4.413,bearish fading,Neutral,-1.6611,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.0598,Accumulation,34.2173,Neutral,,,,,,,,,,,,,
2021-11-09,193.2922740023605,198.20480346679688,189.32638864490204,198.20480346679688,31660,,,,21.09,Bear,Downtrend,Hold,Range,,19.8,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,50.653,Neutral,-3.4857,-4.2276,bearish accelerating,Neutral,1.9999,,,,,,,,,,Upper Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Up,0.1142,Accumulation,50.9968,Neutral,,,,,,,,,,,,,
2021-11-10,203.356465828501,203.356465828501,188.33988702623435,192.55490112304688,10175,,,,19.69,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.42,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,45.333,Neutral,-3.4134,-4.0647,bearish fading,Neutral,-3.6738,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1029,Accumulation,54.705,Neutral,,,,,,,,,,,,,
2021-11-11,200.08810056435104,200.08810056435104,186.59609583225856,195.9528045654297,19765,204.4026,,,20.31,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.61,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,48.8148,Neutral,-3.0467,-3.8611,bearish accelerating,Neutral,-2.494,,,,,,,,,,Upper Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,0.1219,Accumulation,58.7082,Neutral,,,,,,,,,,,,,
2021-11-12,199.29092234976704,199.29092234976704,190.06375811866147,196.7001342773437,3755,204.1006,,,21.58,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,10.03,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,49.5755,Neutral,-2.6651,-3.6219,bearish accelerating,Neutral,1.2931,,,,,,,,,,Upper Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.1278,Accumulation,68.2809,Neutral,,,,,,,,,,,,,
2021-11-15,196.7001377446444,199.07170462791203,187.33347031097213,191.07017517089844,38195,203.5896,,,19.59,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.11,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,44.2413,Neutral,-2.7849,-3.4545,bearish fading,Neutral,-0.125,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.1519,Accumulation,48.8133,Neutral,,,,,,,,,,,,,
2021-11-16,193.31219909852047,193.31219909852047,183.72631037985792,188.9776153564453,6405,203.0166,,,9.37,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,5.08,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,42.4146,Neutral,-3.0139,-3.3664,bearish fading,Neutral,-1.224,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.1902,Accumulation,45.4008,Neutral,,,,,,,,,,,,,
2021-11-17,187.7320505780256,193.3122027177336,183.54694407559023,184.36404418945312,10155,202.2851,,,4.28,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.86,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,38.6277,Neutral,-3.5271,-3.3985,Bearish crossover,Neutral,-3.009,,,,,,,,,,Below Lower,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.1431,Accumulation,39.1174,Neutral,,,,,,,,,,,,,
2021-11-18,184.3640526757945,184.3640526757945,175.14684670956953,177.41876220703125,11155,201.3099,,,1.32,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.94,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,33.7434,Neutral,-4.4429,-3.6074,bearish accelerating,Oversold,-9.532,,,,,,,,,,Below Lower,Trending,Bearish,Yes,Yes,Breakout Down,,,,,,,,Normal,Falling,Weak Down,0.0976,Accumulation,38.5084,Neutral,,,,,,,,,,,,,
2021-11-22,173.58239184300572,178.295617940463,168.55029296875,168.55029296875,11745,200.0252,,,0.0,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,28.7452,Oversold,-5.8173,-4.0494,bearish accelerating,Oversold,-13.9449,,,,,,,,,,Below Lower,Trending,Bearish,Yes,Yes,Breakout Down,,,,,,,,Normal,Falling,Weak Down,0.0384,Neutral,36.8655,Neutral,,,,,,,,,,,,,
2021-11-23,169.3873275702996,174.31977493455128,168.4008320155729,172.52615356445312,4330,198.9468,,,1.7,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.6,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,33.5008,Neutral,-6.5107,-4.5416,bearish accelerating,Oversold,-8.6043,,,,,,,,,,Below Lower,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.0054,Neutral,34.3321,Neutral,,,,,,,,,,,,,
2021-11-24,175.95396122696363,175.95396122696363,164.51466627746117,173.79165649414062,3790,197.9604,,,3.05,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,1.07,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,34.9881,Neutral,-6.8787,-5.0091,bearish fading,Oversold,-12.3171,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.0251,Neutral,34.9533,Neutral,,,,,,,,,,,,,
2021-11-25,175.36606695424848,179.16255690311567,165.92963979196202,167.0655975341797,50510,196.7488,,,1.23,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.43,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,31.0174,Neutral,-7.6253,-5.5323,bearish accelerating,Oversold,-13.2374,,,,,,,,,,Below Lower,Trending,Bearish,Yes,Yes,Inside,,,,,,,,High,Falling,Confirmed Down,-0.1545,Distribution,18.4037,Oversold,,,,,,,,,,,,,
2021-11-26,170.41368077976014,171.34037631840377,161.08686452281736,162.68118286132812,19320,195.4128,,,0.68,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.24,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,28.7286,Oversold,-8.473,-6.1204,bearish accelerating,Oversold,-16.9794,,,,,,,,,,Below Lower,Trending,Bearish,Yes,Yes,Breakout Down,,,,,,,,Normal,Falling,Confirmed Down,-0.1993,Distribution,16.5607,Oversold,,,,,,,,,,,,,
2021-11-29,167.60367920698138,167.60367920698138,154.550131626778,156.13449096679688,18445,193.8725,,,0.0,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,25.6814,Oversold,-9.5629,-6.8089,bearish accelerating,Oversold,-20.6231,,,,,,,,,,Below Lower,Strong,Bearish,Yes,Yes,Breakout Down,,,,,,,,Normal,Falling,Confirmed Down,-0.2269,Distribution,15.9496,Oversold,,,,,,,,,,,,,
2021-11-30,155.88536647756496,163.9367218017578,155.88536647756496,163.9367218017578,12915,192.6985,,,2.92,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,1.02,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,34.5865,Neutral,-9.6854,-7.3842,bearish fading,Oversold,-14.2008,,,,,,,,,,Lower Half,Strong,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,-0.1707,Distribution,7.1736,Oversold,,,,,,,,,,,,,
2021-12-01,171.96814234498532,172.12757873535156,168.3908738625298,172.12757873535156,16410,191.8918,,,8.04,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.81,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",30.0,"Underperforming, weakening",Lags both,42.3908,Neutral,-9.0176,-7.7109,bearish fading,Neutral,-8.9164,,,36.79,Negative,36.93,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",Lower Half,Strong,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.098,Distribution,14.023,Oversold,,,,,,,,,,,,,
