Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-03-17,2382.022096585887,2405.3752543955525,2356.7228422920825,2372.145751953125,276468,2322.3326,,,43.31,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,38.37,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",50.89,"Outperforming, strengthening",Leads both,57.84,Neutral,-8.953,-29.9295,bearish accelerating,Overbought,5.2453,0.4015,thin,51.16,Positive accelerating,66.04,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Emerging,Bullish,No,No,Near Upper,19.19,Very Low,Contracting,-20.81,No,"Very Low volatility, contracting - coiling, watch for breakout",Vol contracting,Normal,Falling,Weak Up,0.0263,Neutral,65.8857,Neutral,,,,,,,,,,,,,
2022-03-21,2383.96787303886,2393.406392207756,2353.0735955005,2372.680419921875,156630,2324.3071,,,47.05,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,39.18,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",60.15,"Outperforming, strengthening",Leads both,57.8902,Neutral,-1.8241,-24.3084,bearish accelerating,Overbought,8.121,0.7443,thin,59.68,Positive accelerating,68.74,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Emerging,Bullish,No,No,Inside,18.64,Very Low,Contracting,-21.38,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Weak Up,0.0252,Neutral,60.0212,Neutral,2 - Advancing,early,40.0,1.0,,,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,,
2022-03-22,2364.50741539816,2372.2431020228314,2310.016709528902,2360.517822265625,184847,2325.7271,,,50.58,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,34.1,Bear,Bearish majority,"Range with bearish lean - ADX no trend, direction not confirmed",55.23,"Outperforming, strengthening",Leads both,56.247,Neutral,2.8117,-18.8844,bullish fading,Overbought,10.1605,0.9841,thin,62.63,Positive accelerating,68.61,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bearish,No,No,Inside,18.59,Very Low,Contracting,-24.15,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Weak Down,0.0527,Accumulation,60.4507,Neutral,2 - Advancing,early,40.0,2.0,,,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,,
2022-03-23,2383.968213578345,2383.968213578345,2345.0462835607395,2348.9384765625,100890,2326.6373,,,66.34,Bull,Downtrend,Hold,Downtrend (LH+LL),Bearish,42.35,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",54.4,"Outperforming, strengthening",Leads both,54.6562,Neutral,5.488,-14.0099,bullish fading,Overbought,7.8449,0.7011,thin,59.18,Positive fading,66.23,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Inside,17.06,Very Low,Contracting,-29.69,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Dry-up,Falling,Weak Down,0.0338,Neutral,65.0293,Neutral,2 - Advancing,early,64.0,3.0,,,WAIT,52.23,1.0,Trend,"2 - Advancing, but trend score 42 does not confirm long - no directional edge",,
2022-03-24,2335.315483950718,2374.0428465716823,2330.644805470701,2340.7646484375,171484,2327.1914,,,66.23,Bull,Downtrend,Hold,Downtrend (LH+LL),Bearish,39.26,Bear,Bearish majority,"Range with bearish lean - ADX no trend, direction not confirmed",51.44,"Outperforming, strengthening",Leads both,53.5059,Neutral,6.8702,-9.8339,bullish fading,Overbought,7.0964,0.608,thin,54.31,Positive fading,63.26,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bearish,No,No,Inside,17.6,Very Low,Contracting,-22.94,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Weak Down,-0.0094,Neutral,67.9386,Neutral,2 - Advancing,early,64.0,4.0,,,WAIT,49.95,1.0,Trend,"2 - Advancing, but trend score 39 does not confirm long - no directional edge",,
2022-03-25,2344.462110500894,2430.6742713545977,2344.462110500894,2380.951416015625,459704,2329.2996,,,68.86,Bull,Downtrend,Hold,Downtrend (LH+LL),Bearish,45.1,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",54.74,"Outperforming, strengthening",Leads both,58.1675,Neutral,11.0806,-5.651,bullish accelerating,Overbought,5.7387,0.4418,thin,54.74,Positive accelerating,64.73,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Inside,19.38,Very Low,Stable,-16.88,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Up,0.001,Neutral,76.963,Neutral,2 - Advancing,early,64.0,5.0,,,WAIT,55.41,1.0,Trend,"2 - Advancing, but trend score 45 does not confirm long - no directional edge",,
2022-03-28,2387.860176745717,2393.503903567176,2278.8787831860104,2288.755126953125,303521,2327.7096,,,61.24,Bull,Downtrend,Hold,Downtrend (LH+LL),Bearish,33.76,Bear,Bearish majority,"Range with bearish lean - ADX no trend, direction not confirmed",48.18,"Underperforming, weakening",Leads NIFTY500 only,46.6192,Neutral,6.8984,-3.1411,bullish fading,Neutral,0.3134,-0.2166,thin,51.11,Positive fading,57.16,Neutral,Bullish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,No,No,Inside,26.85,Low,Stable,-1.63,No,"Low volatility, stable",Vol contracting,Normal,Falling,Confirmed Down,-0.0009,Neutral,78.8475,Neutral,2 - Advancing,early,64.0,6.0,,,WAIT,44.44,1.0,Trend,"2 - Advancing, but trend score 34 does not confirm long - no directional edge",2 - Advancing but stage confidence only 40 - regime not established,
2022-03-29,2293.961025517306,2330.3529314917346,2273.2837522226114,2287.441650390625,238300,2326.1305,,,43.53,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,27.55,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",44.7,"Underperforming, weakening",Lags both,46.4776,Neutral,3.4384,-1.8252,bullish fading,Neutral,0.4551,-0.1987,thin,48.56,Negative accelerating,53.68,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bearish,No,No,Inside,25.81,Low,Stable,1.86,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,0.0194,Neutral,72.7373,Neutral,2 - Advancing,early,40.0,7.0,,,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,2 - Advancing but stage confidence only 40 - regime not established,
2022-03-30,2315.8548709171155,2325.585353568028,2288.804081635457,2298.6806640625,182382,2325.054,,,42.0,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,27.99,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",42.61,"Underperforming, weakening",Lags both,47.9346,Neutral,1.5849,-1.1432,bullish fading,Neutral,-1.3879,-0.4223,thin,47.16,Negative accelerating,50.83,Neutral,Bearish majority,None,Neutral - price momentum agrees but MACD shows deceleration,Upper Half,No Trend,Bearish,No,No,Inside,22.83,Low,Stable,-1.01,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,-0.0234,Neutral,67.9949,Neutral,2 - Advancing,early,40.0,8.0,,,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, but trend score 42 does not confirm long - no directional edge",
2022-03-31,2315.8544498874603,2321.400776478018,2280.824718712692,2300.6748046875,264676,2324.098,,,40.27,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,27.55,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",42.39,"Underperforming, weakening",Lags both,48.204,Neutral,0.2738,-0.8598,bullish fading,Neutral,-2.2369,-0.5243,thin,46.83,Negative accelerating,49.3,Neutral,Bearish majority,None,Neutral - price momentum agrees but MACD shows deceleration,Upper Half,No Trend,Bearish,No,No,Inside,20.23,Low,Stable,-0.25,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,-0.0157,Neutral,60.0764,Neutral,2 - Advancing,early,40.0,9.0,,,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, but trend score 39 does not confirm long - no directional edge",
2022-04-01,2291.528394660272,2377.837718106272,2291.528394660272,2369.907470703125,214106,2325.8944,,,44.68,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,35.09,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",45.79,"Underperforming, weakening",Lags both,56.6005,Neutral,4.7662,0.2654,bullish accelerating,Neutral,-0.0944,-0.2603,thin,52.06,Positive accelerating,55.12,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,21.16,Low,Stable,1.97,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,0.0509,Accumulation,60.5429,Neutral,2 - Advancing,early,40.0,10.0,,,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, but trend score 45 does not confirm long - no directional edge",
2022-04-04,2383.968156318029,2413.1596031300865,2374.237674047343,2402.650634765625,164413,2328.9045,,,67.37,Bull,Downtrend,Hold,Downtrend (LH+LL),Bearish,45.87,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",40.2,"Underperforming, weakening",Lags both,59.9105,Neutral,10.8436,2.381,bullish accelerating,Neutral,1.2631,-0.0928,thin,50.22,Positive fading,58.83,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Inside,19.42,Very Low,Stable,0.79,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,0.1168,Accumulation,60.5527,Neutral,2 - Advancing,early,64.0,11.0,,,WAIT,52.79,1.0,Trend,"2 - Advancing, but trend score 46 does not confirm long - no directional edge","2 - Advancing, but trend score 34 does not confirm long - no directional edge",2 - Advancing but stage confidence only 40 - regime not established
2022-04-05,2415.1053740738093,2603.341480717448,2414.132325977889,2582.907470703125,1161280,2338.8654,,,94.4,Strong Bull,Uptrend,Buy,Range,Bearish,78.04,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",65.09,"Outperforming, strengthening",Leads both,72.3933,Overbought,29.861,7.877,bullish accelerating,Overbought,9.4212,0.9101,thin,65.84,Positive accelerating,73.4,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,No Trend,Bullish,Yes,No,Breakout Up,28.87,Low,Stable,10.28,No,"Low volatility, stable",Low vol - tight stops,High,Falling,Confirmed Up,0.2464,Accumulation,69.4218,Neutral,2 - Advancing,early,84.0,12.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment",2 - Advancing but stage confidence only 40 - regime not established,2 - Advancing but stage confidence only 40 - regime not established
2022-04-06,2559.11655937505,2612.5368062176217,2549.142816130337,2582.372314453125,392461,2348.4147,,,94.89,Strong Bull,Uptrend,Hold,Range,Bearish,79.36,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",68.86,"Outperforming, strengthening",Leads both,72.3214,Overbought,44.3777,15.1772,bullish accelerating,Overbought,9.9378,0.9682,thin,65.12,Positive fading,75.47,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,No Trend,Bullish,Yes,No,Near Upper,42.75,Normal,Expanding,25.69,No,"Normal volatility, expanding - range widening",Low vol - tight stops,Normal,Falling,Confirmed Down,0.2292,Accumulation,70.2985,Neutral,2 - Advancing,early,84.0,13.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment",2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, but trend score 42 does not confirm long - no directional edge"
2022-04-07,2575.658457627268,2581.885870774101,2500.733749944117,2539.996337890625,227637,2355.9277,,,93.51,Strong Bull,Uptrend,Hold,Range,Bearish,79.43,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",69.05,"Outperforming, strengthening",Leads both,66.6673,Neutral,51.865,22.5147,bullish accelerating,Overbought,8.5114,0.788,thin,62.06,Positive fading,72.58,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,Yes,Inside,44.35,Normal,Expanding,26.75,No,"Normal volatility, expanding - range widening",Low vol - tight stops,Normal,Falling,Weak Down,0.1399,Accumulation,64.4287,Neutral,2 - Advancing,early,84.0,14.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment",2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, but trend score 39 does not confirm long - no directional edge"
2022-04-08,2549.386190024519,2650.5831990941942,2532.9902334346684,2616.769775390625,853591,2366.1568,,,96.86,Strong Bull,Uptrend,Hold,Range,Bearish,81.45,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",75.01,"Outperforming, strengthening",Leads both,71.0788,Overbought,63.2645,30.6647,bullish accelerating,Overbought,9.9044,0.9549,thin,70.44,Positive accelerating,76.69,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,No Trend,Bullish,Yes,Yes,Breakout Up,43.91,Normal,Expanding,24.54,No,"Normal volatility, expanding - range widening",Low vol - tight stops,High,Falling,Confirmed Up,0.1772,Accumulation,72.9313,Neutral,2 - Advancing,early,84.0,15.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment",2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, but trend score 45 does not confirm long - no directional edge"
2022-04-11,2615.5534977010416,2656.4215211026203,2579.550715180603,2592.443603515625,310168,2375.0308,,,96.16,Strong Bull,Uptrend,Hold,Range,Bearish,82.03,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",70.8,"Outperforming, strengthening",Leads both,68.0075,Neutral,69.5342,38.4386,bullish fading,Overbought,13.2687,1.3597,thin,65.09,Positive fading,73.54,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Emerging,Bullish,Yes,No,Inside,47.22,Normal,Expanding,20.37,No,"Normal volatility, expanding - range widening",Low vol - tight stops,Normal,Rising,Weak Down,0.1239,Accumulation,77.2238,Neutral,2 - Advancing,early,84.0,16.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 46 does not confirm long - no directional edge","2 - Advancing, but trend score 34 does not confirm long - no directional edge"
2022-04-12,2594.146424587964,2601.93080995807,2496.939007302995,2575.026123046875,278544,2382.8737,,,95.11,Strong Bull,Uptrend,Hold,Range,Bearish,81.63,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",68.93,"Outperforming, strengthening",Leads both,65.8147,Neutral,72.2645,45.2038,bullish fading,Overbought,12.5723,1.2638,thin,59.89,Positive fading,70.56,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Emerging,Bullish,Yes,No,Inside,48.47,Normal,Expanding,22.66,No,"Normal volatility, expanding - range widening",Low vol - tight stops,Normal,Rising,Weak Down,0.1596,Accumulation,72.5568,Neutral,2 - Advancing,early,84.0,17.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment",2 - Advancing but stage confidence only 40 - regime not established
2022-04-13,2573.7123516490324,2588.308073870104,2529.925184985816,2547.294189453125,149796,2389.3216,,,92.88,Strong Bull,Uptrend,Hold,Range,Bearish,80.81,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",72.31,"Outperforming, strengthening",Leads both,62.3667,Neutral,71.3678,50.4366,bullish fading,Neutral,10.8155,1.0407,thin,61.42,Positive accelerating,67.85,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Emerging,Bullish,Yes,Yes,Inside,47.04,Normal,Expanding,24.21,No,"Normal volatility, expanding - range widening",Low vol - tight stops,Dry-up,Rising,Weak Down,0.1256,Accumulation,72.6689,Neutral,2 - Advancing,early,84.0,18.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment",2 - Advancing but stage confidence only 40 - regime not established
2022-04-18,2534.7902973193627,2570.598514866545,2469.4986748670617,2499.225341796875,251049,2393.6315,,,89.78,Strong Bull,Uptrend,Hold,Range,Bearish,77.59,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",73.09,"Outperforming, strengthening",Leads both,56.8108,Neutral,66.0175,53.5528,bullish fading,Neutral,8.6301,0.7678,thin,57.07,Positive fading,61.58,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,Yes,Inside,49.23,Normal,Expanding,29.0,No,"Normal volatility, expanding - range widening",Normal vol,Normal,Rising,Weak Down,0.0956,Accumulation,66.5869,Neutral,2 - Advancing,early,84.0,19.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment",2 - Advancing but stage confidence only 40 - regime not established
2022-04-19,2520.1949637337607,2602.904064860158,2472.612999404111,2533.9150390625,297642,2399.1328,,,91.64,Strong Bull,Uptrend,Hold,Range,Bearish,79.53,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",60.24,"Outperforming, strengthening",Leads both,59.6073,Neutral,63.8405,55.6103,bullish fading,Neutral,6.9204,0.5547,thin,43.96,Negative accelerating,56.69,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,Yes,Inside,54.19,Normal,Expanding,33.03,No,"Normal volatility, expanding - range widening",Normal vol,Normal,Rising,Weak Up,0.1084,Accumulation,72.349,Neutral,2 - Advancing,mid,84.0,20.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment",2 - Advancing but stage confidence only 40 - regime not established
2022-04-20,2547.2453670230907,2605.920215041933,2522.1893784153253,2547.342529296875,285429,2404.945,,,91.36,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.18,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",58.27,"Outperforming, strengthening",Leads both,60.6689,Neutral,62.4786,56.984,bullish fading,Neutral,6.0222,0.4421,thin,44.36,Negative fading,56.16,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,Yes,Inside,53.43,Normal,Expanding,34.0,No,"Normal volatility, expanding - range widening",Normal vol,Normal,Rising,Weak Up,0.0894,Accumulation,77.0574,Neutral,2 - Advancing,mid,84.0,21.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
2022-04-21,2549.580766285249,2680.8451068909344,2549.580766285249,2669.94677734375,1237606,2415.3372,,,97.46,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.56,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",66.31,"Outperforming, strengthening",Leads both,68.7461,Neutral,70.4799,59.6832,bullish accelerating,Neutral,3.3698,0.1131,thin,53.05,Positive accelerating,64.48,Bullish,Bullish confirmed,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,Yes,Breakout Up,55.7,Normal,Expanding,26.83,No,"Normal volatility, expanding - range widening",Normal vol,High,Rising,Confirmed Up,0.1984,Accumulation,81.2491,Overbought,2 - Advancing,mid,84.0,22.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment"
2022-04-22,2684.4452542822933,2743.995752896876,2409.5104550038604,2452.1787109375,2371341,2416.782,,,81.59,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,76.13,Strong Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",49.96,"Underperforming, improving",Lags both,49.3574,Neutral,58.5737,59.4613,Bearish crossover,Neutral,-5.0416,-0.9274,thin,39.57,Negative accelerating,49.24,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,81.98,Very High,Expanding,39.22,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,High,Rising,Confirmed Down,-0.0192,Neutral,60.2867,Neutral,2 - Advancing,mid,84.0,23.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 76 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment"
2022-04-25,2432.620262355093,2542.574698213544,2418.121940615686,2482.099853515625,1166076,2419.3435,,,82.3,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,79.7,Strong Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",53.95,"Outperforming, strengthening",Leads both,51.3862,Neutral,50.9649,57.762,bullish accelerating,Neutral,-2.2794,-0.5817,thin,42.18,Negative fading,46.8,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,No,Yes,Inside,86.54,Very High,Expanding,42.19,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,High,Rising,Confirmed Up,-0.0059,Neutral,51.9565,Neutral,2 - Advancing,mid,84.0,24.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment"
2022-04-26,2517.226757563117,2542.331446282422,2422.889790926507,2450.183837890625,441997,2420.5529,,,76.19,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,75.4,Strong Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",42.62,"Underperforming, improving",Lags both,49.1255,Neutral,41.8768,54.585,bullish accelerating,Neutral,-6.3661,-1.0841,thin,37.83,Negative accelerating,39.36,Bearish,Bearish confirmed,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,85.61,Very High,Expanding,41.69,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Rising,Weak Down,-0.0216,Neutral,48.8065,Neutral,2 - Advancing,mid,84.0,25.0,,,WAIT,61.04,1.0,Weak ADX,"2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment"
2022-04-27,2455.973411694816,2473.8774017637666,2383.9678520809425,2437.728759765625,311061,2421.2265,,,72.69,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,73.4,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",57.66,"Outperforming, strengthening",Leads both,48.2337,Neutral,33.2857,50.3251,bullish accelerating,Oversold,-5.9679,-1.0285,thin,49.55,Negative fading,40.42,Bearish,Bearish confirmed,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,82.0,Very High,Expanding,34.78,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Rising,Weak Down,0.0073,Neutral,40.2216,Neutral,2 - Advancing,mid,84.0,26.0,,,WAIT,60.46,1.0,Weak ADX,"2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
2022-04-28,2458.892702096421,2471.54232818556,2403.428956936352,2452.762451171875,234509,2422.4632,,,73.87,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,75.19,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",54.42,"Outperforming, strengthening",Leads both,49.4271,Neutral,27.3747,45.735,bullish accelerating,Oversold,-4.7481,-0.8723,thin,54.65,Positive accelerating,41.54,Bearish,Bearish majority,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,76.97,High,Expanding,28.5,No,High volatility and still expanding - move may be extended,Extreme vol - reduce size,Dry-up,Rising,Weak Up,0.0281,Neutral,38.9921,Neutral,2 - Advancing,mid,84.0,27.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
