Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2023-03-20,17066.599609375,17066.599609375,16828.349609375,16988.400390625,241800,17626.0664,17605.7269,Yes,19.81,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,14.5,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",34.3119,Oversold,-203.3921,-160.4993,bearish fading,Oversold,-3.444,-1.1543,full,34.45,Negative accelerating,32.67,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Near Lower,52.62,Normal,Expanding,24.64,No,"Normal volatility, expanding - range widening",Normal vol,Normal,Falling,Weak Down,-0.1396,Distribution,32.8963,Neutral,2 - Advancing,late,30.0,71.0,3 - Topping,79.0,,,,,,2 - Advancing but stage confidence only 30 - regime not established,2 - Advancing but stage confidence only 40 - regime not established
2023-03-21,17060.400390625,17127.69921875,17016.0,17107.5,246700,17605.7305,17600.7694,Yes,20.81,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,15.82,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",39.2632,Neutral,-198.2903,-168.0575,bearish fading,Neutral,-3.4099,-1.1346,full,36.1,Negative fading,36.41,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,48.22,Normal,Expanding,20.2,No,"Normal volatility, expanding - range widening",Normal vol,Normal,Falling,Weak Up,-0.0875,Distribution,40.2489,Neutral,2 - Advancing,late,30.0,72.0,3 - Topping,79.0,,,,,,2 - Advancing but stage confidence only 30 - regime not established,2 - Advancing but stage confidence only 40 - regime not established
2023-03-22,17177.44921875,17207.25,17107.849609375,17151.900390625,0,17587.9332,17596.3031,Yes,15.13,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,14.29,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",41.0472,Neutral,-188.4916,-172.1443,bearish fading,Neutral,-3.3935,-1.1211,full,38.49,Negative fading,39.31,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,43.18,Normal,Stable,16.59,No,"Normal volatility, stable",Normal vol,Dry-up,Falling,Weak Up,-0.0697,Distribution,35.9676,Neutral,2 - Advancing,late,20.0,73.0,3 - Topping,79.0,,,,,,2 - Advancing but stage confidence only 30 - regime not established,2 - Advancing but stage confidence only 40 - regime not established
2023-03-23,17097.400390625,17205.400390625,17045.30078125,17076.900390625,219200,17567.8927,17591.1349,Yes,15.9,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,13.47,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",38.9652,Neutral,-184.6493,-174.6453,bearish fading,Neutral,-2.9148,-0.9645,full,38.41,Negative accelerating,39.7,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,40.36,Normal,Stable,12.82,No,"Normal volatility, stable",Normal vol,Normal,Falling,Weak Down,-0.064,Distribution,36.8807,Neutral,1 - Basing,early,20.0,1.0,2 - Advancing,73.0,,,,,,2 - Advancing but stage confidence only 30 - regime not established,2 - Advancing but stage confidence only 40 - regime not established
2023-03-24,17076.19921875,17109.44921875,16917.349609375,16945.05078125,228000,17543.4675,17584.7062,Yes,14.53,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,11.14,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",35.5513,Neutral,-190.0527,-177.7268,bearish accelerating,Neutral,-2.6868,-0.8912,full,40.32,Negative fading,38.39,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Near Lower,40.91,Normal,Stable,7.66,No,"Normal volatility, stable",Normal vol,Normal,Falling,Weak Down,-0.0798,Distribution,28.2559,Neutral,1 - Basing,early,20.0,2.0,2 - Advancing,73.0,,,,,,2 - Advancing but stage confidence only 30 - regime not established,2 - Advancing but stage confidence only 30 - regime not established
2023-03-27,16984.30078125,17091.0,16918.55078125,16985.69921875,218400,17521.5943,17578.7459,Yes,15.67,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,11.8,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",37.373,Neutral,-188.8776,-179.957,bearish fading,Oversold,-0.9829,-0.342,full,38.58,Negative accelerating,38.15,Bearish,Bearish confirmed,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,Yes,No,Near Lower,40.75,Normal,Stable,-0.93,No,"Normal volatility, stable",Vol contracting,Normal,Falling,Weak Up,-0.0691,Distribution,24.9832,Neutral,1 - Basing,early,20.0,3.0,2 - Advancing,73.0,,,,,,2 - Advancing but stage confidence only 30 - regime not established,2 - Advancing but stage confidence only 30 - regime not established
2023-03-28,17031.75,17061.75,16913.75,16951.69921875,238800,17499.2454,17572.5067,Yes,15.09,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,11.16,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",36.445,Neutral,-188.5168,-181.6689,bearish fading,Oversold,-0.5375,-0.1922,full,36.98,Negative accelerating,37.15,Bearish,Bearish confirmed,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,Yes,No,Near Lower,39.37,Low,Stable,-7.94,No,"Low volatility, stable",Vol contracting,Normal,Falling,Weak Down,-0.1009,Distribution,25.269,Neutral,1 - Basing,early,20.0,4.0,2 - Advancing,73.0,,,,,,2 - Advancing but stage confidence only 30 - regime not established,2 - Advancing but stage confidence only 30 - regime not established
2023-03-29,16977.30078125,17126.150390625,16940.599609375,17080.69921875,345900,17482.8319,17567.6131,Yes,16.53,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,13.15,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",42.299,Neutral,-175.7952,-180.4942,Bullish crossover,Neutral,0.6396,0.1927,full,38.5,Negative fading,41.56,Bearish,Bearish majority,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,Yes,No,Inside,38.85,Low,Stable,-14.72,No,"Low volatility, stable",Vol contracting,Normal,Falling,Confirmed Up,-0.0322,Neutral,34.5328,Neutral,1 - Basing,early,20.0,5.0,2 - Advancing,73.0,,,,,,2 - Advancing but stage confidence only 20 - regime not established,2 - Advancing but stage confidence only 30 - regime not established
2023-03-31,17210.349609375,17381.599609375,17204.650390625,17359.75,263900,17478.0051,17565.5448,Yes,21.32,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,19.15,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",52.4929,Neutral,-141.5642,-172.7082,bearish accelerating,Neutral,2.2028,0.7028,full,40.86,Negative fading,50.4,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,Trending,Bearish,Yes,No,Inside,42.26,Normal,Stable,-12.22,No,"Normal volatility, stable",Vol contracting,Normal,Falling,Weak Up,-0.0321,Neutral,41.7996,Neutral,1 - Basing,early,20.0,6.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,2 - Advancing but stage confidence only 30 - regime not established
2023-04-03,17427.94921875,17428.05078125,17312.75,17398.05078125,230200,17474.8697,17563.8782,Yes,25.27,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,22.09,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",53.7019,Neutral,-110.0765,-160.1819,bearish accelerating,Neutral,1.7427,0.555,full,42.19,Negative fading,56.21,Neutral,Bullish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Trending,Bearish,No,No,Inside,38.06,Low,Stable,-14.56,No,"Low volatility, stable",Vol contracting,Normal,Falling,Weak Up,0.0339,Neutral,48.7155,Neutral,1 - Basing,early,20.0,7.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,2 - Advancing but stage confidence only 30 - regime not established
2023-04-05,17422.30078125,17570.55078125,17402.69921875,17557.05078125,248300,17478.0924,17563.8102,Yes,31.17,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,39.71,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",58.4314,Neutral,-71.4685,-142.4392,bearish accelerating,Overbought,3.3473,1.0822,full,42.96,Negative fading,62.05,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Trending,Bullish,No,No,Inside,35.63,Low,Stable,-16.98,No,"Low volatility, stable",Vol contracting,Normal,Falling,Weak Up,0.038,Neutral,56.5081,Neutral,1 - Basing,early,20.0,8.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,2 - Advancing but stage confidence only 30 - regime not established
2023-04-06,17533.849609375,17638.69921875,17502.849609375,17599.150390625,242700,17482.8398,17564.1619,No,39.3,Bear,Uptrend,Buy,Range,Bearish,59.34,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",59.6079,Neutral,-37.0472,-121.3608,bearish accelerating,Overbought,2.8739,0.9278,full,43.05,Negative fading,64.12,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Inside,31.51,Low,Stable,-16.71,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,0.0866,Accumulation,63.6212,Neutral,1 - Basing,early,40.0,9.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,2 - Advancing but stage confidence only 30 - regime not established
2023-04-10,17634.900390625,17694.099609375,17597.94921875,17624.05078125,254800,17488.3775,17564.7578,No,40.45,Neutral,Uptrend,Hold,Range,Bearish,58.41,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",60.3232,Neutral,-7.6704,-98.6227,bearish accelerating,Overbought,2.7528,0.8871,full,45.36,Negative fading,65.32,Bullish,Bullish majority,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,Emerging,Bullish,No,No,Near Upper,26.55,Low,Stable,-16.63,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Up,0.0184,Neutral,72.9104,Neutral,1 - Basing,early,40.0,10.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,2 - Advancing but stage confidence only 20 - regime not established
2023-04-11,17704.80078125,17748.75,17655.150390625,17722.30078125,304300,17497.551,17566.3254,No,42.49,Neutral,Uptrend,Hold,Range,Bearish,59.24,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",63.1,Neutral,23.2706,-74.2441,bullish accelerating,Overbought,3.7794,1.228,full,47.0,Negative fading,67.0,Bullish,Bullish majority,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Above Upper,Emerging,Bullish,No,No,Near Upper,26.07,Low,Stable,-14.29,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Up,0.0877,Accumulation,72.1567,Neutral,1 - Basing,early,40.0,11.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing but stage confidence only 20 - regime not established
2023-04-12,17759.55078125,17825.75,17717.25,17812.400390625,232800,17509.898,17568.7739,No,51.54,Neutral,Uptrend,Hold,Range,Bearish,62.44,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",65.4854,Neutral,54.4344,-48.5084,bullish accelerating,Overbought,5.1186,1.6598,full,49.47,Negative fading,68.9,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Above Upper,Emerging,Bullish,No,No,Breakout Up,28.21,Low,Stable,-12.7,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,0.1041,Accumulation,79.4077,Neutral,1 - Basing,early,60.0,12.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing but stage confidence only 20 - regime not established
2023-04-13,17807.30078125,17842.150390625,17729.650390625,17828.0,285800,17522.3726,17571.3532,No,59.82,Neutral,Uptrend,Hold,Range,Bearish,65.24,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",65.8965,Neutral,79.4746,-22.9118,bullish fading,Overbought,4.9589,1.6008,full,46.98,Negative accelerating,68.51,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Breakout Up,33.21,Low,Stable,-7.54,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Up,0.1857,Accumulation,79.7198,Neutral,1 - Basing,early,80.0,13.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing but stage confidence only 20 - regime not established
2023-04-17,17863.0,17863.0,17574.05078125,17706.849609375,357400,17529.607,17572.7015,No,59.21,Neutral,Uptrend,Hold,Range,Bearish,62.98,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",59.927,Neutral,88.5228,-0.6249,bullish fading,Overbought,4.4547,1.43,full,47.69,Negative fading,65.62,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Near Upper,35.67,Low,Stable,-3.69,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Down,0.2073,Accumulation,71.8229,Neutral,1 - Basing,mid,80.0,14.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 40 - regime not established,1 - Basing but stage confidence only 20 - regime not established
2023-04-18,17766.599609375,17766.599609375,17610.19921875,17660.150390625,258900,17534.7263,17573.5716,No,59.0,Neutral,Uptrend,Hold,Range,Bearish,61.8,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",57.7551,Neutral,90.8778,17.6757,bullish fading,Overbought,3.3924,1.0863,full,47.37,Negative accelerating,63.01,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Inside,35.67,Low,Stable,-3.17,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Down,0.2251,Accumulation,70.9058,Neutral,1 - Basing,mid,80.0,15.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 40 - regime not established,1 - Basing but stage confidence only 20 - regime not established
2023-04-19,17653.349609375,17666.150390625,17579.849609375,17618.75,281500,17538.0214,17574.0211,No,58.73,Neutral,Uptrend,Hold,Range,Bearish,60.57,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",55.8236,Neutral,88.3846,31.8175,bullish fading,Neutral,1.492,0.4716,full,47.32,Negative accelerating,60.15,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Inside,34.44,Low,Stable,-7.82,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Down,0.2037,Accumulation,69.7353,Neutral,1 - Basing,mid,80.0,16.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 40 - regime not established,1 - Basing but stage confidence only 20 - regime not established
2023-04-20,17638.599609375,17684.44921875,17584.349609375,17624.44921875,215100,17541.4107,17574.5229,No,56.87,Neutral,Uptrend,Hold,Range,Bearish,59.47,Neutral,Bullish confirmed,"No clear trend - ADX emerging, price ranging",56.0415,Neutral,85.8787,42.6297,bullish fading,Neutral,1.3013,0.4095,full,46.3,Negative accelerating,58.38,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Inside,33.21,Low,Stable,-4.84,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,0.1605,Accumulation,69.7721,Neutral,1 - Basing,mid,80.0,17.0,2 - Advancing,73.0,,,,,,1 - Basing - no new positions in a basing/topping stage,1 - Basing but stage confidence only 20 - regime not established
2023-04-21,17639.75,17663.19921875,17553.94921875,17624.05078125,230200,17544.6515,17575.0157,No,55.25,Neutral,Uptrend,Hold,Range,Bearish,58.27,Neutral,Bullish confirmed,"No clear trend - ADX no trend, price ranging",56.0207,Neutral,82.9049,50.6847,bullish fading,Neutral,0.3816,0.1102,full,46.97,Negative fading,57.34,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,30.91,Low,Stable,-4.72,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,0.1572,Accumulation,69.7711,Neutral,1 - Basing,mid,80.0,18.0,2 - Advancing,73.0,,,,,,1 - Basing - no new positions in a basing/topping stage,1 - Basing but stage confidence only 20 - regime not established
2023-04-24,17707.55078125,17754.5,17612.5,17743.400390625,255700,17552.4456,17576.6912,No,56.46,Neutral,Uptrend,Hold,Range,Bearish,59.91,Neutral,Bullish confirmed,"No clear trend - ADX no trend, price ranging",60.725,Neutral,89.151,58.378,bullish fading,Neutral,0.8196,0.2493,full,46.57,Negative accelerating,58.77,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Near Upper,28.06,Low,Stable,-3.45,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Up,0.1688,Accumulation,69.1292,Neutral,1 - Basing,mid,80.0,19.0,2 - Advancing,73.0,,,,,,1 - Basing - no new positions in a basing/topping stage,1 - Basing but stage confidence only 40 - regime not established
2023-04-25,17761.55078125,17807.44921875,17716.849609375,17769.25,297400,17560.9477,17578.6072,No,57.24,Neutral,Uptrend,Hold,Range,Bearish,60.2,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",61.6811,Neutral,95.0907,65.7205,bullish fading,Neutral,0.8239,0.2453,full,45.64,Negative accelerating,58.93,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Near Upper,26.59,Low,Stable,0.04,No,"Low volatility, stable",Low vol - tight stops,Normal,Rising,Confirmed Up,0.1681,Accumulation,69.4668,Neutral,1 - Basing,mid,80.0,20.0,2 - Advancing,73.0,,,,,,1 - Basing - no new positions in a basing/topping stage,1 - Basing but stage confidence only 40 - regime not established
2023-04-26,17767.30078125,17827.75,17711.19921875,17813.599609375,233000,17570.8556,17580.9454,No,71.91,Bull,Uptrend,Hold,Range,Bearish,65.73,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",63.3303,Neutral,102.1986,73.0161,bullish fading,Overbought,0.5152,0.1382,full,46.75,Negative fading,60.31,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Near Upper,25.48,Low,Stable,-0.59,No,"Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Up,0.2268,Accumulation,69.5336,Neutral,1 - Basing,mid,40.0,21.0,2 - Advancing,73.0,,,,,,1 - Basing - no new positions in a basing/topping stage,1 - Basing but stage confidence only 40 - regime not established
2023-04-27,17813.099609375,17931.599609375,17797.900390625,17915.05078125,241400,17584.3535,17584.2699,No,80.8,Strong Bull,Uptrend,Hold,Range,Bearish,69.27,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",66.8457,Neutral,114.6958,81.3521,bullish accelerating,Overbought,0.5763,0.1537,full,48.75,Negative fading,62.91,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Breakout Up,23.29,Low,Stable,-4.92,No,"Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Up,0.2919,Accumulation,69.519,Neutral,1 - Basing,mid,20.0,22.0,2 - Advancing,73.0,,,,,,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2023-04-28,17950.400390625,18089.150390625,17885.30078125,18065.0,290300,17603.2023,17589.0532,No,83.81,Strong Bull,Uptrend,Hold,Range,Bearish,71.67,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",71.235,Overbought,135.1417,92.11,bullish accelerating,Overbought,1.3294,0.3958,full,49.41,Negative fading,65.82,Bullish,Bullish majority,None,Bullish but overbought on RSI and Stochastic - stretched,Upper Half,Emerging,Bullish,Yes,No,Breakout Up,23.53,Low,Stable,-9.68,No,"Low volatility, stable",Low vol - tight stops,Normal,Rising,Confirmed Up,0.3388,Accumulation,69.9614,Neutral,1 - Basing,mid,20.0,23.0,2 - Advancing,73.0,,,,,,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2023-05-02,18124.80078125,18180.25,18101.75,18147.650390625,265200,17624.5533,17594.6114,No,84.6,Strong Bull,Uptrend,Hold,Range,Bearish,71.92,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",73.3309,Overbought,156.2137,104.9307,bullish accelerating,Overbought,2.4894,0.7715,full,50.32,Positive accelerating,67.66,Bullish,Bullish confirmed,None,Bullish but overbought on RSI and Stochastic - stretched,At Upper,Emerging,Bullish,Yes,No,Breakout Up,22.9,Low,Stable,-12.78,No,"Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Up,0.3674,Accumulation,70.1043,Neutral,1 - Basing,mid,20.0,24.0,2 - Advancing,73.0,,,,,,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2023-05-03,18113.80078125,18116.349609375,18042.400390625,18089.849609375,226200,17642.8002,17599.5392,No,84.23,Strong Bull,Uptrend,Hold,Range,Bearish,71.68,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",69.5163,Overbought,166.3319,117.211,bullish fading,Overbought,2.4332,0.7465,full,52.21,Positive accelerating,66.43,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Emerging,Bullish,Yes,No,Near Upper,21.63,Low,Stable,-14.05,No,"Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Down,0.3542,Accumulation,63.2507,Neutral,1 - Basing,mid,20.0,25.0,2 - Advancing,73.0,,,,,,1 - Basing - no new positions in a basing/topping stage,1 - Basing - no new positions in a basing/topping stage
2023-05-04,18081.0,18267.44921875,18066.69921875,18255.80078125,226600,17666.8394,17606.0691,No,85.71,Strong Bull,Uptrend,Hold,Range,Bearish,74.8,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",73.7399,Overbought,185.6021,130.8892,bullish accelerating,Overbought,3.6158,1.1288,full,57.4,Positive accelerating,69.82,Bullish,Bullish confirmed,None,Bullish but overbought on RSI and Stochastic - stretched,Above Upper,Trending,Bullish,Yes,No,Breakout Up,18.45,Very Low,Stable,-15.99,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Up,0.3571,Accumulation,63.2411,Neutral,1 - Basing,mid,20.0,26.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 40 - regime not established,1 - Basing - no new positions in a basing/topping stage
2023-05-05,18117.30078125,18216.94921875,18055.44921875,18069.0,239700,17682.6104,17610.6754,No,84.14,Strong Bull,Uptrend,Hold,Range,Bearish,72.81,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",63.1357,Neutral,183.6832,141.448,bullish fading,Overbought,2.5224,0.7612,full,54.76,Positive fading,63.77,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,Yes,No,Inside,17.86,Very Low,Stable,-15.36,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Down,0.2967,Accumulation,56.0939,Neutral,1 - Basing,mid,20.0,27.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing - no new positions in a basing/topping stage
2023-05-08,18120.599609375,18286.94921875,18100.30078125,18264.400390625,228400,17705.4257,17617.1801,No,85.8,Strong Bull,Uptrend,Hold,Range,Bearish,76.55,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",68.275,Neutral,195.6741,152.2932,bullish accelerating,Overbought,3.6334,1.1196,full,56.82,Positive accelerating,66.46,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,At Upper,Trending,Bullish,Yes,No,Near Upper,18.17,Very Low,Stable,-12.74,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,0.291,Accumulation,64.7112,Neutral,1 - Basing,mid,20.0,28.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing - no new positions in a basing/topping stage
2023-05-09,18303.400390625,18344.19921875,18229.650390625,18265.94921875,245400,17727.407,17623.6356,No,85.75,Strong Bull,Uptrend,Hold,Range,Bearish,76.31,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",68.3128,Neutral,202.9623,162.427,bullish fading,Overbought,2.945,0.8863,full,57.38,Positive accelerating,66.01,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,Yes,No,Near Upper,14.64,Very Low,Stable,-13.41,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,0.2539,Accumulation,72.004,Neutral,1 - Basing,mid,20.0,29.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing - no new positions in a basing/topping stage
2023-05-10,18313.599609375,18326.75,18211.94921875,18315.099609375,220500,17750.4538,17630.5158,No,86.09,Strong Bull,Uptrend,Hold,Range,Bearish,77.74,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",69.5497,Overbought,210.2803,171.9977,bullish fading,Overbought,3.0719,0.9212,full,58.0,Positive accelerating,67.28,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,Yes,No,Near Upper,15.04,Very Low,Stable,-11.55,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,0.3125,Accumulation,79.6604,Neutral,1 - Basing,mid,20.0,30.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing - no new positions in a basing/topping stage
2023-05-11,18357.80078125,18389.69921875,18270.400390625,18297.0,248900,17771.887,17637.1475,No,85.86,Strong Bull,Uptrend,Hold,Range,Bearish,77.3,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",68.4894,Neutral,212.1735,180.0328,bullish fading,Overbought,2.7137,0.7966,full,54.96,Positive fading,65.08,Bullish,Bullish confirmed,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,Trending,Bullish,Yes,No,Near Upper,15.2,Very Low,Stable,-10.28,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,0.2627,Accumulation,79.9115,Neutral,1 - Basing,mid,20.0,31.0,2 - Advancing,73.0,,,,,,1 - Basing but stage confidence only 20 - regime not established,1 - Basing but stage confidence only 40 - regime not established
