Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2023-03-08,427.262477787232,433.8012258379391,418.77189798598926,423.9931335449219,276292,443.0036,385.2053,No,48.8,Neutral,Downtrend,Hold,Range,Bearish,37.08,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",21.02,"Underperforming, weakening",Lags both,44.4872,Neutral,-9.6201,-11.4765,bearish accelerating,Neutral,-0.5038,-0.3379,full,18.13,Negative accelerating,44.71,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,No,Inside,20.32,Low,Stable,-7.7,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Weak Down,-0.1692,Distribution,54.1061,Neutral,2 - Advancing,late,50.0,147.0,1 - Basing,25.0,WAIT,42.0,1.0,Trend,"2 - Advancing, but trend score 37 does not confirm long - no directional edge","2 - Advancing, but trend score 28 does not confirm long - no directional edge","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
2023-03-09,424.6275326419453,428.5800408001483,418.38158095482646,420.1382446289063,108155,442.1069,385.5529,No,47.83,Neutral,Downtrend,Hold,Range,Bearish,36.74,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",13.68,"Underperforming, weakening",Lags both,42.7999,Neutral,-9.258,-11.0328,bearish fading,Neutral,2.6466,-0.0632,full,9.98,Negative accelerating,41.01,Bearish,Mixed,None,"Bearish - components mixed, low conviction",Lower Half,No Trend,Bearish,No,No,Inside,13.69,Very Low,Contracting,-21.98,No,"Very Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,Dry-up,Falling,Weak Down,-0.164,Distribution,44.5061,Neutral,2 - Advancing,late,50.0,148.0,1 - Basing,25.0,WAIT,40.74,1.0,Trend,"2 - Advancing, but trend score 37 does not confirm long - no directional edge","2 - Advancing, but trend score 32 does not confirm long - no directional edge","2 - Advancing, but trend score 30 does not confirm long - no directional edge"
2023-03-10,415.9417244310315,419.50386594202,408.9150106639228,414.8681945800781,189821,441.0387,385.8446,No,41.94,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,24.68,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",15.13,"Underperforming, weakening",Lags both,40.5363,Neutral,-9.2892,-10.6841,bearish fading,Neutral,1.5649,-0.1575,full,10.39,Negative fading,38.8,Bearish,Mixed,None,"Bearish - components mixed, low conviction",Lower Half,No Trend,Bearish,No,No,Inside,9.92,Very Low,Contracting,-28.18,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Weak Down,-0.1502,Distribution,45.2259,Neutral,2 - Advancing,late,50.0,149.0,1 - Basing,25.0,WAIT,34.65,1.0,Trend,"2 - Advancing, but trend score 25 does not confirm long - no directional edge","2 - Advancing, but trend score 37 does not confirm long - no directional edge","2 - Advancing, but trend score 30 does not confirm long - no directional edge"
2023-03-13,407.0607749235314,416.7224846532623,397.2038671051001,399.5949096679688,205483,439.4135,385.9814,No,31.62,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,21.07,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",11.11,"Underperforming, weakening",Lags both,34.7932,Oversold,-10.4261,-10.6325,bearish fading,Neutral,-3.249,-0.574,full,4.37,Negative accelerating,31.31,Bearish,Bearish majority,None,Bearish - price momentum agrees but MACD shows deceleration,At Lower,No Trend,Bearish,No,No,Inside,11.95,Very Low,Contracting,-25.83,Partial,"Very Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,Normal,Falling,Weak Down,-0.1568,Distribution,40.2806,Neutral,2 - Advancing,late,50.0,150.0,1 - Basing,25.0,WAIT,30.77,1.0,Trend,"2 - Advancing, but trend score 21 does not confirm long - no directional edge","2 - Advancing, but trend score 35 does not confirm long - no directional edge","2 - Advancing, but trend score 30 does not confirm long - no directional edge"
2023-03-14,399.2044799769756,409.40296870293633,394.66640773461273,397.7893981933594,199187,437.7812,386.0989,No,31.83,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,21.14,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",13.29,"Underperforming, weakening",Lags both,34.1768,Oversold,-11.3421,-10.7744,Bearish crossover,Neutral,-0.8273,-0.3596,full,3.81,Negative accelerating,27.86,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,No Trend,Bearish,No,No,Inside,9.88,Very Low,Contracting,-33.89,No,"Very Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,Normal,Falling,Weak Down,-0.1128,Distribution,39.9494,Neutral,2 - Advancing,late,50.0,151.0,1 - Basing,25.0,WAIT,29.77,1.0,Trend,"2 - Advancing, but trend score 21 does not confirm long - no directional edge","2 - Advancing, but trend score 39 does not confirm long - no directional edge","2 - Advancing, but trend score 29 does not confirm long - no directional edge"
2023-03-15,401.8882959072442,407.109531700763,394.2760474974908,395.0079956054688,115341,436.1038,386.1876,No,31.73,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,20.84,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",18.39,"Underperforming, weakening",Lags both,33.2009,Oversold,-12.1524,-11.05,bearish accelerating,Oversold,-1.9026,-0.4513,full,6.62,Negative fading,25.94,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,No Trend,Bearish,Yes,No,Inside,7.74,Very Low,Contracting,-35.04,No,"Very Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,Dry-up,Falling,Weak Down,-0.1398,Distribution,42.0351,Neutral,2 - Advancing,late,50.0,152.0,1 - Basing,25.0,WAIT,29.06,1.0,Trend,"2 - Advancing, but trend score 21 does not confirm long - no directional edge","2 - Advancing, but trend score 37 does not confirm long - no directional edge","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
2023-03-16,396.1790902073896,401.5954938244908,388.7131963256524,397.3501892089844,236309,434.584,386.2987,No,32.96,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,20.73,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",23.28,"Underperforming, weakening",Lags both,34.887,Oversold,-12.4619,-11.3324,bearish accelerating,Oversold,-6.7667,-0.8686,full,13.1,Negative fading,28.32,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,No Trend,Bearish,Yes,No,Inside,6.59,Very Low,Contracting,-36.23,No,"Very Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,Normal,Falling,Weak Up,-0.1133,Distribution,42.1933,Neutral,2 - Advancing,late,50.0,153.0,1 - Basing,25.0,WAIT,30.92,1.0,Trend,"2 - Advancing, but trend score 21 does not confirm long - no directional edge","2 - Advancing, but trend score 37 does not confirm long - no directional edge","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
2023-03-17,402.0834733620975,410.0373031042779,402.0834733620975,408.2806396484375,153264,433.5525,386.5174,No,37.03,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,22.13,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",35.03,"Underperforming, improving",Lags both,42.2169,Neutral,-11.6904,-11.404,bearish fading,Neutral,-4.8448,-0.6975,full,25.23,Negative fading,36.63,Bearish,Bearish confirmed,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,Yes,No,Inside,5.04,Very Low,Contracting,-30.24,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Weak Up,-0.112,Distribution,39.0935,Neutral,2 - Advancing,late,50.0,154.0,1 - Basing,25.0,WAIT,34.05,1.0,Trend,"2 - Advancing, but trend score 22 does not confirm long - no directional edge","2 - Advancing, but trend score 25 does not confirm long - no directional edge","2 - Advancing, but trend score 37 does not confirm long - no directional edge"
2023-03-20,409.89090728806025,418.1375338836203,401.10753070331606,409.6957092285156,263162,432.617,386.748,No,37.63,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,22.73,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",30.73,"Underperforming, improving",Lags both,43.1098,Neutral,-10.8399,-11.2912,Bullish crossover,Neutral,-4.2209,-0.6416,full,19.03,Negative accelerating,37.67,Bearish,Bearish majority,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,Yes,No,Inside,4.92,Very Low,Contracting,-23.02,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Weak Up,-0.1075,Distribution,46.5387,Neutral,2 - Advancing,late,50.0,155.0,1 - Basing,25.0,WAIT,34.63,1.0,Trend,"2 - Advancing, but trend score 23 does not confirm long - no directional edge","2 - Advancing, but trend score 21 does not confirm long - no directional edge","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
2023-03-21,410.5740725661687,419.6502164981441,405.8895871633407,416.4296569824219,169826,431.9822,387.0433,No,40.75,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,25.34,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",25.74,"Underperforming, improving",Lags both,47.2844,Neutral,-9.5128,-10.9355,bearish accelerating,Neutral,-2.6466,-0.5025,full,16.69,Negative accelerating,41.41,Bearish,Bearish majority,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,Yes,No,Inside,4.09,Very Low,Contracting,-20.79,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Weak Up,-0.1051,Distribution,54.3635,Neutral,2 - Advancing,late,50.0,156.0,1 - Basing,25.0,WAIT,36.93,1.0,Trend,"2 - Advancing, but trend score 25 does not confirm long - no directional edge","2 - Advancing, but trend score 21 does not confirm long - no directional edge","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
2023-03-22,418.5278974604328,421.40687522996,412.8186967613798,415.4049072265625,100312,431.3321,387.3256,No,46.34,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,26.81,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",36.41,"Underperforming, weakening",Lags both,46.7225,Neutral,-8.4464,-10.4377,bearish accelerating,Neutral,-2.0256,-0.4459,full,27.62,Negative fading,46.01,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,No,No,Inside,3.65,Very Low,Stable,-16.67,No,"Very Low volatility, stable",Low vol - tight stops,Dry-up,Falling,Weak Down,-0.0941,Distribution,44.8682,Neutral,2 - Advancing,late,50.0,157.0,1 - Basing,25.0,WAIT,37.77,1.0,Trend,"2 - Advancing, but trend score 27 does not confirm long - no directional edge","2 - Advancing, but trend score 21 does not confirm long - no directional edge","2 - Advancing, but trend score 37 does not confirm long - no directional edge"
2023-03-23,411.8427245502439,419.2598032712637,408.2805837186801,411.5499572753906,198583,430.5563,387.5666,No,48.31,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,26.91,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",53.44,"Outperforming, strengthening",Leads both,44.5766,Neutral,-7.8222,-9.9146,bearish accelerating,Neutral,-2.0442,-0.4458,full,41.16,Negative fading,49.82,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,No,Inside,3.41,Very Low,Stable,-10.28,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,-0.0694,Distribution,33.964,Neutral,3 - Topping,early,80.0,1.0,2 - Advancing,157.0,STAND ASIDE,38.96,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 21 does not confirm long - no directional edge","2 - Advancing, but trend score 37 does not confirm long - no directional edge"
2023-03-24,409.8909114516347,413.3554536709255,398.9116906091802,400.9611511230469,84855,429.3957,387.6999,No,41.92,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,24.67,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",72.6,"Outperforming, strengthening",Leads both,39.2448,Neutral,-8.0887,-9.5494,bearish fading,Neutral,-3.3522,-0.5564,full,58.4,Positive accelerating,51.17,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,No,Inside,4.13,Very Low,Stable,-5.79,No,"Very Low volatility, stable",Low vol - tight stops,Dry-up,Falling,Weak Down,-0.0735,Distribution,36.5555,Neutral,3 - Topping,early,80.0,2.0,2 - Advancing,157.0,STAND ASIDE,38.35,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 22 does not confirm long - no directional edge","2 - Advancing, but trend score 25 does not confirm long - no directional edge"
2023-03-27,402.47386421237474,405.98722112099233,390.5187116673455,396.03271484375,144875,428.0874,387.7828,No,36.72,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,22.85,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",40.2,"Underperforming, weakening",Lags both,37.025,Oversold,-8.5984,-9.3592,bearish fading,Neutral,-0.8915,-0.3417,full,30.74,Negative accelerating,39.52,Bearish,Bearish majority,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,No,Inside,4.6,Very Low,Stable,-7.34,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,-0.0406,Neutral,28.2086,Neutral,3 - Topping,early,80.0,3.0,2 - Advancing,157.0,STAND ASIDE,34.04,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 23 does not confirm long - no directional edge","2 - Advancing, but trend score 21 does not confirm long - no directional edge"
2023-03-28,395.73994459135554,403.010641059951,390.2747260830533,390.86029052734375,154281,426.6275,387.8134,No,32.22,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,20.88,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",33.42,"Underperforming, weakening",Lags both,34.8003,Oversold,-9.3124,-9.3498,bearish fading,Oversold,-1.7419,-0.4144,full,23.72,Negative accelerating,33.79,Bearish,Bearish majority,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,Yes,No,Near Lower,5.24,Very Low,Stable,-4.64,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,-0.0321,Neutral,29.9023,Neutral,3 - Topping,early,80.0,4.0,2 - Advancing,157.0,STAND ASIDE,31.43,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 25 does not confirm long - no directional edge","2 - Advancing, but trend score 21 does not confirm long - no directional edge"
2023-03-29,392.3241633392448,429.3607473885922,392.1289652751125,424.8714599609375,475057,426.5586,388.1821,No,45.29,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,31.75,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",56.5,"Outperforming, strengthening",Leads both,54.2618,Neutral,-7.0526,-8.8904,bearish accelerating,Neutral,7.5602,0.3909,full,43.71,Negative fading,51.21,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,No Trend,Bullish,Yes,No,Inside,8.45,Very Low,Stable,0.72,No,"Very Low volatility, stable",Low vol - tight stops,High,Falling,Confirmed Up,-0.0027,Neutral,43.7771,Neutral,3 - Topping,early,80.0,5.0,2 - Advancing,157.0,STAND ASIDE,43.95,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 27 does not confirm long - no directional edge","2 - Advancing, but trend score 21 does not confirm long - no directional edge"
2023-03-31,454.78368310718,462.5911283107368,441.4134212828732,444.4388122558594,1170320,427.2598,388.7419,No,61.15,Bull,Uptrend,Buy,Downtrend (LH+LL),Bearish,57.03,Neutral,Bullish majority,"No clear trend - ADX no trend, price ranging",52.85,"Outperforming, strengthening",Leads both,61.4003,Neutral,-3.6407,-7.8405,bearish accelerating,Neutral,11.8507,0.7579,full,43.14,Negative accelerating,58.91,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Above Upper,No Trend,Bullish,Yes,Yes,Breakout Up,15.12,Very Low,Stable,8.53,No,"Very Low volatility, stable",Wide stop - size down,High,Falling,Confirmed Up,-0.2611,Distribution,65.1773,Neutral,3 - Topping,early,80.0,6.0,2 - Advancing,157.0,STAND ASIDE,50.0,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 21 does not confirm long - no directional edge"
2023-04-03,444.4388064816596,449.85523939108,431.898091829769,436.68017578125,283420,427.6292,389.2189,No,67.19,Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,59.33,Neutral,Bullish majority,"No clear trend - ADX no trend, price ranging",43.43,"Underperforming, improving",Lags both,57.564,Neutral,-1.545,-6.5814,bearish accelerating,Neutral,6.9559,0.3305,full,36.93,Negative accelerating,59.2,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,Yes,Yes,Inside,20.71,Low,Stable,15.67,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Down,-0.2593,Distribution,63.4727,Neutral,3 - Topping,early,60.0,7.0,2 - Advancing,157.0,STAND ASIDE,50.0,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 22 does not confirm long - no directional edge"
2023-04-05,438.5832819420739,456.7356002149164,433.4108607759344,452.49029541015625,471091,428.6042,389.8485,No,74.71,Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,62.31,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",53.12,"Outperforming, strengthening",Leads both,62.6809,Neutral,1.3757,-4.99,bullish accelerating,Neutral,10.4455,0.6307,full,45.45,Negative fading,64.41,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Above Upper,No Trend,Bullish,Yes,Yes,Inside,25.04,Low,Expanding,20.12,No,"Low volatility, expanding - range widening",Wide stop - size down,Normal,Falling,Confirmed Up,-0.1977,Distribution,70.9148,Neutral,3 - Topping,early,60.0,8.0,2 - Advancing,157.0,STAND ASIDE,50.0,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 23 does not confirm long - no directional edge"
2023-04-06,451.27033673138834,458.0530668143311,446.732265063647,449.8552551269531,288351,429.4375,390.4456,No,80.87,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,64.83,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",45.59,"Underperforming, improving",Lags both,61.3531,Neutral,3.4381,-3.3043,bullish accelerating,Neutral,8.0267,0.4176,full,39.52,Negative accelerating,62.77,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",At Upper,No Trend,Bullish,Yes,Yes,Inside,25.48,Low,Expanding,21.39,No,"Low volatility, expanding - range widening",Low vol - tight stops,Normal,Falling,Confirmed Down,-0.1977,Distribution,74.8317,Neutral,3 - Topping,early,40.0,9.0,2 - Advancing,157.0,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 40 - regime not established,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 25 does not confirm long - no directional edge"
2023-04-10,451.85597483572,455.5645000809808,444.0973128146315,446.5371398925781,244209,430.1081,391.0037,No,79.03,Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,64.4,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",45.61,"Underperforming, improving",Lags both,59.6398,Neutral,4.7501,-1.6935,bullish fading,Overbought,7.4944,0.3681,full,41.84,Negative fading,63.17,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,Yes,Yes,Inside,24.92,Low,Expanding,21.27,No,"Low volatility, expanding - range widening",Low vol - tight stops,Normal,Falling,Weak Down,-0.2095,Distribution,74.1709,Neutral,3 - Topping,mid,40.0,10.0,2 - Advancing,157.0,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 40 - regime not established,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 27 does not confirm long - no directional edge"
2023-04-11,446.4883069422742,460.639302462849,445.170794506164,454.8813171386719,270504,431.0796,391.6393,No,80.67,Strong Bull,Uptrend,Hold,Range,Bullish,75.33,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",45.21,"Underperforming, improving",Lags both,62.4775,Neutral,6.3895,-0.0769,bullish accelerating,Overbought,10.5288,0.6291,full,43.17,Negative fading,64.5,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,Yes,Yes,Inside,24.76,Low,Expanding,21.35,No,"Low volatility, expanding - range widening",Low vol - tight stops,Normal,Falling,Weak Up,-0.1774,Distribution,75.0017,Neutral,3 - Topping,mid,40.0,11.0,2 - Advancing,157.0,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 40 - regime not established,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2023-04-12,455.7108572005002,470.3986024809309,449.7088595042376,453.1734313964844,433822,431.946,392.2516,No,79.71,Bull,Uptrend,Hold,Range,Bullish,75.58,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",47.09,"Underperforming, improving",Leads NIFTY500 only,61.524,Neutral,7.4649,1.4315,bullish fading,Overbought,13.0218,0.8419,full,47.14,Negative fading,64.81,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,Yes,Yes,Inside,28.29,Low,Expanding,24.17,No,"Low volatility, expanding - range widening",Low vol - tight stops,Normal,Falling,Confirmed Down,-0.2249,Distribution,76.1556,Neutral,3 - Topping,mid,40.0,12.0,2 - Advancing,157.0,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 40 - regime not established,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2023-04-13,453.8078208473758,460.5417373936635,451.8559592523334,456.6868286132813,183959,432.9163,392.8927,No,80.76,Strong Bull,Uptrend,Hold,Range,Bullish,76.5,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",51.26,"Outperforming, strengthening",Leads both,62.7823,Neutral,8.5026,2.8457,bullish fading,Overbought,15.3154,1.0352,full,47.99,Negative fading,65.25,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,Yes,No,Inside,26.79,Low,Expanding,22.18,No,"Low volatility, expanding - range widening",Low vol - tight stops,Normal,Falling,Weak Up,-0.1946,Distribution,72.0808,Neutral,3 - Topping,mid,40.0,13.0,2 - Advancing,157.0,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 40 - regime not established,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2023-04-17,456.1500612249756,457.12599204906974,449.1721617893118,451.1240234375,231367,433.6303,393.4721,No,86.11,Strong Bull,Uptrend,Hold,Range,Bullish,78.73,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",52.55,"Outperforming, strengthening",Leads both,59.4662,Neutral,8.775,4.0316,bullish fading,Neutral,15.4182,1.0385,full,49.73,Negative fading,63.24,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,Yes,No,Inside,25.52,Low,Expanding,20.28,No,"Low volatility, expanding - range widening",Low vol - tight stops,Normal,Falling,Weak Down,-0.194,Distribution,67.8169,Neutral,3 - Topping,mid,20.0,14.0,2 - Advancing,157.0,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 20 - regime not established,3 - Topping but stage confidence only 40 - regime not established,3 - Topping - no new positions in a basing/topping stage
2023-04-18,451.123999675465,454.7837400730486,440.38876117588666,443.0725708007813,174021,434.0006,393.9657,No,84.25,Strong Bull,Uptrend,Hold,Range,Bullish,77.95,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",49.89,"Underperforming, improving",Leads NIFTY500 only,54.9427,Neutral,8.2462,4.8745,bullish fading,Neutral,4.2839,0.0807,full,47.28,Negative accelerating,58.89,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,Yes,No,Inside,24.8,Low,Stable,16.35,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,-0.1932,Distribution,67.963,Neutral,2 - Advancing,early,84.0,1.0,3 - Topping,14.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment",3 - Topping but stage confidence only 40 - regime not established,3 - Topping - no new positions in a basing/topping stage
2023-04-19,444.6828119950097,453.5637872117072,444.0972476256483,447.4154357910156,194285,434.5267,394.4975,No,86.21,Strong Bull,Uptrend,Hold,Range,Bullish,78.51,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",45.66,"Underperforming, improving",Lags both,56.8494,Neutral,8.0843,5.5164,bullish fading,Neutral,0.6697,-0.2252,full,43.85,Negative accelerating,56.83,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,Yes,No,Inside,22.26,Low,Stable,7.14,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,-0.219,Distribution,70.4122,Neutral,2 - Advancing,early,84.0,2.0,3 - Topping,14.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment",3 - Topping but stage confidence only 40 - regime not established,3 - Topping - no new positions in a basing/topping stage
2023-04-20,449.26975939503234,453.51506442290696,446.4883505986286,448.5378112792969,132388,435.0761,395.0352,No,87.11,Strong Bull,Uptrend,Hold,Range,Bullish,78.71,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",42.62,"Underperforming, improving",Lags both,57.3517,Neutral,7.9548,6.0041,bullish fading,Neutral,2.7154,-0.0362,full,40.4,Negative accelerating,54.91,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,Yes,No,Inside,21.15,Low,Stable,0.44,No,"Low volatility, stable",Low vol - tight stops,Dry-up,Falling,Weak Up,-0.2447,Distribution,73.19,Neutral,2 - Advancing,early,84.0,3.0,3 - Topping,14.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment",3 - Topping but stage confidence only 40 - regime not established,3 - Topping - no new positions in a basing/topping stage
