Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2024-10-18,135.9091944839015,142.00512768886983,132.91119754675665,140.15635681152344,1447894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,141.50546572573782,142.90452490508835,130.41287063016804,132.99114990234375,688513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,134.3102573926795,137.40819367683395,125.9158720238624,129.5834197998047,674550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,131.91186194152016,133.4108603726738,127.91453279177712,128.8239288330078,444283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,126.61540136233266,130.85257587082748,125.895888499368,127.42486572265624,201408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,128.91386931951502,128.91386931951502,117.8812395884172,123.89722442626952,657735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,125.16637527287358,131.31226304910706,123.9172098509886,126.4355239868164,532154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,129.39354647627084,131.11239931249284,121.42887417011298,123.07777404785156,333582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,123.91720287484212,131.91186112483194,121.22899659850698,129.87322998046875,542250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,130.41286188166924,133.4108587065352,129.55343551526366,130.76263427734375,273135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,131.70199498296256,133.91052603971826,130.3329146336012,132.27162170410156,167230,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-5.6257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,131.40220421573113,132.21166090568553,125.51613019629846,129.66336059570312,921656,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-2.5023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,127.31493768345054,130.41286631629555,126.9152032350156,128.07443237304688,205596,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-1.1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,129.6134014569198,131.21233930046697,126.87523297994149,130.11306762695312,315098,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,1.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,130.11306303471412,132.70133004447146,127.91453501388315,131.52212524414062,193477,,,,66.18,Bull,Uptrend,Hold,,,,,,,,,,18.3792,Oversold,,,,,3.2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8408,Neutral,,,,,,,,,,,,,
2024-11-08,132.91119800692152,136.40886111236682,125.51613734483422,127.50480651855467,391321,,,,35.06,Bear,Uptrend,Hold,,,,,,,,,,17.1186,Oversold,,,,,2.9118,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6944,Neutral,,,,,,,,,,,,,
2024-11-11,127.53478978528302,128.53411445247724,124.91653643681916,125.69601440429688,188978,,,,17.29,Strong Bear,Uptrend,Hold,,,,,,,,,,16.5675,Oversold,,,,Neutral,-0.5849,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9467,Neutral,,,,,,,,,,,,,
2024-11-12,125.9158726383643,127.76463591017858,115.5228149592265,117.4915008544922,392079,,,,2.26,Strong Bear,Uptrend,Hold,,,,,,,,,,14.3165,Oversold,,,,Neutral,-4.5388,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5424,Neutral,,,,,,,,,,,,,
2024-11-13,117.18171219695796,123.31761214800336,114.31362563949963,117.71135711669922,416002,,,,6.13,Strong Bear,Uptrend,Hold,,,,,,,,,,14.6511,Oversold,,,,Neutral,-9.3644,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2504,Neutral,,,,,,,,,,,,,
2024-11-14,120.6194074392008,122.30828149228498,117.43154253706685,118.70069122314452,193918,,,,10.62,Strong Bear,Uptrend,Hold,,,,,,,,,,16.2366,Oversold,,,,Oversold,-9.2243,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,44.2261,Neutral,,,,,,,,,,,,,
2024-11-18,118.92054711048594,121.06911314196408,114.32361992351214,115.16305541992188,156844,,,,6.5,Strong Bear,Uptrend,Hold,,,,,,,,,,15.1526,Oversold,,,,Oversold,-12.9344,,,,,,,,,,Below Lower,,,,,,,,,,,,,Dry-up,,Weak Down,-0.2073,Distribution,36.4921,Neutral,,,,,,,,,,,,,
2024-11-19,116.92187744499736,119.9898272575992,111.1257471373201,114.0138168334961,199737,,,,2.34,Strong Bear,Uptrend,Hold,,,,,,,,,,14.8068,Oversold,,,,Oversold,-12.0694,,,,,,,,,,At Lower,,,,,Breakout Down,,,,,,,,Normal,,Weak Down,-0.1758,Distribution,37.6861,Neutral,,,,,,,,,,,,,
2024-11-21,113.7240199185748,115.07311701210622,110.1963704601461,113.02448272705078,248706,,,,2.61,Strong Bear,Uptrend,Hold,,,,,,,,,,14.5,Oversold,,,,Oversold,-11.7509,,,,,,,,,,At Lower,,,,,Inside,,,,,,,,Normal,,Weak Down,-0.1459,Distribution,27.6106,Neutral,,,,,,,,,,,,,
2024-11-22,113.81395474230024,117.8212793897262,113.27431438678175,116.8019561767578,310385,,,,7.19,Strong Bear,Uptrend,Hold,,,,,,,,,,21.2124,Oversold,,,,Oversold,-10.2304,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Weak Up,-0.0802,Distribution,27.6306,Neutral,,,,,,,,,,,,,
2024-11-25,118.1710458797786,120.80928257319704,113.92388355428972,114.94319915771484,386042,,,,5.71,Strong Bear,Uptrend,Hold,,,,,,,,,,20.3652,Oversold,,,,Oversold,-12.6054,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.1058,Distribution,30.6098,Neutral,,,,,,,,,,,,,
2024-11-26,115.91255284140708,118.3309428331548,114.373580164586,115.98250579833984,151937,,,,7.67,Strong Bear,Uptrend,Hold,,,,,,,,,,22.2355,Oversold,,,,Neutral,-9.0368,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.1275,Distribution,37.4321,Neutral,,,,,,,,,,,,,
2024-11-27,115.982503034231,117.92121011487882,114.3036244835556,116.65206146240234,200813,,,,8.95,Strong Bear,Uptrend,Hold,,,,,,,,,,23.4823,Oversold,-5.776,,,Neutral,-7.1951,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Normal,,Weak Up,-0.0973,Distribution,42.8557,Neutral,,,,,,,,,,,,,
2024-11-28,117.45152540606948,119.50015969533032,114.02381527103675,115.0231475830078,187852,,,,7.48,Strong Bear,Uptrend,Hold,Range,Bearish,35.83,Bear,Mixed,"Bear - components mixed, low conviction",,,,22.5356,Oversold,-5.6104,,,Neutral,-2.1009,,,,,,,,,,Lower Half,Extreme,Bearish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.0829,Distribution,35.3101,Neutral,,,,,,,,,,,,,
2024-11-29,115.03314575893188,124.91654194790615,114.69336880019723,123.79728698730467,1059455,,,,31.8,Bear,Uptrend,Hold,Range,Bearish,46.13,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,37.217,Neutral,-4.7167,,,Neutral,5.1702,,,,,,,,,,Upper Half,Extreme,Bearish,,No,Inside,,,,,,,,High,,Confirmed Up,-0.0014,Neutral,47.7518,Neutral,,,,,,,,,,,,,
2024-12-02,123.1177337960879,127.41486564805616,121.19901764910216,122.0284652709961,366869,,,,49.93,Neutral,Uptrend,Hold,Range,Bearish,52.48,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,35.7462,Neutral,-4.1039,,,Neutral,2.8035,,,,,,,,,,Upper Half,Extreme,Bearish,,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.0265,Neutral,56.7913,Neutral,,,,,,,,,,,,,
2024-12-03,122.42820358804344,125.74598655647569,121.81861026822696,122.46817779541016,155256,,,,49.95,Neutral,Uptrend,Hold,Range,Bearish,52.48,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,36.4189,Neutral,-3.542,,,Neutral,6.3433,,,,,,,,,,Upper Half,Strong,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0443,Neutral,57.3028,Neutral,,,,,,,,,,,,,
2024-12-04,122.01846993334682,126.41553349273684,120.83925753729632,122.82793426513672,349336,,,,33.0,Bear,Uptrend,Hold,Range,Bearish,46.55,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,37.0001,Neutral,-3.0326,,,Neutral,7.7307,,,,,,,,,,Upper Half,Strong,Bearish,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1012,Distribution,66.0116,Neutral,,,,,,,,,,,,,
2024-12-05,124.41687473683056,125.51613877189423,121.64872754516922,122.92787170410156,498562,,,,32.69,Bear,Uptrend,Hold,Range,Bearish,46.44,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,37.1719,Neutral,-2.591,,,Neutral,8.7622,,,,,,,,,,Upper Half,Strong,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1122,Distribution,76.0219,Neutral,,,,,,,,,,,,,
2024-12-06,124.21700572102124,128.4141982563331,122.01847012571012,124.18701934814452,611438,,,,33.71,Bear,Uptrend,Hold,Range,Bearish,66.8,Bull,Mixed,"Bull - components mixed, low conviction",,,,39.4136,Neutral,-2.1151,,,Neutral,6.3227,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1601,Distribution,78.1946,Neutral,,,,,,,,,,,,,
2024-12-09,125.91587138682875,127.81460430561724,123.61740401814264,123.90721130371094,296187,,,,36.38,Bear,Uptrend,Hold,Range,Bearish,67.73,Bull,Mixed,"Bull - components mixed, low conviction",,,,39.0799,Neutral,-1.7404,,,Neutral,7.7986,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.2099,Distribution,81.8948,Overbought,,,,,,,,,,,,,
2024-12-10,125.90587262195864,129.3635614178006,122.8379228078477,127.86456298828124,1401558,,,,86.93,Strong Bull,Uptrend,Hold,Range,Bearish,85.43,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,46.0384,Neutral,-1.1114,-3.1715,bearish,Overbought,10.2447,,,,,,,,,,At Upper,Trending,Bullish,No,No,Inside,,,,,,,,High,,Confirmed Up,-0.0532,Distribution,88.5986,Overbought,,,,,,,,,,,,,
2024-12-11,128.41420130355436,129.40354577585626,123.0178053270274,124.8765640258789,515857,,,,86.95,Strong Bull,Uptrend,Hold,Range,Bearish,85.43,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,42.1258,Neutral,-0.8442,-2.706,bearish fading,Neutral,7.0505,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.0644,Distribution,84.5046,Overbought,,,,,,,,,,,,,
2024-12-12,125.46617077422924,125.46617077422924,120.91920585157791,122.1883544921875,298600,,,,86.38,Strong Bull,Uptrend,Hold,Range,Bearish,85.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,38.921,Neutral,-0.8397,-2.3327,bearish fading,Neutral,6.2294,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0484,Neutral,79.9196,Neutral,,,,,,,,,,,,,
2024-12-13,120.96918089544964,122.12840242689798,118.20102608777712,119.41021728515624,227311,,,,39.27,Bear,Uptrend,Hold,Range,Bearish,49.88,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,35.8829,Neutral,-1.0482,-2.0758,bearish fading,Neutral,-3.5438,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0476,Neutral,75.9686,Neutral,,,,,,,,,,,,,
2024-12-16,120.45951716771224,120.91920911389032,117.41155058247664,117.91121673583984,374990,,,,25.12,Bear,Uptrend,Hold,Range,Bearish,45.64,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,34.3259,Neutral,-1.3192,-1.9245,bearish fading,Neutral,-3.374,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0685,Distribution,73.4389,Neutral,,,,,,,,,,,,,
2024-12-17,119.72001685586686,119.72001685586686,111.03581641963476,113.47418975830078,1354290,,,,9.94,Strong Bear,Uptrend,Hold,Range,Bearish,35.44,Bear,Mixed,"Bear - components mixed, low conviction",,,,30.155,Neutral,-1.8705,-1.9137,bearish fading,Neutral,-7.3439,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,High,,Confirmed Down,-0.1113,Distribution,60.6242,Neutral,,,,,,,,,,,,,
2024-12-18,112.92455216250656,119.42021224265076,112.9145567045022,114.7733154296875,1006883,,,,8.6,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,27.32,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",,,,32.7323,Neutral,-2.1774,-1.9665,Bearish crossover,Oversold,-6.5576,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,High,,Confirmed Up,-0.1385,Distribution,66.3423,Neutral,,,,,,,,,,,,,
2024-12-19,114.42354628197486,117.92120926876012,113.92388014100554,117.46151733398438,227024,,,,10.15,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,30.01,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",,,,37.8433,Neutral,-2.1786,-2.0089,bearish fading,Neutral,-4.4468,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.1253,Distribution,62.6611,Neutral,,,,,,,,,,,,,
2024-12-20,118.32094448520952,118.32094448520952,114.1237442988602,116.17237854003906,236083,,,,8.77,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,29.5,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",,,,36.4144,Neutral,-2.2576,-2.0586,bearish accelerating,Neutral,-6.4537,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1441,Distribution,58.928,Neutral,,,,,,,,,,,,,
2024-12-23,117.22168499135658,117.22168499135658,112.43488223074198,113.0844497680664,300602,,,,5.77,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,22.75,Strong Bear,Bearish majority,"Strong Bear - majority agree, 1 dissenting, trending ADX",,,,33.1824,Neutral,-2.5401,-2.1549,bearish accelerating,Neutral,-8.7346,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.14,Distribution,57.9643,Neutral,,,,,,,,,,,,,
2024-12-24,113.61409565807271,116.17238399707072,112.43488319725944,113.31429290771484,127995,,,,6.92,Strong Bear,Uptrend,Hold,Range,Bearish,33.37,Bear,Mixed,"Bear - components mixed, low conviction",,,,33.6544,Neutral,-2.7141,-2.2668,bearish accelerating,Oversold,-11.3794,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.1443,Distribution,55.0137,Neutral,,,,,,,,,,,,,
2024-12-26,113.88390910713854,115.2130229089725,112.14507302293268,112.86459350585938,203754,,,,7.13,Strong Bear,Uptrend,Hold,Range,Bearish,32.36,Bear,Mixed,"Bear - components mixed, low conviction",,,,33.1609,Neutral,-2.8554,-2.3845,bearish accelerating,Oversold,-9.6191,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1614,Distribution,50.3298,Neutral,,,,,,,,,,,,,
2024-12-27,113.42422024484908,117.52148130152092,112.73467849257112,115.15306854248048,284203,,,,10.44,Strong Bear,Uptrend,Hold,Range,Bearish,38.27,Bear,Mixed,"Bear - components mixed, low conviction",,,,38.1335,Neutral,-2.751,-2.4578,bearish fading,Oversold,-5.7577,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.1475,Distribution,47.6821,Neutral,,,,,,,,,,,,,
2024-12-30,117.221686236982,117.46152386317478,113.68404884736084,115.8725814819336,190372,,,,11.48,Strong Bear,Uptrend,Hold,Range,Bearish,40.37,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,39.6536,Neutral,-2.5804,-2.4823,bearish fading,Oversold,-2.9626,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.25,Distribution,46.703,Neutral,,,,,,,,,,,,,
2024-12-31,116.92187988120118,118.82061278874744,114.62341252612406,117.8312759399414,159781,,,,14.66,Strong Bear,Uptrend,Hold,Range,Bearish,42.34,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,43.7085,Neutral,-2.2612,-2.4381,Bullish crossover,Neutral,-0.0678,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2158,Distribution,33.5687,Neutral,,,,,,,,,,,,,
2025-01-01,117.50149657085662,122.81794423341522,117.31162098938292,119.9698486328125,372027,121.8776,,,27.27,Bear,Uptrend,Hold,Range,Bearish,61.44,Bull,Mixed,"Bull - components mixed, low conviction",,,,47.8304,Neutral,-1.8147,-2.3134,bearish accelerating,Neutral,5.7243,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Rising,Weak Up,-0.2006,Distribution,41.8079,Neutral,,,,,,,,,,,,,
2025-01-02,120.91920915860965,127.4148691547333,120.91920915860965,126.15570831298828,758618,122.0454,,,39.23,Bear,Uptrend,Hold,Range,Bearish,65.51,Bull,Mixed,"Bull - components mixed, low conviction",,,,57.5198,Neutral,-0.9507,-2.0409,bearish accelerating,Neutral,9.9173,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Rising,Confirmed Up,-0.1321,Distribution,52.131,Neutral,,,,,,,,,,,,,
2025-01-03,126.36556743655856,132.0118041321602,125.9058754892865,128.2343292236328,881575,122.2881,,,57.34,Neutral,Uptrend,Hold,Range,Bearish,72.26,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",,,,60.1951,Neutral,-0.0972,-1.6521,bearish accelerating,Neutral,9.1714,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Near Upper,,,,,,,,Normal,Rising,Confirmed Up,-0.1311,Distribution,61.0469,Neutral,,,,,,,,,,,,,
2025-01-06,130.4128699728347,134.90986548913935,124.0171414914524,125.63606262207033,969995,122.4194,,,58.6,Neutral,Uptrend,Hold,Range,Bearish,73.35,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",,,,55.4907,Neutral,0.3654,-1.2486,bullish accelerating,Neutral,8.1462,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Rising,Confirmed Down,-0.1741,Distribution,55.3041,Neutral,,,,,,,,,,,,,
2025-01-07,126.38556013322088,129.9231898479148,126.38556013322088,127.33492279052734,337038,122.6122,,,80.72,Strong Bull,Uptrend,Hold,Range,Bearish,81.69,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.8123,Neutral,0.8592,-0.8271,bullish accelerating,Neutral,12.6016,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Rising,Weak Up,-0.1637,Distribution,63.7407,Neutral,,,,,,,,,,,,,
2025-01-08,127.81460160701344,128.16436638417647,123.4675076638722,125.69601440429688,300666,122.7331,,,78.28,Bull,Uptrend,Hold,Range,Bearish,80.77,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.8405,Neutral,1.1055,-0.4405,bullish fading,Neutral,10.9269,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Rising,Weak Down,-0.2681,Distribution,53.6491,Neutral,,,,,,,,,,,,,
2025-01-09,123.91720581054688,125.9158704203944,123.51747136371728,123.91720581054688,283527,122.7795,,,75.83,Bull,Uptrend,Hold,Range,Bearish,79.85,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,51.7322,Neutral,1.144,-0.1236,bullish fading,Neutral,9.7928,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Rising,Weak Down,-0.2721,Distribution,48.9692,Neutral,,,,,,,,,,,,,
2025-01-10,123.60741194429896,124.75663796491864,119.23033168573632,120.9891586303711,849544,122.7093,,,72.39,Bull,Uptrend,Hold,Range,Bearish,77.78,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,47.0091,Neutral,0.9276,0.0866,bullish fading,Neutral,5.0681,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Rising,Confirmed Down,-0.275,Distribution,43.9602,Neutral,,,,,,,,,,,,,
2025-01-13,119.91987431579692,121.91853888772688,113.24433434057887,114.09376525878906,405762,122.3715,,,39.28,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,51.09,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,38.1708,Neutral,0.1973,0.1088,bullish fading,Neutral,-1.5351,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.2947,Distribution,43.2095,Neutral,,,,,,,,,,,,,
2025-01-14,114.93320971236464,119.89989245264636,114.4235481056489,117.20169067382812,251400,122.1687,,,24.66,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,52.32,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,43.3415,Neutral,-0.1291,0.0612,Bearish crossover,Neutral,-0.5343,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.2699,Distribution,46.2008,Neutral,,,,,,,,,,,,,
2025-01-15,117.62140869470916,119.91987603510212,115.97251649866682,119.44019317626952,137397,122.0617,,,27.73,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,58.1,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,46.7929,Neutral,-0.2048,0.008,bearish accelerating,Neutral,-0.4415,,,,,,,,,,Upper Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.2253,Distribution,48.747,Neutral,,,,,,,,,,,,,
2025-01-16,119.91987506826216,123.41753809108648,118.07111185248652,119.3702392578125,253277,121.9562,,,27.8,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,68.14,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,46.6972,Neutral,-0.2674,-0.0471,bearish accelerating,Neutral,-5.3786,,,,,,,,,,Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.2079,Distribution,48.595,Neutral,,,,,,,,,,,,,
2025-01-17,119.37024200867532,119.37024200867532,117.92121320126138,118.3809051513672,71188,121.816,,,21.16,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,63.09,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,45.2861,Neutral,-0.3923,-0.1161,bearish accelerating,Neutral,-7.6839,,,,,,,,,,Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.2395,Distribution,46.5314,Neutral,,,,,,,,,,,,,
2025-01-20,117.92121508365112,119.9198797460859,114.92321808999898,118.2010269165039,128871,121.6742,,,16.98,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,54.42,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",26.02,"Underperforming, improving",Lags both,45.0197,Neutral,-0.5,-0.1929,bearish accelerating,Neutral,-5.9179,,,18.67,Negative,31.47,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",Lower Half,Emerging,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.2367,Distribution,44.2377,Neutral,,,,,,,,,,,,,
2025-01-21,118.2010248271401,120.7193465269015,114.90323276699608,116.62207794189452,172400,121.4761,,,9.87,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,49.62,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",36.95,"Underperforming, improving",Lags both,42.6483,Neutral,-0.7046,-0.2952,bearish accelerating,Neutral,-8.4131,,,25.38,Negative fading,32.53,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.2202,Distribution,39.5312,Neutral,,,,,,,,,,,,,
2025-01-22,118.7206835531397,118.7206835531397,112.4648610483742,113.80396270751952,202520,121.1752,,,5.55,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,43.13,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",33.01,"Underperforming, improving",Lags both,38.7273,Neutral,-1.0818,-0.4525,bearish accelerating,Oversold,-9.461,,,25.65,Negative fading,30.12,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.2246,Distribution,29.2728,Neutral,,,,,,,,,,,,,
2025-01-23,114.22368239694411,116.40222706741876,113.42421352502126,114.18370819091795,541849,120.901,,,6.7,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,44.43,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",34.17,"Underperforming, improving",Lags both,39.534,Neutral,-1.3346,-0.629,bearish accelerating,Oversold,-7.8548,,,27.27,Negative fading,30.28,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.2353,Distribution,12.7718,Oversold,,,,,,,,,,,,,
