Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2023-10-03,2328.0,2410.5,2300.300048828125,2398.0,174660,1950.6227,1314.8424,No,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,74.7434,Overbought,102.7953,81.247,bullish accelerating,Overbought,13.1532,0.9078,thin,100.0,Positive accelerating,86.23,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,Trending,Bullish,Yes,No,Breakout Up,69.8,High,Stable,-15.56,No,"High volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,-0.0697,Distribution,64.4567,Neutral,2 - Advancing,mid,84.0,55.0,,,NO NEW ENTRY,70.0,2.0,Momentum stretched,"2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-10-04,2408.949951171875,2413.60009765625,2340.0,2392.050048828125,143306,1967.9335,1325.5609,No,99.06,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.67,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,74.069,Overbought,111.8189,87.3614,bullish accelerating,Overbought,14.6304,1.0828,thin,100.0,Positive fading,87.02,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,At Upper,Trending,Bullish,Yes,No,Near Upper,69.99,High,Stable,-13.73,No,"High volatility, stable",Wide stop - size down,Normal,Falling,Weak Down,-0.0183,Neutral,76.0513,Neutral,2 - Advancing,mid,84.0,56.0,,,NO NEW ENTRY,70.0,2.0,Momentum stretched,"2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-10-05,2410.0,2540.0,2396.0,2491.5,245920,1988.4656,1337.1623,No,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,77.6923,Overbought,125.5477,94.9986,bullish accelerating,Overbought,21.3915,1.8885,thin,100.0,Positive accelerating,89.32,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,Strong,Bullish,Yes,No,Breakout Up,72.49,High,Stable,-8.49,No,"High volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Up,-0.001,Neutral,85.0986,Overbought,2 - Advancing,mid,84.0,57.0,,,NO NEW ENTRY,70.0,2.0,Momentum stretched,"2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 100 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-10-06,2516.050048828125,2571.5,2516.050048828125,2549.699951171875,207143,2010.4747,1349.2273,No,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,79.4978,Overbought,139.5159,103.9021,bullish accelerating,Overbought,23.302,2.093,thin,100.0,Positive accelerating,90.37,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,Strong,Bullish,Yes,No,Breakout Up,68.78,High,Stable,-6.05,No,"High volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,0.0288,Neutral,85.3194,Overbought,2 - Advancing,mid,84.0,58.0,,,NO NEW ENTRY,70.0,2.0,Momentum stretched,"2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 98 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
2023-10-09,2555.949951171875,2965.60009765625,2555.949951171875,2631.14990234375,576967,2034.815,1361.9828,No,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,81.7267,Overbought,155.3671,114.1951,bullish accelerating,Overbought,28.3394,2.6477,thin,100.0,Positive accelerating,90.26,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,Strong,Bullish,Yes,No,Breakout Up,91.49,Very High,Stable,19.78,No,"Very High volatility, stable",Extreme vol - reduce size,High,Falling,Confirmed Up,0.0104,Neutral,87.8405,Overbought,2 - Advancing,mid,84.0,59.0,,,NO NEW ENTRY,70.0,2.0,Momentum stretched,"2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
2023-10-10,2688.0,2767.0,2612.0,2689.89990234375,217421,2060.5046,1375.1959,No,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,83.1498,Overbought,170.7022,125.4965,bullish accelerating,Neutral,26.909,2.4364,thin,100.0,Positive accelerating,90.07,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Above Upper,Strong,Bullish,Yes,No,Inside,93.0,Very High,Expanding,27.8,No,Very High volatility and still expanding - move may be extended,Wide stop - size down,Normal,Falling,Confirmed Up,-0.0222,Neutral,82.6861,Overbought,2 - Advancing,mid,84.0,60.0,,,ENTER SMALL,85.0,4.0,Volatility extended,"2 - Advancing, long setup confirmed but volatility 93 and still expanding - late, size down and widen stop","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
2023-10-11,2723.699951171875,2730.0,2633.050048828125,2676.199951171875,197563,2084.6495,1388.1412,No,99.36,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.78,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,81.5548,Overbought,179.6787,136.333,bullish fading,Neutral,26.3282,2.3318,thin,100.0,Positive fading,88.35,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Strong,Bullish,Yes,Yes,Inside,91.31,Very High,Expanding,28.45,No,Very High volatility and still expanding - move may be extended,Wide stop - size down,Normal,Falling,Weak Down,-0.0874,Distribution,78.3993,Neutral,2 - Advancing,late,84.0,61.0,,,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 100 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
2023-10-12,2675.0,2778.85009765625,2665.0,2713.699951171875,151663,2109.3181,1401.3309,No,99.21,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.72,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",100.0,"Outperforming, strengthening",Leads both,82.542,Overbought,187.6554,146.5974,bullish fading,Neutral,21.7315,1.7804,thin,100.0,Positive fading,88.71,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Extreme,Bullish,Yes,Yes,Inside,89.41,Very High,Expanding,23.36,No,Very High volatility and still expanding - move may be extended,Wide stop - size down,Normal,Falling,Weak Up,-0.0765,Distribution,77.5107,Neutral,2 - Advancing,late,84.0,62.0,,,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 100 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 100 long but momentum diverging - trend tiring, tighten stop"
2023-10-13,2723.0,2745.550048828125,2650.0,2668.550048828125,86297,2131.2488,1413.94,No,97.7,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.2,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",100.0,"Outperforming, strengthening",Leads both,77.186,Overbought,188.1647,154.9109,bullish fading,Neutral,18.8929,1.4421,thin,100.0,Positive fading,85.91,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Extreme,Bullish,Yes,Yes,Inside,88.14,Very High,Expanding,22.5,No,Very High volatility and still expanding - move may be extended,Wide stop - size down,Dry-up,Falling,Weak Down,-0.0443,Neutral,79.9763,Neutral,2 - Advancing,late,84.0,63.0,,,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop"
2023-10-16,2680.60009765625,2689.89990234375,2601.050048828125,2626.89990234375,230143,2150.6861,1426.0093,No,96.57,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.8,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",100.0,"Outperforming, strengthening",Leads both,72.5117,Overbought,183.0969,160.5481,bullish fading,Neutral,14.1981,0.8976,thin,100.0,Positive fading,81.72,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Extreme,Bullish,Yes,Yes,Inside,86.93,Very High,Stable,17.91,No,"Very High volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Down,-0.0752,Distribution,72.2293,Neutral,2 - Advancing,late,84.0,64.0,,,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 99 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
2023-10-17,2667.89990234375,2667.89990234375,2550.0,2571.10009765625,137752,2167.1729,1437.4032,No,94.59,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.11,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",100.0,"Outperforming, strengthening",Leads both,66.6852,Neutral,172.5886,162.9562,bullish fading,Neutral,7.2185,0.0933,thin,100.0,Positive fading,74.22,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Extreme,Bullish,Yes,Yes,Inside,88.02,Very High,Stable,18.22,No,"Very High volatility, stable",Wide stop - size down,Normal,Falling,Weak Down,-0.0974,Distribution,68.4075,Neutral,2 - Advancing,late,84.0,65.0,,,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, long setup confirmed but volatility 93 and still expanding - late, size down and widen stop","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
2023-10-18,2570.0,2570.0,2480.0,2509.050048828125,109468,2180.5799,1448.0663,No,92.21,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.27,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",100.0,"Outperforming, strengthening",Leads both,60.8316,Neutral,157.4389,161.8527,Bearish crossover,Neutral,4.8912,-0.1751,thin,100.0,Positive accelerating,64.8,Bullish,Bullish majority,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,Extreme,Bullish,Yes,Yes,Inside,86.37,Very High,Stable,16.38,No,"Very High volatility, stable",Wide stop - size down,Normal,Falling,Weak Down,-0.1057,Distribution,64.6688,Neutral,2 - Advancing,late,84.0,66.0,,,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 100 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
2023-10-19,2479.0,2557.60009765625,2445.0,2548.85009765625,59819,2195.0218,1459.0194,No,91.21,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.92,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",100.0,"Outperforming, strengthening",Leads both,63.0708,Neutral,146.9502,158.8722,bullish accelerating,Neutral,2.3018,-0.4735,thin,100.0,Positive fading,61.87,Bullish,Mixed,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,Extreme,Bullish,Yes,Yes,Inside,84.16,Very High,Stable,11.67,No,"Very High volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,-0.0937,Distribution,59.9636,Neutral,2 - Advancing,late,84.0,67.0,,,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 100 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
2023-10-20,2556.60009765625,2575.0,2430.0,2456.050048828125,106326,2205.2582,1468.9401,No,77.52,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.88,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",100.0,"Outperforming, strengthening",Leads both,55.1535,Neutral,129.6551,153.0288,bullish accelerating,Neutral,-3.673,-1.16,thin,100.0,Positive fading,55.29,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,Extreme,Bullish,No,Yes,Inside,87.47,Very High,Stable,18.69,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Down,-0.0444,Neutral,56.3261,Neutral,2 - Advancing,late,84.0,68.0,,,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 89 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
2023-10-23,2440.10009765625,2485.64990234375,2323.64990234375,2341.10009765625,142581,2210.5854,1477.6183,No,73.09,Bull,Downtrend,Sell,Uptrend (HH+HL),Bullish,65.58,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, strong ADX",100.0,"Outperforming, strengthening",Leads both,47.2426,Neutral,105.4574,143.5145,bullish accelerating,Neutral,-11.0237,-1.9887,thin,100.0,Positive fading,49.6,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,Strong,Bullish,No,Yes,Inside,90.4,Very High,Stable,-1.09,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Down,-0.0717,Distribution,50.8528,Neutral,2 - Advancing,late,84.0,69.0,,,HOLD / TIGHTEN STOP,59.69,2.0,Momentum divergence,"2 - Advancing, trend 66 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 99 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
2023-10-25,2372.0,2400.0,2269.60009765625,2311.85009765625,181625,2214.5565,1485.9191,No,72.35,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,65.32,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, strong ADX",100.0,"Outperforming, strengthening",Leads both,45.4559,Neutral,82.964,131.4044,bullish accelerating,Oversold,-14.0544,-2.3035,thin,100.0,Positive fading,47.02,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,Strong,Bullish,No,Yes,Inside,89.49,Very High,Stable,-3.51,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.1149,Distribution,45.2912,Neutral,2 - Advancing,late,84.0,70.0,,,HOLD / TIGHTEN STOP,57.6,2.0,Momentum divergence,"2 - Advancing, trend 65 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, long setup confirmed but volatility 93 and still expanding - late, size down and widen stop"
2023-10-26,2270.0,2333.949951171875,2215.550048828125,2291.550048828125,170454,2217.5759,1493.9354,No,72.08,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,65.23,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, strong ADX",100.0,"Outperforming, strengthening",Leads both,44.2064,Neutral,62.7761,117.6787,bullish accelerating,Oversold,-14.373,-2.306,thin,98.78,Positive fading,45.6,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,Strong,Bullish,No,Yes,Inside,86.32,Very High,Stable,-4.98,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Down,-0.0948,Distribution,37.6475,Neutral,2 - Advancing,late,84.0,71.0,,,HOLD / TIGHTEN STOP,58.33,2.0,Momentum divergence,"2 - Advancing, trend 65 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 100 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-10-27,2319.0,2399.89990234375,2314.949951171875,2379.25,120792,2223.916,1502.7445,No,77.29,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,67.05,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, strong ADX",100.0,"Outperforming, strengthening",Leads both,50.5329,Neutral,53.24,104.791,bullish fading,Oversold,-12.3245,-2.0505,thin,100.0,Positive accelerating,48.83,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,Strong,Bullish,No,Yes,Inside,82.7,Very High,Stable,-6.71,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Up,-0.1037,Distribution,35.2998,Neutral,2 - Advancing,late,84.0,72.0,,,HOLD / TIGHTEN STOP,61.32,2.0,Momentum divergence,"2 - Advancing, trend 67 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 100 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-10-30,2400.0,2400.14990234375,2326.449951171875,2376.449951171875,45289,2229.8978,1511.4381,No,75.48,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,66.42,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",100.0,"Outperforming, strengthening",Leads both,50.3367,Neutral,44.9386,92.8205,bullish fading,Neutral,-10.946,-1.8768,thin,100.0,Positive accelerating,49.93,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,Trending,Bullish,No,Yes,Inside,78.11,High,Stable,-10.03,No,"High volatility, stable",Extreme vol - reduce size,Dry-up,Falling,Weak Down,-0.1178,Distribution,16.24,Oversold,2 - Advancing,late,84.0,73.0,,,HOLD / TIGHTEN STOP,60.17,2.0,Momentum divergence,"2 - Advancing, trend 66 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 89 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-10-31,2400.0,2400.949951171875,2352.14990234375,2383.39990234375,91597,2235.9175,1520.1143,No,70.94,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,64.83,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",100.0,"Outperforming, strengthening",Leads both,50.8469,Neutral,38.477,81.9518,bullish fading,Neutral,-9.2695,-1.6757,thin,100.0,Positive accelerating,51.25,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,Trending,Bullish,No,Yes,Inside,73.32,High,Stable,-13.61,No,"High volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,-0.1195,Distribution,22.2831,Neutral,2 - Advancing,late,84.0,74.0,,,HOLD / TIGHTEN STOP,61.05,2.0,Momentum divergence,"2 - Advancing, trend 65 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 66 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 99 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
2023-11-01,2325.0,2382.39990234375,2158.0,2331.5,691653,2239.6658,1528.1878,No,57.27,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,40.04,Neutral,Mixed,"Neutral - components mixed, low conviction",100.0,"Outperforming, strengthening",Leads both,46.9662,Neutral,28.8358,71.3286,bullish fading,Neutral,-9.319,-1.667,thin,100.0,Positive fading,50.49,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,Trending,Bearish,No,Yes,Inside,80.61,Very High,Stable,-7.41,No,"Very High volatility, stable",Extreme vol - reduce size,High,Falling,Confirmed Down,-0.0417,Neutral,18.1201,Oversold,2 - Advancing,late,74.0,75.0,,,WAIT,46.27,1.0,Trend,"2 - Advancing, but trend score 40 does not confirm long - no directional edge","2 - Advancing, trend 65 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-11-02,2354.89990234375,2375.0,2304.0,2363.85009765625,212925,2244.5358,1536.5028,No,58.48,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,40.47,Neutral,Mixed,"Neutral - components mixed, low conviction",100.0,"Outperforming, strengthening",Leads both,49.5508,Neutral,23.5342,61.7697,bullish fading,Neutral,-5.787,-1.2696,thin,100.0,Positive accelerating,52.02,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Trending,Bearish,No,Yes,Inside,77.73,High,Stable,-8.65,No,"High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Up,-0.0192,Neutral,19.3691,Oversold,2 - Advancing,late,74.0,76.0,,,WAIT,50.52,1.0,Trend,"2 - Advancing, but trend score 40 does not confirm long - no directional edge","2 - Advancing, trend 65 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
2023-11-03,2388.89990234375,2400.0,2352.550048828125,2365.800048828125,84048,2249.2912,1544.7545,No,58.65,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,40.63,Neutral,Mixed,"Neutral - components mixed, low conviction",100.0,"Outperforming, weakening",Leads both,49.7099,Neutral,19.2678,53.2693,bullish fading,Neutral,-7.1817,-1.414,thin,100.0,Positive fading,53.04,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Trending,Bearish,No,Yes,Inside,74.38,High,Stable,-9.79,No,"High volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,-0.0507,Distribution,22.9775,Neutral,2 - Advancing,late,74.0,77.0,,,WAIT,49.7,1.0,Trend,"2 - Advancing, but trend score 41 does not confirm long - no directional edge","2 - Advancing, trend 67 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
2023-11-06,2394.199951171875,2502.89990234375,2389.0,2455.35009765625,122049,2257.372,1553.8152,No,65.52,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,61.63,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",100.0,"Outperforming, weakening",Leads both,56.4952,Neutral,22.8493,47.1853,bullish fading,Neutral,-0.0285,-0.6252,thin,100.0,Positive accelerating,58.08,Bullish,Mixed,None,"Bullish - components mixed, low conviction",Lower Half,Trending,Bullish,No,No,Inside,73.44,High,Stable,-14.03,No,"High volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,-0.0583,Distribution,29.8345,Neutral,2 - Advancing,late,74.0,78.0,,,ENTER SMALL,60.66,3.0,Volume,"2 - Advancing, trend 62 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 66 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 89 long but momentum diverging - trend tiring, tighten stop"
2023-11-07,2484.0,2484.0,2400.10009765625,2453.14990234375,107915,2265.0495,1562.7638,No,76.2,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,64.24,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",100.0,"Outperforming, weakening",Leads both,56.2942,Neutral,25.2193,42.7921,bullish fading,Neutral,4.7862,-0.0946,thin,100.0,Positive fading,61.18,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Lower Half,Trending,Bullish,No,No,Inside,69.64,High,Contracting,-20.76,No,"High volatility, contracting - move losing energy",Wide stop - size down,Normal,Falling,Weak Down,0.0538,Accumulation,30.3621,Neutral,2 - Advancing,late,84.0,79.0,,,ENTER SMALL,62.56,3.0,Volume,"2 - Advancing, trend 64 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 65 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 66 long but momentum diverging - trend tiring, tighten stop"
2023-11-08,2457.199951171875,2507.949951171875,2450.60009765625,2476.60009765625,101080,2273.3456,1571.8567,No,85.79,Strong Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,66.7,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",100.0,"Outperforming, weakening",Leads both,58.0088,Neutral,28.6595,39.9656,bullish fading,Neutral,7.1263,0.1633,thin,100.0,Positive accelerating,65.15,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,Trending,Bullish,No,No,Inside,59.6,Normal,Contracting,-29.88,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Falling,Weak Up,0.0524,Accumulation,35.2578,Neutral,2 - Advancing,late,84.0,80.0,,,ENTER SMALL,66.06,3.0,Volume,"2 - Advancing, trend 67 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, but trend score 40 does not confirm long - no directional edge","2 - Advancing, trend 65 long but momentum diverging - trend tiring, tighten stop"
