Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-07-04,56.01639175415039,56.01639175415039,56.01639175415039,56.01639175415039,6000,77.042,,,2.04,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.67,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,29.1066,Oversold,-6.2157,-6.3553,bearish accelerating,Oversold,-6.3386,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Breakout Down,,,,,,,,Dry-up,Falling,Weak Down,-0.2303,Distribution,62.4681,Neutral,,,,,,,,,,,,,
2022-07-05,56.01639175415039,56.01639175415039,56.01639175415039,56.01639175415039,3000,76.2175,,,2.62,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.55,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,29.1066,Oversold,-6.0791,-6.3,bearish accelerating,Oversold,-10.7313,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Near Lower,,,,,,,,Dry-up,Falling,Flat,-0.2303,Distribution,60.0138,Neutral,,,,,,,,,,,,,
2022-07-06,56.01639175415039,56.01639175415039,56.01639175415039,56.01639175415039,0,75.4253,,,3.09,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.42,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,29.1066,Oversold,-5.9028,-6.2206,bearish accelerating,Oversold,-7.648,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Near Lower,,,,,,,,Dry-up,Falling,Flat,-0.1663,Distribution,53.1728,Neutral,,,,,,,,,,,,,
2022-07-07,56.8643684387207,56.8643684387207,56.8643684387207,56.8643684387207,6000,74.6974,,,4.21,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.75,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,31.8506,Neutral,-5.6298,-6.1024,bearish accelerating,Oversold,-10.6583,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.182,Distribution,55.7383,Neutral,,,,,,,,,,,,,
2022-07-08,56.8643684387207,56.8643684387207,56.8643684387207,56.8643684387207,0,73.9981,,,4.48,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.78,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,31.8506,Neutral,-5.3518,-5.9523,bearish accelerating,Oversold,-6.0181,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Flat,-0.235,Distribution,64.9654,Neutral,,,,,,,,,,,,,
2022-07-11,56.8643684387207,56.8643684387207,56.8643684387207,56.8643684387207,0,73.3261,,,4.96,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.89,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,31.8506,Neutral,-5.0729,-5.7764,bearish accelerating,Oversold,-6.0181,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Flat,-0.1246,Distribution,37.7287,Neutral,,,,,,,,,,,,,
2022-07-12,56.8643684387207,56.8643684387207,56.8643684387207,56.8643684387207,3000,72.6806,,,5.4,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.99,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,31.8506,Neutral,-4.7967,-5.5805,bearish accelerating,Oversold,-4.1211,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Flat,-0.1246,Distribution,22.5689,Neutral,,,,,,,,,,,,,
2022-07-13,56.8643684387207,56.8643684387207,56.8643684387207,56.8643684387207,0,72.0603,,,5.78,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.97,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,31.8506,Neutral,-4.5255,-5.3695,bearish accelerating,Oversold,0.1757,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Flat,-0.172,Distribution,7.186,Oversold,,,,,,,,,,,,,
2022-07-14,54.220675049335455,55.71710586547852,54.220675049335455,55.71710586547852,6000,71.4194,,,4.17,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.6,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,29.605,Oversold,-4.3531,-5.1662,bearish fading,Oversold,-1.8453,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,No,Breakout Down,,,,,,,,Dry-up,Falling,Weak Down,-0.0241,Neutral,11.1277,Oversold,,,,,,,,,,,,,
2022-07-15,55.86674880981445,55.86674880981445,55.86674880981445,55.86674880981445,3000,70.8095,,,5.01,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.97,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,30.2953,Neutral,-4.1564,-4.9642,bearish fading,Neutral,-0.885,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.0,Neutral,15.7339,Oversold,,,,,,,,,,,,,
2022-07-18,55.3679394857747,55.86674975141231,55.3679394857747,55.6672248840332,9000,70.2157,,,5.14,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.79,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,29.8746,Oversold,-3.9709,-4.7656,bearish fading,Neutral,-0.6233,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Down,0.1568,Accumulation,15.0598,Oversold,,,,,,,,,,,,,
