Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-12-12,737.7622681297684,750.786085,726.3281001605416,748.152587890625,1069540,736.9929,765.8984,Yes,51.27,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,45.03,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",65.33,"Outperforming, weakening",Leads both,48.437,Neutral,10.0566,14.2991,bullish accelerating,Neutral,-1.8382,-0.1489,full,69.71,Positive fading,49.07,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,16.98,Very Low,Stable,12.1,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Up,-0.0412,Neutral,67.9805,Neutral,3 - Topping,mid,80.0,26.0,4 - Declining,152.0,STAND ASIDE,48.08,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2022-12-13,754.6165902987336,759.3855952239651,746.850182312225,750.5178833007812,1090775,737.5233,765.7454,Yes,52.02,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,45.89,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",62.33,"Outperforming, weakening",Leads both,49.2469,Neutral,8.2625,13.0918,bullish accelerating,Neutral,-1.487,-0.0993,full,67.36,Positive fading,47.3,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,Yes,Inside,15.08,Very Low,Stable,9.8,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Up,-0.0574,Distribution,67.9777,Neutral,3 - Topping,mid,80.0,27.0,4 - Declining,152.0,STAND ASIDE,47.94,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2022-12-14,758.0640152767008,777.5710399936636,756.5318223074897,763.292724609375,2393040,738.5338,765.721,Yes,54.61,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,52.93,Neutral,Bullish majority,"No clear trend - ADX no trend, price ranging",69.02,"Outperforming, weakening",Leads both,53.4953,Neutral,7.7817,12.0298,bullish fading,Neutral,-1.2635,-0.0691,full,71.75,Positive accelerating,51.06,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,Yes,Inside,15.91,Very Low,Stable,9.68,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Rising,Confirmed Up,-0.0665,Distribution,70.0805,Neutral,3 - Topping,mid,80.0,28.0,4 - Declining,152.0,STAND ASIDE,50.0,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2022-12-15,759.4046499804425,760.9273155386225,739.6103484205573,742.215087890625,995670,738.6782,765.4871,Yes,50.64,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,46.5,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",74.36,"Outperforming, weakening",Leads both,46.5688,Neutral,5.635,10.7508,bullish accelerating,Neutral,-5.8686,-0.7222,full,74.05,Positive accelerating,48.68,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,Yes,Inside,17.74,Very Low,Stable,6.15,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Down,-0.072,Distribution,65.8973,Neutral,3 - Topping,mid,80.0,29.0,4 - Declining,152.0,STAND ASIDE,47.43,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2022-12-16,734.5061869010523,760.4964198500255,727.8219120135094,757.02978515625,2253695,739.3979,765.4029,Yes,51.12,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,47.31,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",84.54,"Outperforming, strengthening",Leads both,51.338,Neutral,5.0706,9.6148,bullish fading,Neutral,-6.7233,-0.8378,full,82.01,Positive accelerating,53.29,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,17.86,Very Low,Stable,-3.02,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Rising,Confirmed Up,0.0123,Neutral,68.0425,Neutral,3 - Topping,mid,80.0,30.0,4 - Declining,152.0,STAND ASIDE,50.0,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2022-12-19,756.7234049822757,756.7234049822757,742.2726629841188,746.1223754882812,969275,739.6616,765.2111,Yes,39.42,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,43.03,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",85.13,"Outperforming, strengthening",Leads both,47.9449,Neutral,3.7006,8.4319,bullish accelerating,Neutral,-7.065,-0.8811,full,88.25,Positive accelerating,53.25,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,Yes,Inside,15.63,Very Low,Stable,-8.61,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Down,0.0052,Neutral,63.9669,Neutral,3 - Topping,late,60.0,31.0,4 - Declining,152.0,STAND ASIDE,47.24,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2022-12-20,743.0867272121006,749.5986357268121,733.5486583412246,746.1798706054688,971140,739.9172,765.0217,Yes,37.98,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,42.52,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",91.19,"Outperforming, strengthening",Leads both,47.9644,Neutral,2.5896,7.2635,bullish fading,Neutral,-4.5087,-0.515,full,91.61,Positive accelerating,54.5,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,Yes,Inside,12.14,Very Low,Stable,-12.98,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Up,0.0122,Neutral,58.6851,Neutral,3 - Topping,late,60.0,32.0,4 - Declining,152.0,STAND ASIDE,48.58,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2022-12-21,752.3181755943104,765.8591510955574,746.4670386601895,750.8626098632812,1500595,740.3464,764.8808,Yes,38.26,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,43.12,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",89.21,"Outperforming, strengthening",Leads both,49.6217,Neutral,2.0632,6.2234,bullish fading,Neutral,-2.5734,-0.2388,full,85.67,Positive fading,53.41,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,Yes,Inside,10.36,Very Low,Stable,-10.87,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Rising,Confirmed Up,-0.0378,Neutral,54.4733,Neutral,3 - Topping,late,60.0,33.0,4 - Declining,152.0,STAND ASIDE,49.73,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2022-12-22,760.7454751406148,760.7454751406148,730.9629834373256,744.197509765625,1297950,740.4974,764.675,Yes,37.13,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,42.8,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",87.38,"Outperforming, strengthening",Leads both,47.312,Neutral,1.0956,5.1978,bullish fading,Neutral,-2.5139,-0.2285,full,84.52,Positive fading,52.36,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,Yes,Inside,13.97,Very Low,Stable,-2.42,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Down,-0.0618,Distribution,44.3313,Neutral,3 - Topping,late,60.0,34.0,4 - Declining,152.0,STAND ASIDE,46.87,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2022-12-23,731.8248837132771,735.4543003382868,709.416195055641,715.4397583007812,1310045,739.5148,764.1851,Yes,30.18,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,39.98,Bear,Bearish majority,"Range with bearish lean - ADX no trend, direction not confirmed",73.29,"Outperforming, weakening",Leads both,38.8989,Neutral,-1.9691,3.7645,bearish accelerating,Oversold,-3.656,-0.3882,full,70.64,Positive fading,43.71,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Below Lower,No Trend,Bearish,No,Yes,Breakout Down,21.55,Low,Stable,5.79,No,"Low volatility, stable",Normal vol,Normal,Rising,Weak Down,-0.0739,Distribution,37.6216,Neutral,3 - Topping,late,60.0,35.0,4 - Declining,152.0,STAND ASIDE,43.0,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2022-12-26,718.034941310626,727.5346671877397,709.0906602772644,722.1815185546875,506765,738.835,763.7672,Yes,31.95,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,40.23,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",73.57,"Outperforming, weakening",Leads both,41.5241,Neutral,-3.8099,2.2496,bearish accelerating,Oversold,-3.4714,-0.3582,full,76.79,Positive accelerating,45.78,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,Yes,Yes,Inside,26.31,Low,Stable,9.32,No,"Low volatility, stable",Low vol - tight stops,Dry-up,Rising,Weak Up,-0.0847,Distribution,39.3148,Neutral,3 - Topping,late,60.0,36.0,4 - Declining,152.0,STAND ASIDE,44.94,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2022-12-27,724.9299684848218,743.1250403490378,724.738429722682,742.0429077148438,977185,738.9608,763.551,Yes,36.12,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,42.49,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",70.78,"Outperforming, weakening",Leads both,48.5389,Neutral,-3.6243,1.0748,bearish fading,Neutral,-1.1292,-0.0218,full,79.74,Positive accelerating,51.04,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,Yes,Yes,Inside,24.84,Low,Stable,9.76,No,"Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Up,-0.0577,Distribution,44.6557,Neutral,3 - Topping,late,60.0,37.0,4 - Declining,152.0,STAND ASIDE,47.53,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2022-12-28,732.6867116830698,752.701311932283,731.0587785058547,749.732666015625,951735,739.3833,763.4135,Yes,37.59,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,45.48,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",67.23,"Outperforming, strengthening",Leads both,50.9902,Neutral,-2.8242,0.295,bearish fading,Neutral,-1.7765,-0.1111,full,76.89,Positive fading,54.44,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bearish,Yes,Yes,Inside,23.85,Low,Stable,7.94,No,"Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Up,-0.0584,Distribution,50.2751,Neutral,3 - Topping,late,60.0,38.0,4 - Declining,152.0,STAND ASIDE,49.9,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2022-12-29,741.2096879932601,754.9996590566226,739.4955419271589,749.8954467773438,1608930,739.7955,763.279,Yes,37.3,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,45.78,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",64.89,"Outperforming, strengthening",Leads both,51.0434,Neutral,-2.1522,-0.1944,bearish fading,Neutral,1.0348,0.2932,full,77.72,Positive accelerating,57.45,Neutral,Bullish majority,None,Neutral - price momentum agrees but MACD shows deceleration,Lower Half,No Trend,Bearish,No,Yes,Inside,19.05,Very Low,Stable,1.31,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Rising,Confirmed Up,-0.0237,Neutral,60.64,Neutral,3 - Topping,late,60.0,39.0,4 - Declining,152.0,STAND ASIDE,50.0,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2022-12-30,760.3624461487439,778.5575172782478,728.1092954973223,743.9102783203125,2692020,739.9569,763.0863,Yes,40.39,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,45.27,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",70.51,"Outperforming, weakening",Leads both,48.9413,Neutral,-2.0786,-0.5713,bearish fading,Neutral,-1.733,-0.0998,full,81.72,Positive accelerating,58.55,Bullish,Mixed,None,"Bullish - components mixed, low conviction",Lower Half,No Trend,Bullish,No,Yes,Inside,27.03,Low,Stable,9.17,Partial,"Low volatility, stable",Normal vol,Normal,Rising,Confirmed Down,-0.1337,Distribution,69.3853,Neutral,3 - Topping,late,60.0,40.0,4 - Declining,152.0,STAND ASIDE,48.64,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2023-01-02,747.6354846306253,785.2609549549048,729.9096456735774,756.76171875,1710480,740.6159,763.0234,Yes,48.02,Neutral,Downtrend,Hold,Range,Bearish,41.35,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",78.68,"Outperforming, weakening",Leads both,53.3809,Neutral,-0.9721,-0.6514,bearish fading,Neutral,1.426,0.3535,full,85.85,Positive accelerating,62.43,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,No Trend,Bullish,No,Yes,Inside,32.78,Low,Stable,17.14,Confirmed,"Low volatility, squeeze confirmed - expansion pending",Normal vol,Normal,Rising,Confirmed Up,-0.1043,Distribution,70.3502,Neutral,3 - Topping,late,60.0,41.0,4 - Declining,152.0,STAND ASIDE,50.0,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2023-01-03,758.2555299321382,772.2370387422276,751.9830311425762,769.8524780273438,1597525,741.7624,763.0913,No,58.58,Neutral,Downtrend,Hold,Range,Bearish,48.51,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",82.98,"Outperforming, weakening",Leads both,57.4404,Neutral,0.9502,-0.3311,Bullish crossover,Neutral,3.1725,0.606,full,92.32,Positive accelerating,67.98,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,Yes,Inside,26.51,Low,Stable,14.37,Confirmed,"Low volatility, squeeze confirmed - expansion pending",Normal vol,Normal,Rising,Confirmed Up,-0.0397,Neutral,69.0969,Neutral,3 - Topping,late,80.0,42.0,4 - Declining,152.0,STAND ASIDE,50.0,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2023-01-04,767.8416462163509,768.981234692914,753.8218497776488,756.3883056640625,652480,742.336,763.0246,Yes,55.86,Neutral,Downtrend,Hold,Range,Bearish,43.99,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",73.59,"Outperforming, strengthening",Leads both,52.3876,Neutral,1.3714,0.0094,bullish accelerating,Neutral,0.7359,0.263,full,77.77,Positive fading,62.69,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,Yes,Inside,22.86,Low,Stable,12.5,Confirmed,"Low volatility, squeeze confirmed - expansion pending",Normal vol,Dry-up,Rising,Weak Down,-0.0498,Neutral,70.3063,Neutral,3 - Topping,late,80.0,43.0,4 - Declining,152.0,STAND ASIDE,50.0,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2023-01-05,758.0641298501644,760.9179229770576,748.3441659869185,752.5960693359375,478035,742.7383,762.9209,Yes,55.42,Neutral,Downtrend,Hold,Range,Bearish,42.83,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",62.61,"Outperforming, strengthening",Leads both,51.0261,Neutral,1.3833,0.2842,bullish fading,Neutral,1.1285,0.3255,full,67.71,Positive fading,58.83,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,Yes,Inside,17.86,Very Low,Stable,3.89,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Normal vol,Dry-up,Rising,Weak Down,-0.0274,Neutral,64.4499,Neutral,2 - Advancing,early,50.0,1.0,3 - Topping,43.0,WAIT,48.82,1.0,Trend,"2 - Advancing, but trend score 43 does not confirm long - no directional edge",3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2023-01-06,754.5782925828308,756.3403087110429,743.13453965619,747.1470336914062,818915,742.9112,762.7639,Yes,55.9,Neutral,Downtrend,Hold,Range,Bearish,41.56,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",63.77,"Outperforming, strengthening",Leads both,49.0534,Neutral,0.9421,0.4158,bullish fading,Neutral,4.4319,0.8173,full,67.31,Positive fading,56.41,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bullish,No,No,Inside,14.52,Very Low,Stable,-7.02,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Vol contracting,Normal,Rising,Weak Down,0.0218,Neutral,65.0159,Neutral,2 - Advancing,early,50.0,2.0,3 - Topping,43.0,WAIT,47.52,1.0,Trend,"2 - Advancing, but trend score 42 does not confirm long - no directional edge",3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2023-01-09,754.6166232099357,773.6735892316808,754.6166232099357,769.4312133789062,1023335,743.9512,762.8302,No,62.66,Bull,Downtrend,Hold,Downtrend (LH+LL),Bearish,39.83,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",64.53,"Outperforming, strengthening",Leads both,56.4658,Neutral,2.3634,0.8053,bullish accelerating,Neutral,6.5426,1.1362,full,71.6,Positive accelerating,61.68,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Inside,14.48,Very Low,Stable,-11.83,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Rising,Weak Up,0.0113,Neutral,70.8104,Neutral,2 - Advancing,early,50.0,3.0,3 - Topping,43.0,WAIT,49.53,1.0,Trend,"2 - Advancing, but trend score 40 does not confirm long - no directional edge",3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2023-01-10,766.1081042812913,769.9386448026977,757.7958383637684,761.2050170898438,936885,744.6279,762.8141,Yes,59.87,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,36.67,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",63.79,"Outperforming, strengthening",Leads both,53.3784,Neutral,2.7938,1.203,bullish accelerating,Neutral,2.5823,0.5599,full,71.99,Positive accelerating,61.4,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Inside,10.63,Very Low,Stable,-14.21,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Rising,Weak Down,0.013,Neutral,64.0701,Neutral,2 - Advancing,early,50.0,4.0,3 - Topping,43.0,WAIT,46.82,1.0,Trend,"2 - Advancing, but trend score 37 does not confirm long - no directional edge",3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2023-01-11,764.3750422579263,777.4084467060032,749.139087964492,753.8697509765625,1999240,744.9903,762.7251,Yes,57.14,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,33.77,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",61.5,"Outperforming, strengthening",Leads both,50.7155,Neutral,2.514,1.4652,bullish fading,Neutral,0.5518,0.2665,full,68.22,Positive fading,59.32,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,Yes,Inside,13.33,Very Low,Stable,-10.52,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Rising,Confirmed Down,-0.0056,Neutral,61.3404,Neutral,2 - Advancing,early,50.0,5.0,3 - Topping,43.0,WAIT,43.69,1.0,Trend,"2 - Advancing, but trend score 34 does not confirm long - no directional edge",3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage
2023-01-12,758.4472564235466,761.5978559292696,737.5804015594452,747.7600708007812,1040360,745.0989,762.5762,Yes,54.23,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,31.14,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",57.11,"Outperforming, strengthening",Leads both,48.5432,Neutral,1.7787,1.5279,bullish fading,Neutral,-0.2848,0.1441,full,65.61,Positive fading,55.97,Neutral,Bullish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,14.21,Very Low,Stable,-4.84,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Rising,Weak Down,0.0179,Neutral,62.1271,Neutral,2 - Advancing,early,50.0,6.0,3 - Topping,43.0,WAIT,42.7,1.0,Trend,"2 - Advancing, but trend score 31 does not confirm long - no directional edge","2 - Advancing, but trend score 43 does not confirm long - no directional edge",3 - Topping - no new positions in a basing/topping stage
2023-01-13,752.1267188928347,752.1267188928347,725.9832308454155,743.9772338867188,1759165,745.0549,762.3911,Yes,52.64,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,29.58,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",49.18,"Underperforming, improving",Leads NIFTY500 only,47.1954,Neutral,0.8806,1.3984,Bearish crossover,Neutral,0.009,0.1872,full,58.32,Positive fading,51.13,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,No,Inside,15.83,Very Low,Stable,-11.19,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Vol contracting,Normal,Falling,Confirmed Down,-0.0267,Neutral,57.8838,Neutral,2 - Advancing,early,50.0,7.0,3 - Topping,43.0,WAIT,39.35,1.0,Trend,"2 - Advancing, but trend score 30 does not confirm long - no directional edge","2 - Advancing, but trend score 42 does not confirm long - no directional edge",3 - Topping - no new positions in a basing/topping stage
2023-01-16,746.9555528331404,756.5319060745909,738.643285233492,746.6682739257812,1262625,745.1182,762.2347,Yes,42.47,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,26.73,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",51.46,"Outperforming, strengthening",Leads both,48.2952,Neutral,0.3816,1.1951,bullish accelerating,Neutral,-1.3338,-0.0097,full,57.9,Positive fading,50.08,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,No,Inside,13.65,Very Low,Stable,-19.13,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Confirmed Up,-0.0135,Neutral,58.5586,Neutral,2 - Advancing,early,40.0,8.0,3 - Topping,43.0,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, but trend score 40 does not confirm long - no directional edge",3 - Topping - no new positions in a basing/topping stage
2023-01-17,746.6683331809751,754.0325517460478,743.163354884775,750.403076171875,697925,745.3254,762.1169,Yes,41.17,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,27.27,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",48.07,"Underperforming, improving",Leads NIFTY500 only,49.8563,Neutral,0.2843,1.0129,bullish fading,Neutral,-2.5264,-0.1835,full,54.93,Positive fading,49.36,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,No,No,Inside,8.93,Very Low,Stable,-17.58,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Weak Up,-0.0267,Neutral,58.0001,Neutral,2 - Advancing,early,40.0,9.0,3 - Topping,43.0,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, but trend score 37 does not confirm long - no directional edge",3 - Topping - no new positions in a basing/topping stage
2023-01-18,751.1689749573397,756.1486305795121,749.0621661059712,751.896728515625,407225,745.5831,762.0152,Yes,41.64,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,27.83,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",48.99,"Underperforming, improving",Leads NIFTY500 only,50.4999,Neutral,0.3239,0.8751,bullish fading,Neutral,-0.5938,0.1019,full,56.65,Positive accelerating,50.71,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,No,No,Inside,5.0,Very Low,Stable,-17.86,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Dry-up,Falling,Weak Up,0.0032,Neutral,55.0739,Neutral,2 - Advancing,early,40.0,10.0,3 - Topping,43.0,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, but trend score 34 does not confirm long - no directional edge",3 - Topping - no new positions in a basing/topping stage
