Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2023-07-07,435.6499938964844,446.6000061035156,431.0,441.7999877929688,328111,398.3325,357.1535,No,96.21,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.2,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",92.34,"Outperforming, strengthening",Leads both,67.5842,Overbought,13.0345,10.1604,bullish fading,Neutral,9.1943,0.863,full,100.0,Positive accelerating,78.98,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,Yes,No,Inside,41.55,Normal,Stable,17.42,No,"Normal volatility, stable",Low vol - tight stops,Normal,Rising,Weak Up,0.0972,Accumulation,83.8602,Overbought,2 - Advancing,late,84.0,109.0,4 - Declining,15.0,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 96 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 96 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-07-10,441.7999877929688,441.7999877929688,423.8999938964844,434.7000122070313,239419,399.7587,357.9251,No,94.19,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.26,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",84.88,"Outperforming, strengthening",Leads both,62.3463,Neutral,12.7759,10.6835,bullish fading,Neutral,7.3201,0.6218,full,97.87,Positive fading,74.91,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,Yes,No,Inside,44.6,Normal,Stable,19.68,No,"Normal volatility, stable",Low vol - tight stops,Dry-up,Falling,Weak Down,0.1125,Accumulation,83.1512,Overbought,2 - Advancing,late,84.0,110.0,4 - Declining,15.0,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 97 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 98 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size","2 - Advancing, trend 96 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-07-11,435.1499938964844,436.8999938964844,426.0,427.6499938964844,234120,400.8524,358.6189,No,92.04,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.3,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",80.5,"Outperforming, strengthening",Leads both,57.5747,Neutral,11.8653,10.9199,bullish fading,Neutral,4.3558,0.2473,full,95.0,Positive fading,69.46,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,Yes,No,Inside,42.46,Normal,Stable,17.54,No,"Normal volatility, stable",Low vol - tight stops,Dry-up,Falling,Weak Down,0.086,Accumulation,76.7167,Neutral,2 - Advancing,late,84.0,111.0,4 - Declining,15.0,ENTER SMALL,79.47,3.0,Volume,"2 - Advancing, trend 96 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 96 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-07-12,429.9500122070313,438.0,415.0,436.0,418868,402.2308,359.3888,No,94.16,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.22,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",84.51,"Outperforming, strengthening",Leads both,61.3479,Neutral,11.6827,11.0724,bullish fading,Neutral,5.6457,0.4097,full,96.36,Positive accelerating,69.84,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,No,Yes,Inside,45.99,Normal,Expanding,26.07,No,Squeeze releasing - expanding 8 bars after compression,Low vol - tight stops,Normal,Falling,Weak Up,0.1583,Accumulation,68.7905,Neutral,2 - Advancing,late,84.0,112.0,4 - Declining,15.0,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 96 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-07-13,436.6499938964844,446.1000061035156,426.75,430.4500122070313,329491,403.3374,360.0959,No,92.27,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,95.12,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",85.34,"Outperforming, strengthening",Leads both,57.6762,Neutral,10.9638,11.0507,Bearish crossover,Neutral,4.9494,0.3209,full,96.25,Positive fading,66.89,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,Trending,Bullish,No,Yes,Inside,45.12,Normal,Expanding,27.62,No,Squeeze releasing - expanding 9 bars after compression,Normal vol,Normal,Falling,Weak Down,0.1453,Accumulation,76.0179,Neutral,2 - Advancing,late,84.0,113.0,4 - Declining,15.0,ENTER SMALL,78.17,3.0,Volume,"2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-07-14,432.1000061035156,442.0,430.0,438.4500122070313,176125,404.7144,360.8755,No,92.37,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.74,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",81.49,"Outperforming, strengthening",Leads both,61.2741,Neutral,10.9138,11.0233,bullish accelerating,Neutral,4.93,0.3165,full,94.67,Positive fading,67.99,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,Trending,Bullish,No,Yes,Inside,41.07,Normal,Expanding,28.21,No,Squeeze releasing - expanding 10 bars after compression,Low vol - tight stops,Dry-up,Falling,Weak Up,0.1636,Accumulation,80.1538,Overbought,2 - Advancing,late,84.0,114.0,4 - Declining,15.0,ENTER SMALL,79.53,3.0,Volume,"2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 96 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-07-17,439.9500122070313,445.9500122070313,435.2999877929688,439.6000061035156,196152,406.0824,361.6589,No,92.82,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.68,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",87.37,"Outperforming, strengthening",Leads both,61.7771,Neutral,10.842,10.9871,bullish accelerating,Neutral,-1.9516,-0.5467,full,100.0,Positive accelerating,69.7,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,Trending,Bullish,No,No,Inside,33.69,Low,Stable,5.32,No,"Low volatility, stable",Low vol - tight stops,Dry-up,Falling,Weak Up,0.1857,Accumulation,79.7872,Neutral,2 - Advancing,late,84.0,115.0,4 - Declining,15.0,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 97 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 98 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
2023-07-18,439.3999938964844,442.9500122070313,428.5,434.7000122070313,242581,407.2047,362.3856,No,92.07,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,93.8,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",77.81,"Outperforming, strengthening",Leads both,58.3022,Neutral,10.2713,10.8439,bullish accelerating,Neutral,-0.7761,-0.3915,full,95.91,Positive fading,66.43,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,Trending,Bullish,No,No,Inside,27.98,Low,Stable,-12.42,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,0.1747,Accumulation,74.5108,Neutral,2 - Advancing,late,84.0,116.0,4 - Declining,15.0,ENTER SMALL,77.44,3.0,Volume,"2 - Advancing, trend 94 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 96 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-07-19,435.9500122070313,441.5,434.0499877929688,435.3999938964844,158920,408.3104,363.1121,No,90.94,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,92.84,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",79.58,"Outperforming, strengthening",Leads both,58.6599,Neutral,9.7629,10.6277,bullish accelerating,Neutral,-0.6503,-0.3693,full,98.8,Positive accelerating,66.43,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,Trending,Bullish,No,No,Inside,21.59,Low,Stable,-19.13,No,"Low volatility, stable",Low vol - tight stops,Dry-up,Falling,Weak Up,0.0939,Accumulation,74.0555,Neutral,2 - Advancing,late,84.0,117.0,4 - Declining,15.0,ENTER SMALL,78.21,3.0,Volume,"2 - Advancing, trend 93 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 96 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-07-20,436.4500122070313,436.4500122070313,427.1000061035156,429.75,144206,409.1512,363.7752,No,88.24,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.96,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",68.98,"Outperforming, weakening",Leads both,54.5889,Neutral,8.8027,10.2627,bullish accelerating,Neutral,-1.6253,-0.4885,full,91.91,Positive fading,60.55,Bullish,Bullish majority,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,Emerging,Bullish,No,No,Inside,20.36,Low,Contracting,-20.32,No,"Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Dry-up,Falling,Weak Down,0.164,Accumulation,69.2476,Neutral,2 - Advancing,late,84.0,118.0,4 - Declining,15.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 91 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-07-21,429.7999877929688,444.7999877929688,428.0,440.6499938964844,381931,410.3864,364.5401,No,91.26,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.55,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",84.53,"Outperforming, strengthening",Leads both,60.3114,Neutral,8.8196,9.9741,bullish fading,Neutral,-0.2603,-0.3034,full,100.0,Positive accelerating,66.18,Bullish,Bullish majority,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,Emerging,Bullish,No,No,Inside,17.42,Very Low,Contracting,-24.13,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Confirmed Up,0.2134,Accumulation,58.4329,Neutral,2 - Advancing,late,84.0,119.0,4 - Declining,15.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-07-24,443.3999938964844,451.2000122070313,438.5499877929688,441.5499877929688,445447,411.6085,365.3064,No,91.05,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.33,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",89.03,"Outperforming, strengthening",Leads both,60.7512,Neutral,8.8041,9.7401,bullish fading,Neutral,1.5758,-0.053,full,100.0,Positive accelerating,67.3,Bullish,Bullish majority,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,Emerging,Bullish,No,No,Inside,13.97,Very Low,Contracting,-30.64,No,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Confirmed Up,0.1604,Accumulation,59.1687,Neutral,2 - Advancing,late,84.0,120.0,4 - Declining,15.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 91 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 97 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-07-25,443.0,454.0,435.7999877929688,445.7000122070313,580536,412.9454,366.1063,No,93.96,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,92.33,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",92.65,"Outperforming, strengthening",Leads both,62.7984,Neutral,9.0226,9.5966,bullish fading,Neutral,4.2207,0.3082,full,100.0,Positive accelerating,70.39,Strong Bullish,Bullish majority,None,Strong Bullish - price momentum agrees but MACD shows deceleration,Upper Half,Emerging,Bullish,No,No,Inside,6.39,Very Low,Contracting,-36.07,Partial,"Very Low volatility, contracting - coiling, watch for breakout",Coiled - low vol squeeze,Normal,Falling,Confirmed Up,0.165,Accumulation,63.016,Neutral,2 - Advancing,late,84.0,121.0,4 - Declining,15.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 94 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 96 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-07-26,446.9500122070313,448.7000122070313,440.0,443.6000061035156,249678,414.1476,366.8774,No,93.38,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,92.11,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",88.97,"Outperforming, strengthening",Leads both,61.0628,Neutral,8.9236,9.462,bullish fading,Neutral,1.7431,-0.017,full,100.0,Positive fading,69.71,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,Emerging,Bullish,No,No,Inside,3.41,Very Low,Contracting,-42.58,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Weak Down,0.1267,Accumulation,63.2948,Neutral,2 - Advancing,late,84.0,122.0,4 - Declining,15.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 93 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 96 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-07-27,444.1000061035156,456.3500061035156,436.9500122070313,451.4500122070313,460992,415.6104,367.7189,No,95.01,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,92.99,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",95.37,"Outperforming, strengthening",Leads both,64.9612,Neutral,9.3704,9.4437,bullish fading,Overbought,4.8786,0.419,full,100.0,Positive accelerating,72.65,Strong Bullish,Bullish majority,None,Strong Bullish - price momentum agrees but MACD shows deceleration,At Upper,Emerging,Bullish,No,No,Near Upper,3.65,Very Low,Contracting,-41.47,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Confirmed Up,0.1876,Accumulation,64.519,Neutral,2 - Advancing,late,84.0,123.0,4 - Declining,15.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 91 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-07-28,452.9500122070313,464.0,445.75,455.2000122070313,401636,417.163,368.5894,No,95.31,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,93.66,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",98.1,"Outperforming, strengthening",Leads both,66.6775,Overbought,9.9129,9.5375,Bullish crossover,Overbought,3.8203,0.2841,full,100.0,Positive accelerating,74.44,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Above Upper,Emerging,Bullish,Yes,No,Near Upper,4.68,Very Low,Contracting,-36.39,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Confirmed Up,0.181,Accumulation,71.2849,Neutral,2 - Advancing,late,84.0,124.0,4 - Declining,15.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 94 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-07-31,456.9500122070313,471.4500122070313,453.0499877929688,461.6000061035156,404621,418.9056,369.5149,No,96.08,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.7,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",90.99,"Outperforming, strengthening",Leads both,69.4297,Overbought,10.7355,9.7771,bullish accelerating,Overbought,5.0045,0.4499,full,100.0,Positive fading,77.1,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Above Upper,Trending,Bullish,Yes,No,Near Upper,6.11,Very Low,Contracting,-27.58,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Confirmed Up,0.0083,Neutral,77.4533,Neutral,2 - Advancing,late,84.0,125.0,4 - Declining,15.0,ENTER LONG,90.45,5.0,None,"2 - Advancing, trend 95 with bullish confirmed, momentum and volume confirm; volatility releasing from compression, outperforming both benchmarks, late in the stage, reduce size","2 - Advancing, trend 91 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-08-01,463.8999938964844,474.6000061035156,460.0,460.5,255422,420.5367,370.4202,No,95.29,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,95.24,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",92.01,"Outperforming, strengthening",Leads both,68.3843,Overbought,11.1699,10.0557,bullish accelerating,Neutral,5.9351,0.5759,full,100.0,Positive accelerating,76.5,Strong Bullish,Bullish confirmed,Bearish divergence,Strong Bullish - bearish divergence vs price over 21 bars,Above Upper,Trending,Bullish,Yes,No,Inside,7.7,Very Low,Contracting,-20.28,Partial,"Very Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Weak Down,-0.0132,Neutral,85.8759,Overbought,2 - Advancing,late,84.0,126.0,4 - Declining,15.0,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 94 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-08-02,460.2999877929688,472.0499877929688,453.3500061035156,468.6499938964844,338361,422.4235,371.3976,No,96.39,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,95.88,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,71.7754,Overbought,12.0331,10.4512,bullish accelerating,Overbought,7.6367,0.8055,full,100.0,Positive accelerating,78.85,Strong Bullish,Bullish confirmed,Bearish divergence,"Strong Bullish but overbought on RSI and Stochastic - stretched, bearish divergence",Above Upper,Trending,Bullish,Yes,No,Inside,12.58,Very Low,Stable,-9.01,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Up,0.04,Neutral,78.0634,Neutral,2 - Advancing,late,84.0,127.0,4 - Declining,15.0,NO NEW ENTRY,70.0,2.0,Momentum stretched,"2 - Advancing, trend 96 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 93 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-08-03,467.5,474.0,456.1499938964844,460.0,165057,423.8971,372.2792,No,94.11,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,95.38,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",99.04,"Outperforming, strengthening",Leads both,63.9369,Neutral,11.8822,10.7374,bullish fading,Neutral,7.039,0.7201,full,100.0,Positive fading,74.96,Strong Bullish,Bullish confirmed,Bearish divergence,Strong Bullish - bearish divergence vs price over 21 bars,Upper Half,Trending,Bullish,Yes,Yes,Inside,15.32,Very Low,Stable,-5.04,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,0.009,Neutral,74.2084,Neutral,2 - Advancing,late,84.0,128.0,4 - Declining,15.0,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 91 but ADX shows no trend, this is a range - wait for alignment"
2023-08-04,461.0499877929688,472.1499938964844,460.0,463.6000061035156,141976,425.4541,373.1879,No,94.53,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,95.81,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",76.27,"Outperforming, strengthening",Leads both,65.6198,Neutral,11.9158,10.9731,bullish fading,Neutral,5.2082,0.4679,full,84.73,Positive fading,70.66,Strong Bullish,Bullish confirmed,Bearish divergence,Strong Bullish - bearish divergence vs price over 21 bars,Upper Half,Trending,Bullish,Yes,No,Inside,16.03,Very Low,Stable,-1.39,No,"Very Low volatility, stable",Low vol - tight stops,Dry-up,Falling,Weak Up,-0.0216,Neutral,73.9421,Neutral,2 - Advancing,late,84.0,129.0,4 - Declining,15.0,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 96 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 94 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment"
2023-08-07,461.0,511.9500122070313,445.25,483.6499938964844,3155241,427.7363,374.287,No,97.98,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.32,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",89.4,"Outperforming, strengthening",Leads both,73.1378,Overbought,13.4057,11.4596,bullish accelerating,Neutral,9.5346,1.0611,full,96.1,Positive accelerating,77.83,Strong Bullish,Bullish confirmed,Bearish divergence,Strong Bullish - bearish divergence vs price over 21 bars,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,42.86,Normal,Expanding,28.89,No,Squeeze releasing - expanding 5 bars after compression,Normal vol,High,Falling,Confirmed Up,0.0337,Neutral,87.9517,Overbought,2 - Advancing,late,84.0,130.0,4 - Declining,15.0,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 95 with bullish confirmed, momentum and volume confirm; volatility releasing from compression, outperforming both benchmarks, late in the stage, reduce size","2 - Advancing, trend 91 but ADX shows no trend, this is a range - wait for alignment"
2023-08-08,489.0,577.7000122070312,487.1499938964844,513.7000122070312,5846131,431.1074,375.6742,No,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,80.1455,Overbought,16.8174,12.5312,bullish accelerating,Neutral,15.2569,1.8399,full,100.0,Positive accelerating,84.71,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,87.5,Very High,Expanding,81.11,No,Squeeze releasing - expanding 6 bars after compression,Wide stop - size down,High,Rising,Confirmed Up,-0.1349,Distribution,93.6272,Overbought,2 - Advancing,late,84.0,131.0,4 - Declining,15.0,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 100 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment"
2023-08-09,518.9000244140625,542.6500244140625,515.2000122070312,518.5,1123520,434.5346,377.0954,No,99.8,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.93,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,80.9982,Overbought,19.6817,13.9613,bullish accelerating,Neutral,16.8846,2.0397,full,100.0,Positive accelerating,85.79,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Above Upper,Trending,Bullish,Yes,Yes,Inside,92.7,Very High,Expanding,89.28,No,Squeeze releasing - expanding 7 bars after compression,Wide stop - size down,Normal,Rising,Confirmed Up,-0.2076,Distribution,86.4715,Overbought,2 - Advancing,late,84.0,132.0,4 - Declining,15.0,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 100 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often","2 - Advancing, trend 96 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment"
2023-08-10,521.0,545.0,518.0499877929688,543.5,1076734,438.8077,378.7511,No,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,84.6871,Overbought,23.6957,15.9082,bullish accelerating,Neutral,20.3899,2.4747,full,100.0,Positive accelerating,88.48,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Above Upper,Trending,Bullish,Yes,Yes,Inside,90.87,Very High,Expanding,87.22,No,Squeeze releasing - expanding 8 bars after compression,Wide stop - size down,Normal,Rising,Confirmed Up,-0.1251,Distribution,87.2281,Overbought,2 - Advancing,late,84.0,133.0,4 - Declining,15.0,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 100 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment"
