Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-01-27,2116.6551253421094,2204.715917183087,2107.070174442163,2140.81689453125,86099,2171.1976,,,44.34,Neutral,Downtrend,Hold,Range,Bullish,31.01,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,41.1249,Neutral,-20.605,13.107,bearish fading,Neutral,-7.8259,-1.2547,thin,100.0,Positive accelerating,50.75,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,Yes,Yes,Inside,58.91,Normal,Expanding,29.76,No,Squeeze releasing - expanding 3 bars after compression,Wide stop - size down,Normal,Falling,Weak Down,-0.1865,Distribution,41.3327,Neutral,,,,,,,,,,,,,
2022-01-28,2161.5842700530275,2203.418066738019,2147.656327779987,2162.383056640625,69543,2170.852,,,46.31,Neutral,Downtrend,Hold,Range,Bullish,31.13,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,43.1835,Neutral,-24.2516,5.6353,bearish fading,Neutral,-7.4524,-1.2041,thin,100.0,Positive accelerating,53.74,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,Yes,Yes,Inside,56.0,Normal,Expanding,31.29,No,Squeeze releasing - expanding 4 bars after compression,Wide stop - size down,Normal,Falling,Weak Up,-0.1735,Distribution,48.7113,Neutral,,,,,,,,,,,,,
2022-01-31,2203.26844266874,2214.201118262149,2146.6079763171133,2159.93701171875,47855,2170.4239,,,46.53,Neutral,Downtrend,Hold,Range,Bullish,30.79,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,42.9999,Neutral,-27.0273,-0.8972,bearish fading,Neutral,-7.8661,-1.2327,thin,100.0,Positive fading,54.58,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,Yes,Yes,Inside,53.47,Normal,Expanding,29.59,No,Squeeze releasing - expanding 5 bars after compression,Wide stop - size down,Dry-up,Falling,Weak Down,-0.3249,Distribution,53.9276,Neutral,,,,,,,,,,,,,
2022-02-01,2186.544847166423,2246.4501854449554,2148.6547694563405,2233.620361328125,128632,2172.9022,,,51.47,Neutral,Downtrend,Hold,Range,Bullish,32.42,Bear,Mixed,"Range with bearish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,49.9102,Neutral,-23.0161,-5.321,bearish fading,Neutral,-4.589,-0.8949,thin,100.0,Positive fading,59.53,Bullish,Mixed,None,"Bullish - components mixed, low conviction",Lower Half,Emerging,Bearish,Yes,Yes,Inside,49.21,Normal,Expanding,28.91,No,Squeeze releasing - expanding 6 bars after compression,Wide stop - size down,Normal,Falling,Confirmed Up,-0.2055,Distribution,61.2107,Neutral,,,,,,,,,,,,,
2022-02-02,2246.45017676353,2316.3397378183954,2241.50803512574,2269.613525390625,126129,2176.6948,,,56.77,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,26.7,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,52.9132,Neutral,-16.7399,-7.6048,bearish fading,Neutral,-1.939,-0.6234,thin,100.0,Positive fading,63.94,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,Emerging,Bearish,Yes,Yes,Inside,37.89,Low,Expanding,24.17,No,Squeeze releasing - expanding 7 bars after compression,Wide stop - size down,Normal,Falling,Confirmed Up,-0.2506,Distribution,61.1425,Neutral,,,,,,,,,,,,,
2022-02-03,2289.182513344711,2290.68014667378,2246.449993604177,2250.49365234375,46929,2179.5889,,,62.08,Bull,Downtrend,Hold,Downtrend (LH+LL),Bearish,27.35,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,51.1586,Neutral,-13.1571,-8.7152,bearish fading,Neutral,-1.8292,-0.6088,thin,100.0,Positive accelerating,65.77,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Lower Half,Emerging,Bearish,Yes,Yes,Inside,32.92,Low,Expanding,21.46,No,Squeeze releasing - expanding 8 bars after compression,Wide stop - size down,Dry-up,Falling,Weak Down,-0.2329,Distribution,57.1462,Neutral,,,,,,,,,,,,,
2022-02-04,2256.3842773519664,2276.402691880333,2192.0360131681014,2209.109130859375,48020,2180.7465,,,61.24,Bull,Downtrend,Hold,Downtrend (LH+LL),Bearish,26.89,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,47.488,Neutral,-13.5015,-9.6725,bearish fading,Neutral,-3.401,-0.7636,thin,100.0,Positive fading,64.68,Bullish,Mixed,None,"Bullish - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,28.67,Low,Stable,19.52,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Weak Down,-0.2305,Distribution,58.4286,Neutral,,,,,,,,,,,,,
2022-02-07,2202.6195667705583,2214.650360662752,2130.483554506998,2145.260009765625,55990,2179.3549,,,55.35,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,24.58,Strong Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,42.4299,Neutral,-18.7108,-11.4801,bearish accelerating,Neutral,-1.8052,-0.5979,thin,85.98,Positive fading,56.84,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,30.71,Low,Stable,10.63,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Weak Down,-0.2061,Distribution,51.7279,Neutral,,,,,,,,,,,,,
2022-02-08,2146.607987751533,2187.393637020992,2078.715269999392,2091.34521484375,69087,2175.9036,,,43.43,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,19.94,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",90.83,"Outperforming, weakening",Leads both,38.6831,Neutral,-26.8798,-14.5601,bearish accelerating,Neutral,1.9989,-0.2088,thin,74.04,Positive fading,49.38,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,No,No,Inside,34.83,Low,Stable,0.66,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Weak Down,-0.2298,Distribution,52.7833,Neutral,,,,,,,,,,,,,
2022-02-09,2111.663105316981,2120.299360467757,2059.7451471720715,2077.06787109375,85988,2172.0276,,,28.1,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,14.05,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",87.39,"Outperforming, weakening",Leads both,37.7328,Neutral,-34.1127,-18.4706,bearish accelerating,Neutral,-3.5625,-0.7736,thin,73.77,Positive fading,47.13,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,Yes,No,Inside,34.74,Low,Stable,-18.09,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Weak Down,-0.2259,Distribution,52.0964,Neutral,,,,,,,,,,,,,
2022-02-10,2087.7009747763736,2112.561591894921,2041.773550175841,2060.693603515625,58265,2167.6616,,,26.83,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,13.03,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",82.09,"Outperforming, weakening",Leads both,36.6217,Neutral,-40.6969,-22.9159,bearish accelerating,Neutral,-3.7427,-0.787,thin,72.67,Positive fading,45.33,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Trending,Bearish,Yes,No,Inside,34.91,Low,Contracting,-24.0,No,"Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,Normal,Falling,Weak Down,-0.2313,Distribution,47.9085,Neutral,,,,,,,,,,,,,
2022-02-11,2015.8145916038443,2045.9668958326647,1983.415837235792,1993.4998779296875,159652,2160.8317,,,22.06,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,10.58,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",72.54,"Outperforming, weakening",Leads both,32.4048,Neutral,-50.7519,-28.4831,bearish accelerating,Neutral,-7.81,-1.1936,thin,59.99,Positive fading,38.18,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",At Lower,Trending,Bearish,Yes,No,Inside,38.67,Low,Stable,-17.33,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Down,-0.287,Distribution,47.0318,Neutral,,,,,,,,,,,,,
2022-02-14,1986.860310360919,1988.807185029532,1867.049638379356,1889.11474609375,99517,2150.1762,,,5.36,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,3.6,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",66.56,"Outperforming, weakening",Leads both,27.1706,Oversold,-66.3784,-36.0621,bearish accelerating,Oversold,-12.5384,-1.6541,thin,49.26,Negative accelerating,30.53,Bearish,Bearish confirmed,None,Bearish but oversold on RSI and Stochastic - stretched,Below Lower,Trending,Bearish,Yes,Yes,Breakout Down,49.14,Normal,Stable,-4.33,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Down,-0.3356,Distribution,50.5361,Neutral,,,,,,,,,,,,,
2022-02-15,1897.0523088998684,1960.6017897553515,1840.541510140136,1940.58349609375,125337,2141.9568,,,5.77,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.61,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",65.65,"Outperforming, weakening",Leads both,32.9237,Neutral,-73.7591,-43.6015,bearish fading,Oversold,-13.1194,-1.6876,thin,55.33,Positive accelerating,33.74,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Lower Half,Trending,Bearish,Yes,Yes,Inside,55.71,Normal,Stable,6.5,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Up,-0.2473,Distribution,39.7729,Neutral,,,,,,,,,,,,,
2022-02-16,1976.8760528787327,1990.5045409521524,1924.958095934443,1949.2696533203125,74856,2134.4005,,,5.37,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,1.88,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",67.46,"Outperforming, weakening",Leads both,33.8731,Neutral,-78.0083,-50.4829,bearish fading,Oversold,-14.1145,-1.76,thin,57.53,Positive accelerating,35.62,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Lower Half,Trending,Bearish,Yes,Yes,Inside,55.01,Normal,Stable,17.12,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,-0.227,Distribution,38.8385,Neutral,,,,,,,,,,,,,
2022-02-17,1968.8887105821343,1979.8713555194583,1897.002307356012,1902.94287109375,58251,2125.3237,,,3.07,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,1.07,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",58.22,"Outperforming, weakening",Leads both,31.3264,Neutral,-84.144,-57.2151,bearish fading,Oversold,-15.4433,-1.8608,thin,51.39,Positive fading,33.55,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Lower Half,Trending,Bearish,Yes,Yes,Inside,53.59,Normal,Expanding,20.67,No,"Normal volatility, expanding - range widening",Wide stop - size down,Normal,Falling,Weak Down,-0.272,Distribution,33.325,Neutral,,,,,,,,,,,,,
2022-02-18,1902.9428513268367,1942.9297114570893,1890.013331854199,1898.449951171875,77471,2116.4267,,,2.47,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.86,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",55.79,"Outperforming, weakening",Leads both,31.0824,Neutral,-88.3507,-63.4422,bearish fading,Oversold,-14.0626,-1.6982,thin,53.02,Positive accelerating,34.14,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Lower Half,Trending,Bearish,Yes,Yes,Inside,50.41,Normal,Expanding,21.74,No,"Normal volatility, expanding - range widening",Wide stop - size down,Normal,Falling,Weak Down,-0.2817,Distribution,28.5959,Neutral,,,,,,,,,,,,,
2022-02-21,1889.0,1894.0,1825.0,1834.3499755859373,131218,2105.3649,,,1.3,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.45,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",50.92,"Outperforming, weakening",Leads both,27.7594,Oversold,-95.7531,-69.9044,bearish accelerating,Oversold,-14.4929,-1.7148,thin,47.35,Negative accelerating,30.45,Bearish,Bearish confirmed,None,Bearish but oversold on RSI and Stochastic - stretched,Lower Half,Trending,Bearish,Yes,Yes,Breakout Down,52.92,Normal,Expanding,22.21,No,"Normal volatility, expanding - range widening",Wide stop - size down,Normal,Falling,Confirmed Down,-0.3006,Distribution,17.5591,Oversold,,,,,,,,,,,,,
2022-02-22,1755.0,1798.75,1755.0,1770.699951171875,136837,2092.2408,,,0.32,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.11,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",11.55,"Underperforming, weakening",Lags both,24.9114,Oversold,-105.539,-77.0313,bearish accelerating,Oversold,-15.332,-1.7691,thin,15.53,Negative accelerating,19.14,Strong Bearish,Bearish confirmed,None,Strong Bearish but oversold on RSI and Stochastic - stretched,At Lower,Trending,Bearish,Yes,Yes,Breakout Down,60.57,High,Expanding,25.73,No,High volatility and still expanding - move may be extended,Wide stop - size down,Normal,Falling,Confirmed Down,-0.2699,Distribution,6.0371,Oversold,,,,,,,,,,,,,
2022-02-23,1799.0,1860.0,1794.5,1804.800048828125,71772,2080.9686,,,2.12,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.74,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",4.02,"Underperforming, weakening",Lags both,29.1077,Oversold,-109.283,-83.4817,bearish fading,Oversold,-13.1083,-1.5339,thin,7.82,Negative accelerating,18.64,Strong Bearish,Bearish confirmed,None,Strong Bearish but oversold on RSI and Stochastic - stretched,Lower Half,Trending,Bearish,Yes,Yes,Inside,65.42,High,Expanding,30.68,No,High volatility and still expanding - move may be extended,Wide stop - size down,Normal,Falling,Weak Up,-0.3634,Distribution,11.3113,Oversold,,,,,,,,,,,,,
2022-02-24,1728.0,1759.949951171875,1650.0,1670.9000244140625,197711,2064.8875,,,0.0,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",2.79,"Underperforming, weakening",Lags both,23.5438,Oversold,-121.6525,-91.1158,bearish accelerating,Oversold,-18.9156,-2.0543,thin,3.09,Negative accelerating,14.68,Strong Bearish,Bearish confirmed,None,Strong Bearish but oversold on RSI and Stochastic - stretched,At Lower,Strong,Bearish,Yes,Yes,Breakout Down,82.46,Very High,Expanding,47.55,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,High,Falling,Confirmed Down,-0.393,Distribution,10.3479,Oversold,,,,,,,,,,,,,
2022-02-25,1707.0,1880.0,1707.0,1834.800048828125,276052,2055.8644,,,5.44,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,1.9,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",31.55,"Underperforming, weakening",Lags both,38.9314,Neutral,-116.8827,-96.2692,bearish fading,Oversold,-7.9609,-1.0017,thin,30.6,Negative fading,31.2,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,89.62,Very High,Expanding,50.95,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,High,Falling,Confirmed Up,-0.2746,Distribution,25.4032,Neutral,,,,,,,,,,,,,
2022-02-28,1820.0,1873.75,1772.550048828125,1808.75,140481,2046.1737,,,4.45,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,1.56,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",17.33,"Underperforming, weakening",Lags both,37.635,Neutral,-113.8917,-99.7937,bearish fading,Neutral,-4.2541,-0.6448,thin,21.63,Negative accelerating,31.01,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,91.36,Very High,Expanding,42.23,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.268,Distribution,32.6031,Neutral,,,,,,,,,,,,,
2022-03-02,1808.75,1867.0,1790.1500244140625,1810.8499755859373,145529,2036.9453,,,5.08,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,1.78,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",9.33,"Underperforming, weakening",Lags both,37.8147,Neutral,-110.0829,-101.8515,bearish fading,Neutral,-6.6853,-0.8717,thin,10.93,Negative accelerating,31.0,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,86.96,Very High,Expanding,31.25,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Falling,Confirmed Up,-0.34,Distribution,39.905,Neutral,,,,,,,,,,,,,
2022-03-03,1832.0,1864.949951171875,1815.0,1823.4000244140625,101651,2028.571,,,6.2,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.17,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",15.92,"Underperforming, weakening",Lags both,38.9474,Neutral,-104.8432,-102.4499,bearish fading,Neutral,-6.4573,-0.8447,thin,12.35,Negative fading,34.12,Bearish,Bearish majority,None,Bearish - price momentum agrees but MACD shows deceleration,Lower Half,Trending,Bearish,No,Yes,Inside,80.57,Very High,Expanding,25.57,No,Very High volatility and still expanding - move may be extended,Wide stop - size down,Normal,Falling,Weak Up,-0.3606,Distribution,44.7387,Neutral,,,,,,,,,,,,,
2022-03-04,1823.4000244140625,1840.0,1782.300048828125,1826.75,111882,2020.6564,,,6.83,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.39,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",17.64,"Underperforming, weakening",Lags both,39.2655,Neutral,-99.2759,-101.8151,Bullish crossover,Neutral,-4.0039,-0.6068,thin,13.04,Negative fading,36.81,Bearish,Bearish majority,None,Bearish - price momentum agrees but MACD shows deceleration,Lower Half,Trending,Bearish,No,Yes,Inside,73.51,High,Stable,19.92,No,"High volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Up,-0.3056,Distribution,46.38,Neutral,,,,,,,,,,,,,
2022-03-07,1775.0,1902.5,1761.1500244140625,1881.1500244140625,119065,2015.1856,,,14.95,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,7.11,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",23.52,"Underperforming, weakening",Lags both,44.3361,Neutral,-89.4432,-99.3407,bearish accelerating,Neutral,-0.9113,-0.3087,thin,16.41,Negative fading,43.01,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,No,Yes,Inside,72.26,High,Expanding,21.85,No,High volatility and still expanding - move may be extended,Wide stop - size down,Normal,Falling,Confirmed Up,-0.2476,Distribution,52.7756,Neutral,,,,,,,,,,,,,
2022-03-08,1917.699951171875,1954.0,1895.6500244140625,1942.699951171875,122521,2012.343,,,27.43,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,17.94,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",28.81,"Underperforming, weakening",Lags both,49.4758,Neutral,-75.8102,-94.6346,bearish accelerating,Neutral,5.9067,0.3466,thin,19.51,Negative fading,49.58,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,Trending,Bearish,No,Yes,Inside,60.72,High,Stable,7.8,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Up,-0.1935,Distribution,60.1682,Neutral,,,,,,,,,,,,,
2022-03-09,1964.0,2066.0,1960.0,2034.0,197785,2013.1923,,,33.29,Bear,Uptrend,Buy,Downtrend (LH+LL),Bearish,56.65,Neutral,Mixed,"Neutral - components mixed, low conviction",39.09,"Underperforming, weakening",Lags both,55.9702,Neutral,-56.9819,-87.1041,bearish accelerating,Overbought,14.8698,1.2022,thin,28.4,Negative fading,58.04,Bullish,Bullish majority,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,Trending,Bullish,No,No,Inside,58.01,Normal,Stable,-2.56,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Up,-0.1307,Distribution,63.0688,Neutral,,,,,,,,,,,,,
2022-03-10,2149.0,2149.0,2005.0,2031.0999755859373,115873,2013.8945,,,31.81,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,56.1,Neutral,Mixed,"Neutral - components mixed, low conviction",32.86,"Underperforming, improving",Lags both,55.7252,Neutral,-41.8124,-78.0457,bearish accelerating,Overbought,12.5388,0.9708,thin,25.76,Negative accelerating,58.32,Bullish,Bullish majority,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,Trending,Bullish,No,Yes,Inside,57.56,Normal,Stable,-7.86,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,-0.1439,Distribution,67.4813,Neutral,,,,,,,,,,,,,
2022-03-11,2038.0,2078.949951171875,2010.0999755859373,2018.949951171875,66798,2014.0928,,,29.96,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,54.71,Neutral,Mixed,"Neutral - components mixed, low conviction",23.99,"Underperforming, improving",Lags both,54.6458,Neutral,-30.4203,-68.5206,bearish accelerating,Overbought,20.8301,1.746,thin,19.13,Negative accelerating,55.65,Neutral,Bullish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Trending,Bullish,No,No,Inside,56.51,Normal,Contracting,-25.95,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Rising,Weak Down,-0.1523,Distribution,67.7068,Neutral,,,,,,,,,,,,,
2022-03-14,2015.0,2032.0,1982.0999755859373,2013.550048828125,61521,2014.0715,,,44.88,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,59.04,Neutral,Mixed,"Neutral - components mixed, low conviction",18.12,"Underperforming, improving",Lags both,54.1439,Neutral,-21.5788,-59.1323,bearish fading,Neutral,9.7422,0.6807,thin,18.77,Negative accelerating,54.43,Neutral,Bullish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Trending,Bullish,No,No,Inside,51.87,Normal,Contracting,-37.75,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Rising,Weak Down,-0.1074,Distribution,70.0329,Neutral,,,,,,,,,,,,,
2022-03-15,2022.9000244140625,2047.949951171875,1960.0,1968.800048828125,85358,2012.2962,,,45.23,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,58.18,Neutral,Mixed,"Neutral - components mixed, low conviction",18.66,"Underperforming, improving",Lags both,50.0416,Neutral,-17.9757,-50.901,bearish fading,Neutral,8.8487,0.5922,thin,17.28,Negative accelerating,51.48,Neutral,Bullish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Trending,Bullish,No,No,Inside,53.72,Normal,Contracting,-37.64,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Rising,Weak Down,-0.11,Distribution,71.5328,Neutral,,,,,,,,,,,,,
2022-03-16,1994.9000244140625,2024.75,1981.0,1988.3499755859373,44213,2011.3571,,,50.61,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,59.16,Neutral,Bullish majority,"Neutral - majority agree, 1 dissenting, trending ADX",22.63,"Underperforming, improving",Lags both,51.7611,Neutral,-13.3883,-43.3984,bearish fading,Neutral,9.802,0.6806,thin,25.25,Negative fading,53.57,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,Trending,Bullish,No,No,Inside,49.62,Normal,Contracting,-37.35,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Dry-up,Rising,Weak Up,-0.1621,Distribution,71.1744,Neutral,,,,,,,,,,,,,
2022-03-17,2020.0,2073.0,1996.0,2003.050048828125,117306,2011.0313,,,52.6,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,59.32,Neutral,Bullish majority,"Neutral - majority agree, 1 dissenting, trending ADX",24.9,"Underperforming, improving",Lags both,53.0691,Neutral,-8.469,-36.4125,bearish fading,Neutral,9.8525,0.6821,thin,30.37,Negative fading,54.81,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,Trending,Bullish,No,No,Inside,48.47,Normal,Contracting,-32.11,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Rising,Weak Up,-0.1914,Distribution,80.5851,Overbought,,,,,,,,,,,,,
2022-03-21,2020.9000244140625,2049.800048828125,1965.550048828125,1976.800048828125,53250,2009.6889,,,50.48,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,57.84,Neutral,Bullish majority,"No clear trend - ADX emerging, price ranging",21.86,"Underperforming, improving",Lags both,50.439,Neutral,-6.6123,-30.4525,bearish fading,Neutral,8.214,0.5218,thin,29.04,Negative accelerating,52.38,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Inside,49.64,Normal,Contracting,-23.87,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Dry-up,Rising,Weak Down,-0.1872,Distribution,74.2175,Neutral,2 - Advancing,early,40.0,1.0,,,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,,
2022-03-22,1990.0,2000.0,1940.050048828125,1978.199951171875,59393,2008.4541,,,50.05,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,56.81,Neutral,Bullish majority,"No clear trend - ADX emerging, price ranging",26.45,"Underperforming, improving",Lags both,50.5797,Neutral,-4.9707,-25.3561,bearish fading,Neutral,5.1591,0.2255,thin,39.61,Negative fading,54.27,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,Emerging,Bullish,No,No,Inside,46.65,Normal,Contracting,-25.62,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Rising,Weak Up,-0.1594,Distribution,68.6176,Neutral,2 - Advancing,early,40.0,2.0,,,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,,
