Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-02-01,15073.130914998535,15138.18063563687,14850.280617000495,15116.1806640625,22909000,15103.9691,,,33.76,Bear,Downtrend,Hold,Range,Bullish,35.66,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",49.7035,Neutral,-57.2547,13.457,bearish fading,Neutral,-4.2142,-1.6035,thin,47.56,Negative accelerating,40.83,Bearish,Bearish confirmed,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,Emerging,Bearish,Yes,Yes,Inside,93.37,Very High,Expanding,27.03,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Rising,Confirmed Up,0.3268,Accumulation,51.5621,Neutral,,,,,,,,,,,,,
2022-02-02,15218.22959289328,15304.57908647667,15201.429810733693,15293.3291015625,19792700,15111.395,,,36.48,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,49.83,Neutral,Bearish majority,"No clear trend - ADX emerging, price ranging",54.176,Neutral,-35.1466,3.7363,bearish fading,Neutral,-1.7964,-0.8203,thin,49.72,Negative fading,47.73,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,Emerging,Bearish,No,Yes,Inside,90.2,Very High,Expanding,20.45,No,Very High volatility and still expanding - move may be extended,Vol expanding,Normal,Rising,Weak Up,0.3243,Accumulation,50.5137,Neutral,,,,,,,,,,,,,
2022-02-03,15289.130661622374,15296.329871082557,15100.980513785196,15135.880859375,17185400,15112.3552,,,39.48,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,49.29,Neutral,Bearish majority,"No clear trend - ADX emerging, price ranging",49.9266,Neutral,-29.9849,-3.008,bearish fading,Neutral,-2.1755,-0.9351,thin,48.08,Negative accelerating,47.99,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,No,Yes,Inside,89.31,Very High,Expanding,21.52,No,Very High volatility and still expanding - move may be extended,Vol expanding,Normal,Rising,Weak Down,0.2602,Accumulation,43.4942,Neutral,,,,,,,,,,,,,
2022-02-04,15159.579982123176,15188.38072608458,15048.330126159415,15085.4306640625,17002800,15111.2993,,,41.88,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,49.84,Neutral,Bearish majority,"No clear trend - ADX emerging, price ranging",48.6109,Neutral,-29.6237,-8.3311,bearish fading,Neutral,-1.7945,-0.8069,thin,46.21,Negative accelerating,47.66,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,No,Yes,Inside,86.67,Very High,Stable,19.56,No,"Very High volatility, stable",Vol expanding,Normal,Rising,Weak Down,0.2147,Accumulation,37.1275,Neutral,,,,,,,,,,,,,
2022-02-07,15065.03001804394,15126.630523074382,14796.180761779711,14870.580078125,17777600,15101.8594,,,38.64,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,45.66,Neutral,Bearish majority,"No clear trend - ADX emerging, price ranging",43.3692,Neutral,-46.1421,-15.8933,bearish accelerating,Neutral,-2.0434,-0.8808,thin,41.63,Negative accelerating,42.43,Neutral,Bearish confirmed,None,Neutral - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,No,Yes,Inside,91.35,Very High,Expanding,23.17,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Rising,Weak Down,0.1842,Accumulation,30.4319,Neutral,,,,,,,,,,,,,
2022-02-08,14926.480377449969,14955.230339654883,14689.131080097515,14857.0302734375,17937100,15092.2582,,,22.52,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,39.53,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",43.0539,Neutral,-59.639,-24.6425,bearish accelerating,Neutral,0.9856,0.0969,thin,41.19,Negative accelerating,41.14,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,No,Yes,Inside,92.88,Very High,Stable,10.57,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Rising,Weak Down,0.1573,Accumulation,30.649,Neutral,,,,,,,,,,,,,
2022-02-09,14942.730564478485,15026.480455547737,14925.03039218802,15016.330078125,14131700,15089.2806,,,22.59,Bear,Downtrend,Hold,Range,Bullish,31.64,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",47.8539,Neutral,-56.8262,-31.0792,bearish fading,Neutral,1.2416,0.1792,thin,43.5,Negative fading,44.77,Neutral,Bearish confirmed,None,Neutral - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,No,Yes,Inside,87.99,Very High,Stable,4.72,No,"Very High volatility, stable",Vol expanding,Normal,Falling,Weak Up,0.1549,Accumulation,36.6581,Neutral,,,,,,,,,,,,,
2022-02-10,15084.330114119544,15134.080049821843,14972.33025887014,15112.1806640625,16758500,15090.1787,,,25.35,Bear,Downtrend,Hold,Range,Bullish,34.15,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",50.5545,Neutral,-46.3286,-34.1291,bearish fading,Neutral,2.9462,0.7296,thin,46.12,Negative fading,49.93,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,No,No,Inside,81.13,Very High,Stable,-12.02,No,"Very High volatility, stable",Vol contracting,Normal,Falling,Weak Up,0.1414,Accumulation,42.837,Neutral,,,,,,,,,,,,,
2022-02-11,14988.93053598542,14990.579947884567,14862.030311801447,14891.2802734375,13991100,15082.3787,,,22.47,Bear,Downtrend,Hold,Range,Bullish,30.16,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",44.7965,Neutral,-55.1977,-38.3428,bearish accelerating,Neutral,1.1414,0.1405,thin,41.17,Negative accelerating,46.75,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,Yes,No,Inside,80.57,Very High,Stable,-13.11,No,"Very High volatility, stable",Vol contracting,Normal,Falling,Weak Down,0.0798,Accumulation,43.2558,Neutral,,,,,,,,,,,,,
2022-02-14,14606.530984379751,14638.631528956155,14370.681678893232,14400.3818359375,17338500,15055.6338,,,13.38,Strong Bear,Downtrend,Hold,Range,Bullish,20.61,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",35.2013,Neutral,-100.6774,-50.8097,bearish accelerating,Neutral,-3.4919,-1.3609,thin,34.71,Negative accelerating,35.81,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,At Lower,Emerging,Bearish,Yes,Yes,Breakout Down,90.31,Very High,Stable,-2.64,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Down,0.0137,Neutral,43.927,Neutral,,,,,,,,,,,,,
2022-02-15,14468.980912721245,14822.730446059772,14348.381462439364,14805.5302734375,18131200,15045.8258,,,17.1,Strong Bear,Downtrend,Hold,Range,Bullish,27.22,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",45.5646,Neutral,-102.8428,-61.2163,bearish fading,Neutral,-2.0551,-0.886,thin,40.73,Negative fading,40.47,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,Yes,Yes,Inside,87.59,Very High,Stable,-5.78,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Up,0.03,Neutral,51.3872,Neutral,,,,,,,,,,,,,
2022-02-16,14876.630744814664,14935.579885717492,14756.480512857896,14789.880859375,14687200,15035.7887,,,15.12,Strong Bear,Downtrend,Hold,Range,Bullish,26.41,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",45.2635,Neutral,-104.6157,-69.8962,bearish fading,Neutral,-3.2919,-1.2768,thin,41.39,Negative fading,41.13,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,Yes,Yes,Inside,85.08,Very High,Stable,-5.12,Partial,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Down,0.0474,Neutral,58.8789,Neutral,,,,,,,,,,,,,
2022-02-17,14857.079965674187,14895.630695953269,14725.030335579771,14772.0302734375,11736900,15025.4453,,,14.3,Strong Bear,Downtrend,Hold,Range,Bullish,25.91,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",44.899,Neutral,-106.2365,-77.1642,bearish fading,Neutral,-2.4039,-0.9802,thin,43.07,Negative fading,43.88,Neutral,Bearish confirmed,None,Neutral - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,Yes,Yes,Inside,74.29,High,Stable,-15.02,Partial,"High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Down,0.0446,Neutral,52.3507,Neutral,,,,,,,,,,,,,
2022-02-18,14711.280272641405,14814.980330272188,14692.630883339543,14710.6806640625,11076300,15013.1016,,,13.54,Strong Bear,Downtrend,Hold,Range,Bullish,24.79,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",43.5995,Neutral,-111.1897,-83.9693,bearish fading,Neutral,-2.4842,-0.9988,thin,46.45,Negative fading,44.36,Neutral,Bearish confirmed,None,Neutral - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,Yes,Yes,Inside,65.57,High,Contracting,-21.1,Partial,"High volatility, contracting - move losing energy",Extreme vol - reduce size,Normal,Falling,Weak Down,0.0317,Neutral,46.3501,Neutral,,,,,,,,,,,,,
2022-02-21,14638.330022931565,14733.07989615392,14498.180796392156,14597.080078125,16852100,14996.787,,,13.85,Strong Bear,Downtrend,Hold,Range,Bullish,23.0,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",41.2204,Neutral,-122.8654,-91.7485,bearish accelerating,Neutral,-1.8392,-0.7839,thin,43.24,Negative accelerating,41.39,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,Yes,Yes,Inside,60.57,High,Contracting,-30.78,Partial,"High volatility, contracting - move losing energy",Extreme vol - reduce size,Normal,Falling,Weak Down,0.0244,Neutral,37.4064,Neutral,,,,,,,,,,,,,
2022-02-22,14269.431921844416,14527.181591769582,14267.581338276776,14489.03125,17897800,14976.875,,,11.37,Strong Bear,Downtrend,Hold,Range,Bullish,21.69,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",39.0385,Neutral,-139.2322,-101.2453,bearish accelerating,Neutral,-2.4769,-0.9847,thin,42.59,Negative accelerating,38.78,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,Yes,Yes,Near Lower,64.05,High,Contracting,-28.83,Partial,"High volatility, contracting - move losing energy",Extreme vol - reduce size,Normal,Falling,Confirmed Down,0.0938,Accumulation,28.743,Neutral,,,,,,,,,,,,,
2022-02-23,14581.031155225077,14629.031093832087,14482.281281528356,14506.931640625,13590500,14958.4458,,,11.88,Strong Bear,Downtrend,Hold,Range,Bullish,21.81,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",39.6089,Neutral,-149.0405,-110.8043,bearish accelerating,Neutral,-3.3923,-1.2709,thin,41.5,Negative accelerating,38.14,Bearish,Bearish confirmed,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,Emerging,Bearish,Yes,Yes,Inside,68.58,High,Stable,-19.41,No,"High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Up,0.0142,Neutral,35.4132,Neutral,,,,,,,,,,,,,
2022-02-24,14055.831673772604,14180.831514269596,13747.43265323518,13775.6826171875,28966600,14912.063,,,4.88,Strong Bear,Downtrend,Hold,Range,Bullish,14.8,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",28.0599,Oversold,-213.3598,-131.3154,bearish accelerating,Oversold,-8.8438,-2.9356,thin,37.33,Negative accelerating,27.96,Strong Bearish,Bearish confirmed,None,Strong Bearish but oversold on RSI and Stochastic - stretched,Below Lower,Trending,Bearish,Yes,Yes,Breakout Down,81.45,Very High,Stable,0.32,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.0943,Distribution,33.8859,Neutral,,,,,,,,,,,,,
2022-02-25,14018.081276103898,14247.031171988792,14007.681875642049,14187.3818359375,20825600,14883.6441,,,9.62,Strong Bear,Downtrend,Hold,Range,Bullish,18.76,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",38.8673,Neutral,-228.479,-150.7481,bearish fading,Oversold,-4.7269,-1.6129,thin,43.6,Negative fading,33.92,Bearish,Bearish confirmed,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,Yes,Yes,Inside,97.13,Very High,Stable,16.56,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Up,-0.0136,Neutral,42.2362,Neutral,,,,,,,,,,,,,
2022-02-28,14047.731782742616,14320.931623766475,13928.781741685874,14307.931640625,20396100,14861.0671,,,11.1,Strong Bear,Downtrend,Hold,Range,Bullish,20.11,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",41.6324,Neutral,-228.1042,-166.2193,bearish fading,Neutral,-0.642,-0.3282,thin,45.35,Negative fading,37.42,Bearish,Bearish confirmed,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,Yes,Yes,Inside,97.76,Very High,Stable,7.46,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Up,0.0371,Neutral,50.3778,Neutral,,,,,,,,,,,,,
2022-03-02,14161.681690409248,14265.481359462938,14104.731569512802,14199.78125,19608300,14835.1344,,,10.09,Strong Bear,Downtrend,Hold,Range,Bullish,17.44,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",39.8892,Neutral,-233.8384,-179.7431,bearish fading,Neutral,-4.0914,-1.4003,thin,42.09,Negative accelerating,38.01,Bearish,Bearish confirmed,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,Yes,Yes,Inside,97.64,Very High,Stable,10.05,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.0083,Neutral,51.3196,Neutral,,,,,,,,,,,,,
2022-03-03,14327.68138893613,14364.58075456488,14094.281304669828,14135.931640625,19812900,14807.7147,,,9.45,Strong Bear,Downtrend,Hold,Range,Bullish,15.86,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",38.8549,Neutral,-240.7597,-191.9464,bearish fading,Neutral,-4.4216,-1.4868,thin,38.81,Negative accelerating,37.33,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,96.53,Very High,Stable,11.45,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.0927,Distribution,51.7157,Neutral,,,,,,,,,,,,,
2022-03-04,14020.181470946463,14074.981202447305,13828.431727033903,13893.1318359375,21633600,14771.8487,,,6.93,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.43,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",35.1251,Neutral,-262.8072,-206.1186,bearish accelerating,Neutral,-5.9497,-1.9315,thin,37.03,Negative accelerating,33.69,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,97.95,Very High,Expanding,23.66,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.0894,Distribution,50.3913,Neutral,,,,,,,,,,,,,
2022-03-07,13594.73238234957,13637.482326949172,13438.28238978334,13564.232421875,21321300,14724.4912,,,3.8,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,1.33,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",30.8105,Neutral,-303.323,-225.5595,bearish accelerating,Oversold,-7.7933,-2.4403,thin,35.58,Negative accelerating,28.94,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Below Lower,Trending,Bearish,Yes,Yes,Breakout Down,98.79,Very High,Expanding,33.22,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.0498,Neutral,49.8687,Neutral,,,,,,,,,,,,,
2022-03-08,13504.732680928477,13720.082014129888,13423.532589750595,13706.732421875,19866800,14684.5791,,,6.03,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,3.2,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",34.561,Neutral,-320.2419,-244.496,bearish fading,Oversold,-6.0995,-1.8942,thin,34.8,Negative accelerating,29.57,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,99.64,Very High,Expanding,39.07,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Falling,Confirmed Up,0.0286,Neutral,49.9336,Neutral,,,,,,,,,,,,,
2022-03-09,13786.38209236481,14037.631758888503,13721.93198259505,13979.5810546875,18635900,14656.9321,,,9.24,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.24,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",41.1402,Neutral,-308.0823,-257.2132,bearish fading,Neutral,-3.5161,-1.1074,thin,35.49,Negative fading,35.4,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,99.57,Very High,Expanding,35.52,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Falling,Confirmed Up,0.0484,Neutral,50.4945,Neutral,,,,,,,,,,,,,
2022-03-10,14313.181478210749,14316.781082878606,14079.831197421405,14188.9814453125,19468100,14638.5811,,,11.47,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,12.03,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",45.6559,Neutral,-278.3404,-261.4387,bearish fading,Neutral,-2.1917,-0.7051,thin,37.6,Negative fading,43.56,Neutral,Bearish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,Yes,Yes,Inside,98.85,Very High,Expanding,30.28,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Falling,Confirmed Up,0.0123,Neutral,56.3904,Neutral,,,,,,,,,,,,,
2022-03-11,14145.481564756652,14268.281209404262,14098.681821061396,14237.1318359375,15297400,14622.838,,,11.89,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,12.87,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",46.6691,Neutral,-248.0252,-258.756,Bullish crossover,Neutral,3.3497,0.9594,thin,37.89,Negative fading,49.22,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,Yes,Yes,Inside,96.34,Very High,Stable,14.89,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Up,0.0053,Neutral,61.2275,Neutral,,,,,,,,,,,,,
2022-03-14,14248.881998189652,14389.331035648249,14189.08129413031,14374.5810546875,14504100,14613.1024,,,21.51,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,18.34,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",49.56,Neutral,-210.4829,-249.1014,bearish accelerating,Neutral,1.3195,0.3457,thin,40.84,Negative fading,55.6,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Trending,Bearish,No,No,Inside,92.87,Very High,Stable,-4.26,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Up,0.0605,Accumulation,67.2761,Neutral,,,,,,,,,,,,,
2022-03-15,14408.731193536732,14433.731160906447,14130.88194681418,14215.8310546875,17662800,14597.5231,,,24.05,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,17.67,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",46.4295,Neutral,-191.3346,-237.548,bearish accelerating,Neutral,-0.6437,-0.2472,thin,39.0,Negative accelerating,55.16,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,No,No,Inside,91.75,Very High,Stable,-6.01,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Down,0.0763,Accumulation,67.3881,Neutral,,,,,,,,,,,,,
2022-03-16,14392.531364350833,14491.431628260516,14369.481589195706,14481.78125,12845200,14592.9842,,,26.77,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,23.24,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",51.9099,Neutral,-152.9365,-220.6257,bearish accelerating,Overbought,1.9859,0.5484,thin,43.7,Negative fading,61.24,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,Trending,Bearish,No,No,Inside,88.92,Very High,Stable,-8.72,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Up,0.0606,Accumulation,67.2851,Neutral,,,,,,,,,,,,,
2022-03-17,14667.18073636754,14756.530227202593,14644.730570839669,14721.6806640625,26001700,14598.0311,,,28.77,Bear,Uptrend,Buy,Downtrend (LH+LL),Bearish,52.25,Neutral,Mixed,"Neutral - components mixed, low conviction",56.257,Neutral,-101.9724,-196.895,bearish accelerating,Overbought,4.1437,1.195,thin,47.12,Negative fading,65.65,Bullish,Bullish majority,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,Trending,Bullish,No,No,Inside,87.53,Very High,Stable,-9.0,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Up,0.1104,Accumulation,77.7496,Neutral,,,,,,,,,,,,,
2022-03-21,14773.030045118889,14789.82982733595,14590.680679644076,14602.330078125,14982200,14598.1997,,,42.04,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,42.59,Neutral,Bearish majority,"Neutral - majority agree, 1 dissenting, trending ADX",53.6583,Neutral,-70.402,-171.5964,bearish accelerating,Overbought,5.1047,1.4712,thin,49.03,Negative fading,66.41,Bullish,Bullish majority,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,Trending,Bearish,No,No,Inside,84.81,Very High,Stable,-13.14,No,"Very High volatility, stable",Vol contracting,Normal,Falling,Weak Down,0.088,Accumulation,71.3789,Neutral,1 - Basing,early,60.0,1.0,,,,,,,,,
2022-03-22,14613.08022529891,14738.130840670769,14492.23077622926,14724.0302734375,15208600,14603.1343,,,46.93,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,46.16,Neutral,Bearish majority,"No clear trend - ADX emerging, price ranging",55.8956,Neutral,-35.1568,-144.3085,bearish accelerating,Overbought,8.5504,2.455,thin,55.92,Positive accelerating,69.17,Bullish,Bullish confirmed,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,Emerging,Bearish,No,No,Near Upper,84.71,Very High,Stable,-14.07,No,"Very High volatility, stable",Vol contracting,Normal,Rising,Weak Up,0.1437,Accumulation,64.7402,Neutral,1 - Basing,early,60.0,2.0,,,,,,,,,
2022-03-23,14806.579929998406,14833.280089823813,14660.430710182354,14695.130859375,16799700,14606.742,,,49.44,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,46.78,Neutral,Bearish majority,"No clear trend - ADX emerging, price ranging",55.2139,Neutral,-9.4477,-117.3364,bearish fading,Overbought,7.211,2.0223,thin,53.23,Positive fading,67.7,Bullish,Bullish confirmed,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,Emerging,Bearish,No,No,Near Upper,85.16,Very High,Stable,-14.47,No,"Very High volatility, stable",Vol contracting,Normal,Rising,Weak Down,0.124,Accumulation,64.4396,Neutral,1 - Basing,early,60.0,3.0,,,,,,,,,
2022-03-24,14598.730602418234,14744.680603804483,14595.680801783055,14699.330078125,16090800,14610.3729,,,51.24,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,48.24,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",55.2992,Neutral,11.1373,-91.6416,bullish fading,Overbought,5.1486,1.4015,thin,50.81,Positive fading,66.85,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Emerging,Bearish,No,No,Near Upper,86.38,Very High,Stable,-13.19,No,"Very High volatility, stable",Vol contracting,Normal,Rising,Weak Up,0.1076,Accumulation,57.3686,Neutral,1 - Basing,early,60.0,4.0,,,,,,,,,
2022-03-25,14763.880709808052,14768.280118005974,14590.43074571098,14651.6806640625,13966800,14611.9928,,,51.76,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,48.48,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",54.0413,Neutral,23.3372,-68.6458,bullish fading,Overbought,3.261,0.8431,thin,48.65,Negative accelerating,64.89,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bearish,No,No,Inside,86.14,Very High,Stable,-12.72,No,"Very High volatility, stable",Vol contracting,Normal,Rising,Weak Down,0.1201,Accumulation,58.9637,Neutral,1 - Basing,early,60.0,5.0,,,,,,,,,
2022-03-28,14686.230454908717,14694.830052838985,14515.63107257499,14675.830078125,15473700,14614.4962,,,52.28,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,49.56,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",54.6049,Neutral,34.556,-48.0055,bullish fading,Overbought,3.0814,0.7862,thin,50.15,Positive accelerating,64.85,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bearish,No,No,Inside,82.67,Very High,Stable,-13.67,No,"Very High volatility, stable",Vol contracting,Normal,Rising,Weak Up,0.2283,Accumulation,60.0445,Neutral,1 - Basing,early,60.0,6.0,,,,,,,,1 - Basing - no new positions in a basing/topping stage,
2022-03-29,14744.030297055344,14773.130844490292,14689.580173785083,14761.880859375,17226200,14620.276,,,53.64,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,50.32,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",56.6451,Neutral,49.8164,-28.4411,bullish fading,Overbought,2.6943,0.6693,thin,50.47,Positive accelerating,65.34,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bearish,No,No,Near Upper,80.26,Very High,Stable,-12.61,No,"Very High volatility, stable",Vol contracting,Normal,Rising,Weak Up,0.2366,Accumulation,59.8492,Neutral,1 - Basing,early,60.0,7.0,,,,,,,,1 - Basing - no new positions in a basing/topping stage,
