Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2024-10-23,729.9000244140625,729.9000244140625,729.9000244140625,729.9000244140625,7200,703.3941,,,85.15,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,65.89,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,51.3033,Neutral,3.7743,-2.5129,bullish fading,Neutral,6.7183,-0.1327,thin,100.0,Positive fading,71.36,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Inside,19.0,Very Low,Contracting,-21.13,Partial,"Very Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,Dry-up,Falling,Weak Down,-0.1042,Distribution,50.3209,Neutral,,,,,,,,,,,,,
2024-10-24,715.2999877929688,715.2999877929688,715.2999877929688,715.2999877929688,4800,703.861,,,81.85,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,64.11,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, weakening",Leads both,49.1294,Neutral,2.6896,-1.4724,bullish fading,Neutral,1.3316,-0.3094,thin,100.0,Positive fading,68.84,Bullish,Bullish majority,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,16.84,Very Low,Contracting,-24.03,Partial,"Very Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,Dry-up,Falling,Weak Down,-0.0233,Neutral,51.4772,Neutral,,,,,,,,,,,,,
2024-10-25,701.0,701.0999755859375,701.0,701.0999755859375,2400,703.7527,,,78.8,Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,62.58,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,47.0415,Neutral,0.6764,-1.0426,bullish fading,Neutral,4.5326,-0.2024,thin,100.0,Positive fading,66.19,Bullish,Bullish majority,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,No,Inside,15.3,Very Low,Contracting,-28.4,Partial,"Very Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,Dry-up,Falling,Weak Down,0.0574,Accumulation,54.938,Neutral,,,,,,,,,,,,,
2024-10-28,687.0999755859375,687.0999755859375,687.0999755859375,687.0999755859375,2400,703.0997,,,51.7,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,51.16,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",100.0,"Outperforming, strengthening",Leads both,45.0105,Neutral,-2.0255,-1.2392,Bearish crossover,Neutral,0.1603,-0.3465,thin,100.0,Positive fading,63.51,Bullish,Mixed,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,No,Inside,12.9,Very Low,Contracting,-30.03,Partial,"Very Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,Dry-up,Falling,Weak Down,0.1986,Accumulation,59.976,Neutral,,,,,,,,,,,,,
2024-10-29,673.3499755859375,674.0,673.3499755859375,673.3499755859375,14400,701.933,,,49.6,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,46.05,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",100.0,"Outperforming, strengthening",Leads both,43.0449,Neutral,-5.2161,-2.0346,bearish accelerating,Neutral,0.3652,-0.3382,thin,100.0,Positive fading,60.33,Bullish,Bearish majority,None,"Bullish - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,No,Inside,12.18,Very Low,Contracting,-25.99,Partial,"Very Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,Normal,Falling,Weak Down,0.1119,Accumulation,53.3765,Neutral,,,,,,,,,,,,,
2024-10-30,686.7999877929688,686.7999877929688,686.0,686.7999877929688,7200,701.3396,,,51.48,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,50.99,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",100.0,"Outperforming, strengthening",Leads both,45.5498,Neutral,-6.5835,-2.9444,bearish accelerating,Neutral,-2.4986,-0.4323,thin,100.0,Positive accelerating,60.04,Bullish,Bearish majority,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,No,Inside,10.59,Very Low,Stable,-16.93,Partial,"Very Low volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,0.0611,Accumulation,50.7604,Neutral,,,,,,,,,,,,,
2024-10-31,700.5,700.5,700.5,700.5,3800,701.3066,,,51.51,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,53.03,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",100.0,"Outperforming, strengthening",Leads both,48.0558,Neutral,-6.4869,-3.6529,bearish fading,Neutral,-5.2866,-0.5235,thin,100.0,Positive accelerating,61.0,Bullish,Bearish majority,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,No,Inside,10.11,Very Low,Stable,-10.08,Partial,"Very Low volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,0.0869,Accumulation,58.9971,Neutral,,,,,,,,,,,,,
2024-11-01,714.5,714.5,714.5,714.5,3800,701.824,,,50.17,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,52.56,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",100.0,"Outperforming, strengthening",Leads both,50.5599,Neutral,-5.2205,-3.9664,bearish fading,Neutral,-7.9905,-0.6115,thin,100.0,Positive accelerating,63.33,Bullish,Bullish majority,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,9.87,Very Low,Stable,-14.94,Partial,"Very Low volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,0.1205,Accumulation,70.4445,Neutral,,,,,,,,,,,,,
2024-11-04,728.75,728.75,728.75,728.75,22400,702.88,,,52.9,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,53.52,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",100.0,"Outperforming, strengthening",Leads both,53.0413,Neutral,-3.032,-3.7795,Bullish crossover,Neutral,-4.1118,-0.4782,thin,100.0,Positive fading,65.75,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,10.11,Very Low,Stable,-16.28,Partial,"Very Low volatility, stable",Coiled - low vol squeeze,Normal,Falling,Confirmed Up,0.1857,Accumulation,83.8494,Overbought,,,,,,,,,,,,,
2024-11-05,743.2999877929688,743.2999877929688,743.2999877929688,743.2999877929688,12400,704.4651,,,80.47,Strong Bull,Uptrend,Hold,Range,Bearish,73.16,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,55.4974,Neutral,-0.1222,-3.048,bearish accelerating,Neutral,-0.2014,-0.3442,thin,100.0,Positive fading,68.31,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,8.44,Very Low,Stable,-14.97,Partial,"Very Low volatility, stable",Coiled - low vol squeeze,Normal,Falling,Weak Up,0.2855,Accumulation,81.2477,Overbought,,,,,,,,,,,,,
2024-11-06,749.0,758.1500244140625,749.0,749.0,21200,706.2115,,,83.44,Strong Bull,Uptrend,Hold,Range,Bearish,74.2,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,56.4582,Neutral,2.6137,-1.9157,bullish accelerating,Neutral,2.6168,-0.2474,thin,100.0,Positive accelerating,70.17,Strong Bullish,Bullish majority,None,"Strong Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,8.92,Very Low,Stable,-10.08,Partial,"Very Low volatility, stable",Coiled - low vol squeeze,Normal,Falling,Confirmed Up,0.1556,Accumulation,82.8784,Overbought,,,,,,,,,,,,,
2024-11-07,762.4500122070312,763.9500122070312,760.0,762.4500122070312,27200,708.417,,,89.23,Strong Bull,Uptrend,Hold,Range,Bearish,76.23,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,58.7227,Neutral,5.8003,-0.3725,bullish accelerating,Neutral,6.5916,-0.1113,thin,100.0,Positive accelerating,72.54,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,No,Inside,4.7,Very Low,Stable,-12.14,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Up,0.1089,Accumulation,77.6244,Neutral,,,,,,,,,,,,,
2024-11-08,777.6500244140625,777.6500244140625,777.6500244140625,777.6500244140625,17600,711.132,,,96.04,Strong Bull,Uptrend,Hold,Range,Bearish,78.61,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,61.1799,Neutral,9.4434,1.5907,bullish accelerating,Neutral,10.9186,0.0368,thin,100.0,Positive accelerating,75.92,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,No,Inside,6.14,Very Low,Stable,-9.16,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,0.2248,Accumulation,77.942,Neutral,,,,,,,,,,,,,
2024-11-11,793.2000122070312,793.2000122070312,793.2000122070312,793.2000122070312,7000,714.3503,,,98.53,Strong Bull,Uptrend,Hold,Range,Bearish,79.76,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,63.5692,Neutral,13.4305,3.9587,bullish accelerating,Overbought,15.4417,0.1917,thin,100.0,Positive fading,79.05,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,At Upper,No Trend,Bullish,Yes,No,Inside,8.01,Very Low,Stable,-4.89,No,"Very Low volatility, stable",Low vol - tight stops,Dry-up,Falling,Weak Up,0.1903,Accumulation,80.8626,Overbought,,,,,,,,,,,,,
2024-11-12,809.0499877929688,809.0499877929688,809.0499877929688,809.0499877929688,9800,718.064,,,98.82,Strong Bull,Uptrend,Hold,Range,Bearish,80.72,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,65.8747,Neutral,17.6657,6.7001,bullish accelerating,Overbought,20.153,0.3528,thin,100.0,Positive fading,81.67,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,At Upper,No Trend,Bullish,Yes,No,Near Upper,8.25,Very Low,Stable,-3.93,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,0.2647,Accumulation,85.8269,Overbought,,,,,,,,,,,,,
2024-11-13,792.9000244140625,792.9000244140625,792.9000244140625,792.9000244140625,10200,720.9988,,,96.14,Strong Bull,Uptrend,Hold,Range,Bearish,79.98,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,61.5972,Neutral,19.4942,9.2589,bullish fading,Overbought,15.4485,0.1893,thin,100.0,Positive accelerating,79.59,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,No,Inside,8.03,Very Low,Stable,-2.56,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,0.1369,Accumulation,82.5208,Overbought,,,,,,,,,,,,,
2024-11-14,777.0499877929688,792.9000244140625,777.0499877929688,777.0499877929688,14400,723.1969,,,93.12,Strong Bull,Uptrend,Hold,Range,Bearish,74.52,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,57.6413,Neutral,19.4402,11.2952,bullish fading,Overbought,10.9279,0.0321,thin,100.0,Positive fading,76.58,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,No,Inside,8.27,Very Low,Stable,-1.84,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Down,0.0807,Accumulation,76.4565,Neutral,,,,,,,,,,,,,
2024-11-18,773.0999755859375,792.0,773.0999755859375,773.0999755859375,15000,725.1539,,,91.96,Strong Bull,Uptrend,Hold,Range,Bearish,72.92,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,56.6646,Neutral,18.8613,12.8084,bullish fading,Neutral,8.2015,-0.0627,thin,95.99,Positive fading,73.09,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,No,Inside,8.28,Very Low,Stable,-1.58,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Down,-0.2898,Distribution,70.9898,Neutral,,,,,,,,,,,,,
2024-11-19,757.6500244140625,757.6500244140625,757.6500244140625,757.6500244140625,16600,726.4282,,,88.84,Strong Bull,Uptrend,Hold,Range,Bearish,67.11,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",85.9,"Outperforming, strengthening",Leads both,52.8897,Neutral,16.9603,13.6388,bullish fading,Neutral,3.9657,-0.2101,thin,69.16,Positive fading,61.44,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,No,Inside,8.29,Very Low,Stable,-1.81,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Down,-0.2187,Distribution,69.5645,Neutral,,,,,,,,,,,,,
2024-11-21,742.5,743.0,742.5,742.5,10400,727.0585,,,80.27,Strong Bull,Downtrend,Sell,Range,Bearish,47.77,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",91.37,"Outperforming, strengthening",Leads both,49.4135,Neutral,14.0691,13.7248,bullish fading,Neutral,-0.1076,-0.3517,thin,71.63,Positive accelerating,58.18,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bearish,No,No,Inside,8.01,Very Low,Stable,-0.43,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,-0.2574,Distribution,64.8573,Neutral,,,,,,,,,,,,,
2024-11-22,757.3499755859375,757.3499755859375,757.3499755859375,757.3499755859375,13200,728.2464,,,77.3,Bull,Downtrend,Hold,Range,Bearish,48.86,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",66.0,"Outperforming, strengthening",Leads both,52.6955,Neutral,12.8282,13.5455,Bearish crossover,Neutral,1.1148,-0.3075,thin,55.51,Positive fading,52.68,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,8.46,Very Low,Stable,-0.46,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Up,-0.2509,Distribution,66.5373,Neutral,2 - Advancing,early,84.0,1.0,,,WAIT,55.49,1.0,Trend,"2 - Advancing, but trend score 49 does not confirm long - no directional edge",,
2024-11-25,772.4500122070312,772.4500122070312,772.4500122070312,772.4500122070312,9600,729.9799,,,80.37,Strong Bull,Downtrend,Hold,Range,Bearish,53.87,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",55.59,"Outperforming, strengthening",Leads both,55.8333,Neutral,12.9143,13.4193,bullish fading,Neutral,1.3116,-0.2995,thin,49.63,Negative accelerating,51.81,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,8.04,Very Low,Stable,3.34,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,-0.2459,Distribution,67.5319,Neutral,2 - Advancing,early,84.0,2.0,,,WAIT,56.28,1.0,Trend,"2 - Advancing, but trend score 54 does not confirm long - no directional edge",,
2024-11-26,787.8499755859375,787.8499755859375,787.5999755859375,787.8499755859375,18000,732.2493,,,86.28,Strong Bull,Downtrend,Hold,Range,Bearish,60.01,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",50.56,"Outperforming, strengthening",Leads both,58.8326,Neutral,14.0631,13.548,Bullish crossover,Neutral,1.3116,-0.2984,thin,43.92,Negative accelerating,52.67,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,7.84,Very Low,Stable,1.7,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Up,-0.1701,Distribution,67.0856,Neutral,2 - Advancing,early,84.0,3.0,,,WAIT,60.51,1.0,Trend agreement,"2 - Advancing, trend 60 but components disagree - wait for alignment",,
2024-11-27,797.7999877929688,798.0,790.0,797.7999877929688,7200,734.8199,,,94.21,Strong Bull,Downtrend,Hold,Range,Bearish,65.72,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",41.2,"Underperforming, improving",Lags both,60.69,Neutral,15.5967,13.9578,bullish accelerating,Neutral,0.5799,-0.3232,thin,37.02,Negative accelerating,53.22,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,7.21,Very Low,Stable,-0.8,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,-0.1408,Distribution,66.3322,Neutral,2 - Advancing,early,84.0,4.0,,,WAIT,62.0,1.0,Trend agreement,"2 - Advancing, trend 66 but components disagree - wait for alignment",,
2024-11-28,781.8499755859375,800.0,781.8499755859375,781.8499755859375,7200,736.6642,,,91.82,Strong Bull,Downtrend,Hold,Range,Bearish,60.83,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",52.52,"Outperforming, strengthening",Leads both,56.3045,Neutral,15.3481,14.2358,bullish fading,Neutral,-3.362,-0.4618,thin,42.93,Negative fading,53.6,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,Yes,No,Inside,2.69,Very Low,Stable,-5.56,Partial,"Very Low volatility, stable",Coiled - low vol squeeze,Normal,Falling,Weak Down,-0.1165,Distribution,59.9126,Neutral,2 - Advancing,early,84.0,5.0,,,WAIT,58.75,1.0,Trend agreement,"2 - Advancing, trend 61 but components disagree - wait for alignment",,
2024-11-29,766.25,781.8499755859375,766.25,766.25,6600,737.8244,,,88.68,Strong Bull,Downtrend,Hold,Range,Bearish,55.38,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",58.93,"Outperforming, strengthening",Leads both,52.3222,Neutral,13.7339,14.1354,Bearish crossover,Neutral,-3.3611,-0.4599,thin,49.03,Negative fading,52.17,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,Yes,No,Inside,1.11,Very Low,Stable,-6.92,Partial,"Very Low volatility, stable",Coiled - low vol squeeze,Normal,Falling,Weak Down,-0.1712,Distribution,50.9387,Neutral,2 - Advancing,early,84.0,6.0,,,WAIT,55.87,1.0,Trend,"2 - Advancing, but trend score 55 does not confirm long - no directional edge","2 - Advancing, but trend score 49 does not confirm long - no directional edge",
2024-12-02,769.7999877929688,769.7999877929688,750.9500122070312,769.7999877929688,12200,739.0784,,,89.36,Strong Bull,Downtrend,Hold,Range,Bearish,56.33,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",67.4,"Outperforming, strengthening",Leads both,53.1345,Neutral,12.596,13.8275,bullish accelerating,Neutral,-0.933,-0.3715,thin,56.31,Positive accelerating,52.5,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,1.52,Very Low,Stable,-6.74,Partial,"Very Low volatility, stable",Coiled - low vol squeeze,Normal,Falling,Weak Up,-0.1192,Distribution,41.5626,Neutral,2 - Advancing,early,84.0,7.0,,,WAIT,57.6,1.0,Trend,"2 - Advancing, but trend score 56 does not confirm long - no directional edge","2 - Advancing, but trend score 54 does not confirm long - no directional edge",
2024-12-03,762.2000122070312,774.0,754.4000244140625,762.2000122070312,19400,739.9851,,,83.4,Strong Bull,Downtrend,Hold,Range,Bearish,52.26,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",51.31,"Outperforming, strengthening",Leads both,51.1262,Neutral,10.9546,13.253,bullish accelerating,Neutral,-1.4099,-0.3872,thin,44.55,Negative accelerating,46.64,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bullish,No,No,Inside,2.06,Very Low,Stable,-6.22,Partial,"Very Low volatility, stable",Coiled - low vol squeeze,Normal,Falling,Confirmed Down,-0.1267,Distribution,45.6783,Neutral,2 - Advancing,early,84.0,8.0,,,WAIT,51.61,1.0,Trend,"2 - Advancing, but trend score 52 does not confirm long - no directional edge","2 - Advancing, trend 60 but components disagree - wait for alignment",
2024-12-04,760.0,777.4000244140625,760.0,760.0,37200,740.77,,,76.47,Bull,Downtrend,Hold,Range,Bearish,49.26,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",38.98,"Underperforming, improving",Lags both,50.5308,Neutral,9.3683,12.476,bullish accelerating,Neutral,0.3102,-0.3241,thin,34.76,Negative accelerating,42.9,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bullish,No,No,Inside,2.18,Very Low,Stable,-6.11,Partial,"Very Low volatility, stable",Coiled - low vol squeeze,High,Falling,Confirmed Down,-0.2475,Distribution,53.0236,Neutral,2 - Advancing,early,84.0,9.0,,,WAIT,49.14,1.0,Trend,"2 - Advancing, but trend score 49 does not confirm long - no directional edge","2 - Advancing, trend 66 but components disagree - wait for alignment",
2024-12-05,775.2000122070312,775.2000122070312,775.2000122070312,775.2000122070312,18400,742.1202,,,79.19,Bull,Downtrend,Hold,Range,Bearish,54.18,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",39.4,"Underperforming, improving",Lags both,54.4755,Neutral,9.2312,11.8271,bullish fading,Neutral,4.404,-0.1755,thin,37.63,Negative fading,45.85,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,1.23,Very Low,Stable,-6.78,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Confirmed Up,-0.2426,Distribution,59.969,Neutral,2 - Advancing,early,84.0,10.0,,,WAIT,55.84,1.0,Trend,"2 - Advancing, but trend score 54 does not confirm long - no directional edge","2 - Advancing, trend 61 but components disagree - wait for alignment",
2024-12-06,790.7000122070312,790.7000122070312,790.7000122070312,790.7000122070312,13200,744.0253,,,86.76,Strong Bull,Downtrend,Hold,Range,Bearish,60.87,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",32.49,"Underperforming, improving",Lags both,58.141,Neutral,10.2551,11.5127,bullish fading,Neutral,4.4035,-0.175,thin,32.27,Negative accelerating,48.2,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,0.88,Very Low,Stable,-7.58,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Weak Up,-0.1762,Distribution,66.916,Neutral,2 - Advancing,early,84.0,11.0,,,WAIT,58.35,1.0,Trend agreement,"2 - Advancing, trend 61 but components disagree - wait for alignment","2 - Advancing, but trend score 55 does not confirm long - no directional edge","2 - Advancing, but trend score 49 does not confirm long - no directional edge"
2024-12-09,830.2000122070312,830.2000122070312,830.2000122070312,830.2000122070312,27000,747.4047,,,98.31,Strong Bull,Uptrend,Buy,Range,Bearish,79.41,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",53.78,"Outperforming, strengthening",Leads both,65.7168,Neutral,14.0914,12.0284,Bullish crossover,Overbought,7.4762,-0.063,thin,51.15,Positive accelerating,60.62,Bullish,Bullish confirmed,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Above Upper,No Trend,Bullish,No,No,Breakout Up,3.25,Very Low,Stable,-4.79,Partial,"Very Low volatility, stable",Coiled - low vol squeeze,Normal,Falling,Confirmed Up,-0.1989,Distribution,75.9807,Neutral,2 - Advancing,early,84.0,12.0,,,WAIT,62.0,1.0,Trend agreement,"2 - Advancing, trend 79 but components disagree - wait for alignment","2 - Advancing, but trend score 56 does not confirm long - no directional edge","2 - Advancing, but trend score 54 does not confirm long - no directional edge"
2024-12-10,871.7000122070312,871.7000122070312,867.5499877929688,871.7000122070312,30600,752.279,,,100.0,Strong Bull,Uptrend,Hold,Range,Bearish,80.48,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",81.17,"Outperforming, strengthening",Leads both,71.5438,Overbought,20.247,13.6721,bullish accelerating,Overbought,10.6429,0.0524,thin,72.32,Positive accelerating,72.63,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,No Trend,Bullish,Yes,No,Breakout Up,5.83,Very Low,Stable,-2.01,Partial,"Very Low volatility, stable",Coiled - low vol squeeze,High,Falling,Confirmed Up,-0.0894,Distribution,84.7378,Overbought,2 - Advancing,early,84.0,13.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 52 does not confirm long - no directional edge","2 - Advancing, trend 60 but components disagree - wait for alignment"
2024-12-11,915.25,915.25,900.0999755859375,915.25,66400,758.67,,,100.0,Strong Bull,Uptrend,Hold,Range,Bearish,82.03,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",91.08,"Outperforming, strengthening",Leads both,76.1291,Overbought,28.3131,16.6003,bullish accelerating,Overbought,14.7217,0.2011,thin,79.67,Positive accelerating,79.01,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,No Trend,Bullish,Yes,Yes,Breakout Up,14.76,Very Low,Stable,7.55,No,"Very Low volatility, stable",Low vol - tight stops,High,Falling,Confirmed Up,0.1083,Accumulation,91.4513,Overbought,2 - Advancing,early,84.0,14.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 49 does not confirm long - no directional edge","2 - Advancing, trend 66 but components disagree - wait for alignment"
