Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-16,4193.859702792273,4197.8510039607645,4140.974962309763,4146.9619140625,92774,,,,15.75,Strong Bear,Uptrend,Hold,,,,,,,,,,12.2381,Oversold,,,,,-4.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5995,Neutral,,,,,,,,,,,,,
2021-08-17,4147.959834703695,4177.445377875956,4062.146857608551,4090.435302734375,262127,,,,13.94,Strong Bear,Uptrend,Hold,,,,,,,,,,11.4963,Oversold,,,,,-4.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.481,Neutral,,,,,,,,,,,,,
2021-08-18,4117.027249936841,4130.996804347678,4061.1490322934906,4090.435302734375,172889,,,,15.29,Strong Bear,Uptrend,Hold,,,,,,,,,,11.4963,Oversold,,,,Oversold,-3.2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0434,Neutral,,,,,,,,,,,,,
2021-08-20,4062.1472837642473,4073.073423388463,3991.30167896266,4034.507568359375,234130,,,,13.56,Strong Bear,Uptrend,Hold,,,,,,,,,,10.7488,Oversold,,,,Oversold,-6.2336,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.054,Neutral,,,,,,,,,,,,,
2021-08-23,4034.507321180051,4087.391821576547,3891.51889856964,3901.646728515625,258652,,,,8.19,Strong Bear,Downtrend,Sell,,,,,,,,,,9.2157,Oversold,,,,Oversold,-8.7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0235,Neutral,,,,,,,,,,,,,
2021-08-24,3881.5408615486895,3881.5408615486895,3751.823557692308,3810.44580078125,446228,,,,5.88,Strong Bear,Downtrend,Hold,,,,,,,,,,8.3367,Oversold,,,,Oversold,-10.9039,,,,,,,,,,Below Lower,,,,,,,,,,,,,,,,,,26.058,Neutral,,,,,,,,,,,,,
2021-08-25,3841.62765857925,3976.33408297099,3795.727691749472,3817.5302734375,311769,,,,9.1,Strong Bear,Downtrend,Hold,,,,,,,,,,9.0623,Oversold,,,,Oversold,-10.783,,,,,,,,,,Below Lower,,,,,,,,,,,,,Normal,,Confirmed Up,-0.248,Distribution,34.993,Neutral,,,,,,,,,,,,,
2021-08-26,3862.582119137269,4079.110230698309,3833.0963298778656,4033.90869140625,530804,,,,10.74,Strong Bear,Downtrend,Hold,,,,,,,,,,27.8485,Oversold,,,,Neutral,-3.7154,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,High,,Confirmed Up,-0.1589,Distribution,42.0109,Neutral,,,,,,,,,,,,,
2021-08-27,4056.1601535348127,4137.932137987693,4000.032476133501,4037.450927734375,401027,,,,10.95,Strong Bear,Downtrend,Hold,,,,,,,,,,28.1103,Oversold,,,,Neutral,-3.5987,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Confirmed Up,-0.1498,Distribution,49.5418,Neutral,,,,,,,,,,,,,
2021-08-30,4071.1273301985184,4175.898989431568,3992.399009418706,4106.2509765625,313229,,,,13.26,Strong Bear,Downtrend,Hold,,,,,,,,,,33.1821,Neutral,,,,Neutral,-2.3504,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Confirmed Up,-0.1704,Distribution,52.0879,Neutral,,,,,,,,,,,,,
2021-08-31,4138.979602016267,4213.716624194134,4096.122807826042,4151.3525390625,241465,,,,37.13,Bear,Downtrend,Hold,,,,,,,,,,36.3521,Neutral,,,,Neutral,0.1059,,,,,,,,,,Upper Half,,,,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.1839,Distribution,51.9115,Neutral,,,,,,,,,,,,,
2021-09-01,4151.352132818082,4188.72088385988,4123.512905383505,4133.69091796875,219818,,,,48.49,Neutral,Downtrend,Hold,,,,,,,,,,35.639,Neutral,,,,Neutral,1.0575,,,,,,,,,,Upper Half,,,,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.1904,Distribution,51.2055,Neutral,,,,,,,,,,,,,
2021-09-02,4131.994882214407,4320.583878287463,4131.945185833373,4284.91162109375,630735,,,,53.11,Neutral,Uptrend,Buy,,,,,,,,,,45.4967,Neutral,-65.9558,,,Overbought,4.7544,,,,,,,,,,Upper Half,,,,Yes,Inside,,,,,,,,High,,Confirmed Up,-0.0758,Distribution,60.9182,Neutral,,,,,,,,,,,,,
2021-09-03,4302.623658182412,4327.76905626738,4212.2205682915455,4230.97998046875,311469,,,,50.47,Neutral,Uptrend,Hold,,,53.33,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,42.969,Neutral,-51.3822,,,Overbought,4.8698,,,,,,,,,,Upper Half,Extreme,Bearish,,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.1259,Distribution,62.4531,Neutral,,,,,,,,,,,,,
2021-09-06,4240.758466767839,4300.627998063385,4230.880091547972,4278.92529296875,224937,,,,51.5,Neutral,Uptrend,Hold,,,53.78,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,45.8493,Neutral,-35.5539,,,Overbought,9.6697,,,,,,,,,,Upper Half,Strong,Bearish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.1023,Distribution,65.695,Neutral,,,,,,,,,,,,,
2021-09-07,4241.306011278084,4338.544278836631,4191.464931317184,4316.74169921875,337337,,,,92.07,Strong Bull,Uptrend,Hold,,,71.53,Bull,Mixed,"Bull - components mixed, low conviction",,,,48.0767,Neutral,-19.731,,,Overbought,13.2871,,,,,,,,,,Upper Half,Strong,Bearish,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.0474,Neutral,72.0518,Neutral,,,,,,,,,,,,,
2021-09-08,4340.241579910232,4390.332125458897,4264.755694404625,4300.97705078125,378818,,,,90.88,Strong Bull,Uptrend,Hold,,,71.01,Bull,Mixed,"Bull - components mixed, low conviction",,,,47.205,Neutral,-8.3668,,,Overbought,12.6639,,,,,,,,,,Upper Half,Strong,Bearish,,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.0509,Distribution,76.9226,Neutral,,,,,,,,,,,,,
2021-09-09,4298.631823151081,4357.802674482634,4282.666616751263,4307.81201171875,166912,,,,89.08,Strong Bull,Uptrend,Hold,,,70.22,Bull,Mixed,"Bull - components mixed, low conviction",,,,47.6482,Neutral,1.1774,,,Overbought,6.79,,,,,,,,,,Upper Half,Trending,Bearish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.0551,Distribution,77.7996,Neutral,,,,,,,,,,,,,
2021-09-13,4305.616336387829,4337.397170868547,4241.805211091723,4297.38427734375,199587,,,,89.82,Strong Bull,Uptrend,Hold,,,70.55,Bull,Mixed,"Bull - components mixed, low conviction",,,,47.0,Neutral,7.8097,,,Overbought,6.4381,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0492,Neutral,78.4696,Neutral,,,,,,,,,,,,,
2021-09-14,4314.996099559839,4326.920308080534,4253.779413297578,4279.82275390625,185828,,,,88.95,Strong Bull,Uptrend,Hold,,,70.17,Bull,Mixed,"Bull - components mixed, low conviction",,,,45.8681,Neutral,11.5161,,,Overbought,4.227,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0681,Distribution,82.298,Overbought,,,,,,,,,,,,,
2021-09-15,4260.714254852007,4278.6751111956455,4212.818637935638,4262.46044921875,214241,,,,88.22,Strong Bull,Uptrend,Hold,,,69.85,Bull,Mixed,"Bull - components mixed, low conviction",,,,44.7215,Neutral,12.9037,,,Overbought,2.6764,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0366,Neutral,77.0275,Neutral,,,,,,,,,,,,,
2021-09-16,4245.747163479374,4280.67105319072,4222.797178811918,4242.205078125,194925,,,,86.24,Strong Bull,Uptrend,Hold,,,69.08,Bull,Mixed,"Bull - components mixed, low conviction",,,,43.3597,Neutral,12.2279,-13.2374,bullish,Neutral,2.6251,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0254,Neutral,70.4117,Neutral,,,,,,,,,,,,,
2021-09-17,4251.733978570192,4310.805436431761,4141.773425917006,4235.86865234375,411526,,,,81.4,Strong Bull,Uptrend,Hold,,,67.39,Bull,Mixed,"Bull - components mixed, low conviction",,,,42.9194,Neutral,11.0537,-8.3792,bullish fading,Neutral,-1.1446,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.0124,Neutral,60.4255,Neutral,,,,,,,,,,,,,
2021-09-20,4211.815545959717,4245.001059443879,4110.013369256426,4160.615234375,210959,,,,72.62,Bull,Uptrend,Hold,,,62.72,Bull,Mixed,"Bull - components mixed, low conviction",,,,37.986,Neutral,4.0046,-5.9024,bullish fading,Neutral,-1.6631,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0231,Neutral,54.2015,Neutral,,,,,,,,,,,,,
2021-09-21,4142.499411952063,4146.791364086729,3984.905771739011,4099.4833984375,320353,,,,22.41,Bear,Uptrend,Hold,,,36.18,Bear,Mixed,"Bear - components mixed, low conviction",,,,34.5152,Neutral,-6.4404,-6.01,Bearish crossover,Neutral,-4.1936,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,0.0355,Neutral,47.3337,Neutral,,,,,,,,,,,,,
2021-09-22,4043.243193837291,4192.103827486348,4017.842357891858,4155.07568359375,256361,,,,21.77,Bear,Uptrend,Hold,,,39.58,Bear,Mixed,"Bear - components mixed, low conviction",,,,39.8937,Neutral,-10.1157,-6.8312,bearish accelerating,Neutral,-3.7451,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.068,Accumulation,53.0985,Neutral,,,,,,,,,,,,,
2021-09-23,4213.811208200433,4451.349594640912,4202.882251369595,4387.77294921875,1142122,,,,75.4,Bull,Uptrend,Hold,,,87.75,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,56.1343,Neutral,5.6828,-4.3284,Bullish crossover,Neutral,2.0181,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Near Upper,,,,,,,,High,,Confirmed Up,0.175,Accumulation,58.62,Neutral,,,,,,,,,,,,,
2021-09-24,4425.400246278236,4471.161417559212,4343.109963318915,4371.5546875,519411,,,,81.22,Strong Bull,Uptrend,Hold,,,89.19,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,55.0185,Neutral,16.702,-0.1223,bullish accelerating,Neutral,1.4797,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0846,Accumulation,60.5627,Neutral,,,,,,,,,,,,,
2021-09-27,4378.491154750132,4511.233193405652,4297.648259027596,4483.23779296875,619728,,,,92.98,Strong Bull,Uptrend,Hold,,,93.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,60.7974,Neutral,34.0541,6.713,bullish accelerating,Overbought,4.3248,,,,,,,,,,Above Upper,Trending,Bullish,No,Yes,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.1722,Accumulation,63.7385,Neutral,,,,,,,,,,,,,
2021-09-28,4509.237063109042,4556.145903738994,4396.456233509369,4440.77001953125,401700,,,,92.38,Strong Bull,Uptrend,Hold,Range,,83.42,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.7587,Neutral,43.8733,14.145,bullish accelerating,Overbought,3.7606,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.1347,Accumulation,64.3001,Neutral,,,,,,,,,,,,,
2021-09-29,4351.543778612879,4479.295522572155,4316.611661124013,4456.7392578125,210299,,,,92.18,Strong Bull,Uptrend,Hold,Range,,72.16,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,58.5967,Neutral,52.3403,21.7841,bullish accelerating,Overbought,4.5579,,,,,,,,,,Upper Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.1586,Accumulation,58.8839,Neutral,,,,,,,,,,,,,
2021-09-30,4475.802269117203,4634.992917333101,4441.369182199031,4602.955078125,525326,,,,95.96,Strong Bull,Uptrend,Hold,Range,,83.33,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,65.3707,Neutral,70.0414,31.4356,bullish accelerating,Overbought,8.5038,,,,,,,,,,Above Upper,Emerging,Bullish,No,Yes,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.2194,Accumulation,64.8833,Neutral,,,,,,,,,,,,,
2021-10-01,4570.8676748868975,4890.496557005469,4536.784005532983,4835.2041015625,1281816,,,,99.69,Strong Bull,Uptrend,Hold,Range,,85.11,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,72.9431,Overbought,101.6387,45.4762,bullish accelerating,Overbought,14.1491,,,,,,,,,,Above Upper,Emerging,Bullish,No,Yes,Breakout Up,,,,,,,,High,,Confirmed Up,0.2621,Accumulation,74.2684,Neutral,,,,,,,,,,,,,
2021-10-04,4930.369455423391,5062.462380594763,4820.6325019818405,4850.37451171875,872863,,,,98.55,Strong Bull,Uptrend,Hold,Range,,85.55,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,73.353,Overbought,126.4462,61.6702,bullish accelerating,Overbought,16.5783,,,,,,,,,,Above Upper,Trending,Bullish,No,Yes,Near Upper,,,,,,,,High,,Confirmed Up,0.1935,Accumulation,79.529,Neutral,,,,,,,,,,,,,
2021-10-05,4846.581400087983,4938.402958738744,4790.6900165614325,4821.130859375,318724,,,,97.02,Strong Bull,Uptrend,Hold,Range,,85.63,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,71.1165,Overbought,142.1085,77.7579,bullish fading,Overbought,17.6034,,,,,,,,,,At Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1604,Accumulation,77.9916,Neutral,,,,,,,,,,,,,
2021-10-06,4838.597838241378,4957.367050854976,4746.177328270158,4825.37353515625,513752,,,,96.04,Strong Bull,Uptrend,Hold,Range,,85.62,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,71.2534,Overbought,153.0985,92.826,bullish fading,Neutral,16.132,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.1163,Accumulation,74.2401,Neutral,,,,,,,,,,,,,
2021-10-07,4842.589265518921,4952.375914160117,4825.622238001645,4856.3623046875,288641,4299.98,,,96.84,Strong Bull,Uptrend,Hold,Range,,86.22,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,72.2869,Overbought,162.4363,106.7481,bullish fading,Neutral,10.6794,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.1188,Accumulation,79.0822,Neutral,,,,,,,,,,,,,
2021-10-08,4912.453684933744,5341.969110176133,4870.535144753488,5243.90966796875,1254493,4336.9968,,,100.0,Strong Bull,Uptrend,Hold,Range,,88.41,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,81.3282,Overbought,198.8165,125.1617,bullish accelerating,Overbought,19.9553,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.1851,Accumulation,84.233,Overbought,,,,,,,,,,,,,
2021-10-11,5389.526355345474,5559.196629495239,5191.061940145219,5383.23876953125,1391361,4378.0259,,,100.0,Strong Bull,Uptrend,Hold,Range,,89.71,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,83.4221,Overbought,236.1684,147.3631,bullish accelerating,Overbought,20.0748,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.1678,Accumulation,89.1962,Overbought,,,,,,,,,,,,,
2021-10-12,5379.54587654148,5555.20451740814,5360.533019722266,5452.9033203125,629407,4420.178,,,100.0,Strong Bull,Uptrend,Hold,Range,,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,84.3662,Overbought,268.2986,171.5502,bullish accelerating,Overbought,22.7918,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.1633,Accumulation,89.7278,Overbought,,,,,,,,,,,,,
2021-10-13,5493.325489463393,5599.119912043901,5398.559441472898,5493.2255859375,469551,4462.2583,,,99.54,Strong Bull,Uptrend,Hold,Range,,89.84,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,84.9022,Overbought,293.6309,195.9663,bullish accelerating,Overbought,23.2566,,,,,,,,,,At Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.1483,Accumulation,89.1947,Overbought,,,,,,,,,,,,,
2021-10-14,5544.974333405215,5639.041530619532,5479.35185895597,5500.6103515625,518320,4502.978,,,98.64,Strong Bull,Uptrend,Hold,Range,,89.52,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,85.0035,Overbought,310.721,218.9173,bullish fading,Overbought,19.5017,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.1184,Accumulation,89.3313,Overbought,,,,,,,,,,,,,
2021-10-18,5621.077336577763,5799.680477069109,5589.638427468708,5742.2919921875,702407,4551.5785,,,100.0,Strong Bull,Uptrend,Hold,Range,,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,87.8738,Overbought,339.8492,243.1036,bullish accelerating,Overbought,18.7601,,,,,,,,,,At Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,Normal,Rising,Confirmed Up,0.1375,Accumulation,89.6138,Overbought,,,,,,,,,,,,,
2021-10-19,5833.663399054827,6231.490396583817,5544.225865141071,5710.203125,1424218,4597.0148,,,98.74,Strong Bull,Uptrend,Hold,Range,,89.56,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,85.533,Overbought,356.2377,265.7304,bullish fading,Overbought,17.7271,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Down,0.0752,Accumulation,90.8588,Overbought,,,,,,,,,,,,,
2021-10-20,5708.906080741051,5708.906080741051,4866.592723772147,5199.24658203125,1599280,4620.6317,,,90.73,Strong Bull,Uptrend,Hold,Range,,78.99,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,58.7137,Neutral,324.2579,277.4359,bullish fading,Neutral,7.8429,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Down,0.0374,Neutral,79.8561,Neutral,,,,,,,,,,,,,
2021-10-21,5249.797940540148,5364.574891711653,5022.78889739813,5257.6328125,761038,4645.6121,,,92.02,Strong Bull,Uptrend,Hold,Range,,81.83,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,60.2475,Neutral,300.1648,281.9817,bullish fading,Neutral,8.958,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.045,Neutral,74.0911,Neutral,,,,,,,,,,,,,
2021-10-22,5329.642841792112,5357.588534595517,5040.305212697993,5102.134765625,457706,4663.515,,,88.99,Strong Bull,Uptrend,Hold,Range,,74.4,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",,,,54.4459,Neutral,265.4635,278.6781,Bearish crossover,Neutral,5.0608,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0096,Neutral,68.5038,Neutral,,,,,,,,,,,,,
2021-10-25,5120.05036031864,5146.099836811668,4791.688456118867,4821.830078125,542138,4669.7234,,,63.93,Bull,Downtrend,Sell,Range,,52.38,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,45.8709,Neutral,212.89,265.5205,bullish accelerating,Neutral,-8.0489,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0205,Neutral,63.0253,Neutral,,,,,,,,,,,,,
2021-10-26,4822.628512025573,5207.630363953112,4725.816639991947,5151.09033203125,766074,4688.6006,,,73.3,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,65.66,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,54.8636,Neutral,195.5397,251.5243,bullish accelerating,Oversold,-4.3124,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,-0.0116,Neutral,67.0028,Neutral,,,,,,,,,,,,,
2021-10-27,5171.849312012909,5248.600062611255,5101.336439183188,5136.2685546875,338358,4706.1562,,,72.99,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,65.37,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",45.7,"Underperforming, improving",Leads NIFTY500 only,54.4253,Neutral,178.5354,236.9265,bullish accelerating,Neutral,-5.8067,,,77.86,Positive,58.15,Bullish,Mixed,,"Bullish - components mixed, low conviction",Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.0116,Neutral,70.7693,Neutral,,,,,,,,,,,,,
2021-10-28,5153.884422510349,5266.715452334809,5034.266776345958,5150.44140625,366271,4723.5791,,,73.27,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,64.21,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",58.06,"Outperforming, strengthening",Leads both,54.7972,Neutral,164.309,222.403,bullish fading,Neutral,-6.2401,,,83.79,Positive accelerating,61.9,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0216,Neutral,67.8602,Neutral,,,,,,,,,,,,,
2021-10-29,5075.137572493421,5128.783323628431,4740.787309605457,4983.86474609375,590431,4733.7864,,,68.91,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,46.23,Neutral,Mixed,"Neutral - components mixed, low conviction",64.88,"Outperforming, strengthening",Leads both,49.6672,Neutral,138.0023,205.5229,bullish accelerating,Neutral,-9.3943,,,85.9,Positive accelerating,60.1,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0349,Neutral,60.6725,Neutral,,,,,,,,,,,,,
